id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people
719766,$100.00,$650.00,"$1,900.00",$200.00,$30.00,1,$0.00
721768,$65.00,$250.00,$600.00,$0.00,$0.00,1,$15.00
723001,$52.00,,,$200.00,$15.00,1,$21.00
723003,$65.00,$390.00,,$0.00,$20.00,1,$0.00
723712,$98.00,$475.00,,$200.00,$30.00,2,$10.00
725992,$30.00,$150.00,,,$30.00,1,$0.00
728115,$35.00,$500.00,"$1,300.00",$600.00,$60.00,1,$0.00
728330,$29.00,,,$200.00,$70.00,1,$0.00
728865,$110.00,$650.00,"$1,900.00",$100.00,$35.00,2,$20.00
728981,$51.00,$560.00,"$2,000.00",$400.00,$50.00,1,$0.00
729454,$38.00,$200.00,$500.00,,$25.00,2,$20.00
731285,$45.00,$232.00,$819.00,,$30.00,1,$10.00
843830,$49.00,$280.00,$970.00,$0.00,$50.00,2,$5.00
737374,$49.00,$300.00,"$1,000.00",,$30.00,2,$0.00
739363,$63.00,,,$200.00,$25.00,2,$0.00
741367,$45.00,,,$200.00,$20.00,1,$20.00
742211,$120.00,$700.00,"$1,900.00",$0.00,$100.00,1,$0.00
744264,$95.00,,,$200.00,$90.00,2,$29.00
749134,$150.00,$820.00,"$2,800.00",$500.00,$60.00,4,$20.00
749508,$52.00,$590.00,,"$2,000.00",$40.00,2,$4.00
750494,$80.00,,,$100.00,$20.00,2,$12.00
752358,$55.00,$320.00,$950.00,"$1,000.00",$65.00,1,$15.00
753097,$60.00,$330.00,,$100.00,$40.00,1,$0.00
753152,$107.00,,,$0.00,$30.00,1,$15.00
753246,$30.00,$199.00,$790.00,,,1,$23.00
753251,$29.00,$190.00,$790.00,,,1,$23.00
845192,$42.00,$240.00,,,$25.00,1,$15.00
753525,$90.00,$450.00,"$1,150.00","$1,500.00",$80.00,2,$0.00
753978,$70.00,,,$250.00,$45.00,1,$10.00
758136,$100.00,,,$300.00,$50.00,2,$20.00
764511,$92.00,,,$0.00,$55.00,2,$25.00
766188,$69.00,$506.00,,$400.00,$69.00,1,$0.00
767461,$50.00,$264.00,$767.00,$250.00,$40.00,1,$10.00
767840,$45.00,,$800.00,$700.00,,1,$0.00
768330,$36.00,,$800.00,$100.00,$15.00,1,$10.00
768466,$79.00,,,$0.00,$30.00,2,$0.00
768616,$48.00,,,$100.00,$65.00,1,$10.00
769334,$68.00,$324.00,$980.00,$0.00,$50.00,1,$30.00
770435,$35.00,$200.00,,,$20.00,1,$0.00
772353,$44.00,,,,$30.00,1,$0.00
772627,$55.00,$333.00,"$1,176.00",$250.00,$30.00,2,$10.00
772740,$35.00,,,,,1,$20.00
776069,$120.00,,,,$20.00,1,$0.00
777993,$190.00,"$1,155.00",,$250.00,$80.00,1,$20.00
778598,$150.00,,,$200.00,$50.00,4,$20.00
780540,$99.00,$666.00,$666.00,,,1,$0.00
781039,$50.00,,$890.00,$800.00,$65.00,1,$15.00
781141,$62.00,$300.00,$900.00,$100.00,,1,$0.00
781180,$29.00,,,$200.00,$40.00,2,$19.00
783789,$85.00,$500.00,,$250.00,,1,$0.00
784500,$79.00,$490.00,,,,1,$0.00
784782,$45.00,$240.00,,$500.00,$20.00,2,$20.00
788464,$89.00,$550.00,"$1,550.00",$500.00,$60.00,1,$0.00
788811,$455.00,,,$300.00,$99.00,6,$39.00
789018,$55.00,$420.00,,$100.00,$50.00,2,$8.00
789136,$51.00,$390.00,,$0.00,$0.00,2,$25.00
789554,$70.00,$350.00,,,$30.00,1,$15.00
871235,$69.00,$400.00,"$1,400.00",,$50.00,1,$0.00
790667,$85.00,$420.00,,$100.00,$50.00,2,$8.00
791747,$30.00,$250.00,$700.00,$200.00,,1,$15.00
793067,$60.00,$360.00,,,,1,$0.00
794114,$95.00,$510.00,"$1,800.00",$0.00,$35.00,2,$8.00
794284,$50.00,,,$100.00,$30.00,1,$10.00
795792,$40.00,$300.00,$950.00,$150.00,,2,$0.00
795924,$80.00,$490.00,$825.00,$500.00,$80.00,1,$8.00
796895,$79.00,$249.00,$849.00,$0.00,,2,$39.00
799899,$38.00,$250.00,$750.00,$100.00,$25.00,1,$13.00
800903,$79.00,$450.00,"$1,200.00",$0.00,$45.00,2,$10.00
801290,$50.00,,$900.00,$250.00,$30.00,2,$20.00
803861,$85.00,$500.00,"$1,700.00",$500.00,$40.00,2,$5.00
803960,$79.00,$440.00,"$1,200.00",$200.00,$50.00,2,$10.00
804227,$60.00,,,$150.00,$25.00,1,$0.00
804949,$55.00,$450.00,"$1,700.00",$350.00,$30.00,1,$30.00
808174,$47.00,$420.00,"$1,500.00",$200.00,$20.00,1,$0.00
810056,"$2,228.00",,,,,1,$10.00
811823,$197.00,$325.00,$604.00,$300.00,$50.00,5,$50.00
812449,$79.00,$470.00,"$1,200.00",,$29.00,1,$0.00
813575,$85.00,$350.00,"$1,100.00",$500.00,$55.00,2,$5.00
814603,$90.00,$590.00,"$1,700.00",$690.00,$40.00,3,$15.00
816485,$45.00,,,$0.00,$50.00,1,$50.00
816748,$62.00,$390.00,"$1,350.00",,$35.00,2,$15.00
817372,$45.00,$280.00,$900.00,,,1,$10.00
817454,$95.00,,,,$25.00,3,$18.00
818757,$55.00,,$300.00,,,1,$20.00
819384,$49.00,$380.00,"$1,190.00",$100.00,$19.00,1,$0.00
819417,$42.00,,,$200.00,$15.00,1,$10.00
820799,$45.00,$200.00,$590.00,,,1,$10.00
821270,$30.00,$250.00,$620.00,$100.00,$50.00,1,$10.00
822091,$69.00,,"$1,399.00",$300.00,$38.00,1,$10.00
822917,$88.00,,,$250.00,$50.00,1,$22.00
823087,$50.00,,"$3,500.00",$350.00,$120.00,1,$50.00
823209,$80.00,,,$100.00,$55.00,4,$15.00
823885,$80.00,,"$1,150.00",$400.00,$60.00,3,$10.00
824657,$61.00,$399.00,"$1,399.00",$200.00,$25.00,2,$10.00
9933598,$23.00,,,,,1,$10.00
827752,$45.00,$320.00,$735.00,$88.00,$10.00,2,$20.00
828534,$139.00,$600.00,,$0.00,$0.00,2,$25.00
829241,$79.00,$400.00,,,$30.00,1,$10.00
829409,$72.00,,,$200.00,$25.00,2,$20.00
871854,$44.00,$150.00,$350.00,$500.00,$40.00,1,$0.00
831316,$59.00,$300.00,$900.00,$150.00,$20.00,1,$10.00
831334,$65.00,$450.00,,,$20.00,2,$20.00
832389,$30.00,,,$100.00,$8.00,1,$5.00
833589,$45.00,$300.00,$930.00,$100.00,$40.00,2,$10.00
835872,$75.00,$350.00,"$1,200.00",$250.00,$45.00,1,$0.00
837143,$50.00,$320.00,"$1,000.00",$500.00,$50.00,1,$10.00
838639,$90.00,,,$500.00,$50.00,2,$20.00
838769,$50.00,,,,,1,$0.00
843224,$47.00,$299.00,$998.00,,$22.00,1,$0.00
843266,$100.00,$560.00,"$1,500.00",$500.00,$60.00,1,$25.00
843395,$31.00,,$780.00,$300.00,$40.00,1,$0.00
843418,$31.00,,$780.00,$300.00,$40.00,1,$0.00
845613,$31.00,,$780.00,$250.00,$40.00,1,$0.00
847396,$90.00,$500.00,"$1,027.00","$3,500.00",$90.00,1,$30.00
849431,$62.00,$390.00,"$1,350.00",,$35.00,2,$15.00
850645,$105.00,,,$300.00,$0.00,1,$15.00
851630,$100.00,$450.00,"$1,500.00",$500.00,$50.00,2,$20.00
851688,$110.00,$500.00,"$1,300.00",$500.00,$50.00,2,$20.00
852539,$30.00,,,,$20.00,1,$25.00
854315,$80.00,$450.00,"$1,200.00",$500.00,$65.00,1,$10.00
857451,$60.00,,"$1,300.00",$150.00,$35.00,2,$25.00
860671,$100.00,$800.00,"$1,500.00",$500.00,$50.00,2,$20.00
861698,$95.00,,,$0.00,$39.00,1,$12.00
863116,$95.00,$550.00,"$2,500.00",$300.00,$50.00,4,$20.00
863683,$111.00,$650.00,"$2,500.00","$1,500.00",$120.00,2,$15.00
865222,$35.00,,,$0.00,$19.00,1,$16.00
865908,$65.00,,"$1,400.00",$150.00,$20.00,1,$15.00
866332,$37.00,,,,,1,$0.00
867196,$146.00,$800.00,"$2,999.00",$300.00,$50.00,1,$15.00
867981,$24.00,$120.00,$450.00,$350.00,$25.00,1,$0.00
869793,$70.00,,"$1,350.00",,$25.00,1,$10.00
871945,$65.00,$425.00,"$1,100.00",$250.00,$40.00,2,$25.00
871961,$75.00,$470.00,"$1,600.00",$150.00,$55.00,3,$10.00
872925,$65.00,,,,$10.00,1,$0.00
876839,$120.00,$750.00,"$2,650.00",$0.00,$55.00,4,$23.00
877939,$24.00,,,,,1,$10.00
878037,$69.00,,,$150.00,$30.00,1,$30.00
878074,$90.00,,,$500.00,$50.00,1,$20.00
878387,$59.00,,,$150.00,$30.00,1,$30.00
879602,$60.00,,,,,1,$15.00
880130,$44.00,$299.00,,$85.00,$30.00,1,$35.00
881436,$69.00,,,$99.00,$0.00,2,$0.00
882481,$42.00,,,$150.00,$65.00,1,$25.00
883362,$29.00,,,$0.00,$35.00,2,$10.00
883847,$45.00,$230.00,$800.00,$0.00,$30.00,1,$17.00
884484,$35.00,,,$100.00,,1,$10.00
885121,$44.00,$307.00,$926.00,$0.00,$20.00,1,$20.00
885925,$650.00,,,,,1,$0.00
886398,$100.00,,,$100.00,$35.00,1,$0.00
887975,$85.00,$500.00,"$1,720.00",$150.00,$50.00,1,$10.00
21323778,$60.00,,,$0.00,$10.00,1,$0.00
889901,$57.00,$550.00,"$1,350.00","$1,300.00",$80.00,3,$0.00
893313,$33.00,,,$0.00,$0.00,1,$0.00
897910,$40.00,$250.00,$800.00,,,1,$0.00
899207,$72.00,$250.00,$882.00,$0.00,$50.00,2,$100.00
899264,$38.00,$240.00,,,$25.00,1,$0.00
899265,$29.00,$200.00,$560.00,$300.00,$30.00,1,$18.00
899729,$130.00,,"$3,129.00",$200.00,$35.00,2,$16.00
901569,$40.00,$280.00,$700.00,,,1,$0.00
901837,$131.00,$750.00,"$3,100.00",$500.00,$100.00,2,$32.00
904637,$25.00,,,$0.00,$18.00,1,$12.00
906460,$145.00,$833.00,,$150.00,$55.00,4,$18.00
906933,$73.00,$250.00,$850.00,,,1,$20.00
907791,$145.00,$690.00,"$1,850.00",$200.00,$80.00,4,$25.00
907910,$70.00,,,,$40.00,2,$0.00
908575,$65.00,$320.00,,$100.00,,1,$0.00
912787,$77.00,$480.00,"$1,650.00",$120.00,$35.00,2,$15.00
913379,$329.00,"$1,249.00","$3,878.00",$400.00,$90.00,3,$59.00
913865,$60.00,$310.00,$930.00,,$50.00,2,$12.00
914944,$27.00,,,,$20.00,1,$10.00
916013,$65.00,$399.00,"$1,282.00",,$25.00,2,$8.00
918301,$70.00,,,,,1,$0.00
919931,$92.00,$585.00,"$1,385.00",$100.00,$37.00,1,$0.00
921223,$65.00,$400.00,,$200.00,$30.00,2,$10.00
21785847,$60.00,,,,,1,$0.00
926670,$75.00,,,$0.00,$30.00,2,$10.00
929443,$165.00,,,$450.00,$45.00,2,$28.00
997825,$65.00,,,$100.00,$25.00,1,$20.00
929541,$29.00,$179.00,$659.00,,,1,$13.00
933277,$30.00,$190.00,$700.00,$100.00,,1,$15.00
935026,$85.00,$490.00,"$1,500.00",$200.00,$40.00,2,$15.00
935295,$120.00,,"$2,200.00","$1,500.00",$50.00,2,$25.00
936642,$55.00,$350.00,,$0.00,$30.00,1,$12.00
937705,$43.00,$280.00,$750.00,,$25.00,1,$0.00
938661,$44.00,$320.00,$672.00,$900.00,$80.00,1,$0.00
941115,$39.00,,,$150.00,$30.00,2,$15.00
942797,$109.00,$600.00,"$1,800.00",,$40.00,2,$10.00
942867,$89.00,,"$1,827.00",$300.00,$50.00,2,$20.00
945373,$50.00,$280.00,$990.00,"$1,000.00",$50.00,2,$15.00
962143,$58.00,$260.00,"$1,000.00",,,2,$14.00
948364,$35.00,,,$150.00,$30.00,1,$0.00
948728,$57.00,$256.00,,$100.00,,2,$5.00
950245,$95.00,,"$2,562.00",$580.00,$40.00,2,$15.00
952957,$70.00,$500.00,"$1,300.00",,$15.00,1,$15.00
954077,$135.00,"$1,115.00","$2,688.00",$0.00,$80.00,2,$40.00
959013,$110.00,,"$1,500.00",,$45.00,2,$40.00
965074,$58.00,$260.00,"$1,000.00",,,2,$14.00
965343,$39.00,$220.00,$654.00,,,1,$0.00
965843,$30.00,,,$0.00,$0.00,2,$15.00
978997,$43.00,$300.00,$950.00,$0.00,$20.00,1,$8.00
969200,$82.00,,,$200.00,,2,$10.00
969263,$42.00,$450.00,"$1,500.00",$250.00,$50.00,3,$10.00
972033,$65.00,,"$1,500.00",,$10.00,1,$10.00
972948,$59.00,$350.00,"$1,100.00",$100.00,$30.00,1,$25.00
974427,$95.00,$649.00,"$2,500.00",$600.00,$39.00,2,$0.00
975599,$65.00,$450.00,"$1,500.00",,$35.00,2,$10.00
976632,$30.00,$230.00,$750.00,$250.00,$30.00,1,$12.00
977063,$36.00,$90.00,,,,1,$10.00
978892,$32.00,,,,,2,$10.00
979758,$25.00,,,$300.00,$30.00,1,$15.00
981027,$30.00,$200.00,,$0.00,$20.00,2,$10.00
983346,$69.00,,,$200.00,$40.00,4,$10.00
10171931,$35.00,,,,,1,$0.00
984052,$46.00,,$750.00,$100.00,$25.00,1,$0.00
984732,$110.00,,,"$2,000.00",$30.00,2,$40.00
986324,$35.00,$235.00,$700.00,$0.00,$30.00,1,$0.00
986428,$40.00,,,,$20.00,1,$0.00
20061785,$25.00,,,,,1,$0.00
988429,$35.00,,,,$15.00,1,$15.00
989871,$48.00,$280.00,$973.00,$0.00,$35.00,1,$30.00
993985,$55.00,,,,,1,$0.00
1003478,$60.00,$360.00,"$1,280.00",,,1,$0.00
1004686,$59.00,$325.00,,$150.00,$40.00,2,$0.00
1005072,$55.00,$370.00,"$1,300.00","$1,800.00",$55.00,2,$10.00
1005341,$36.00,,$570.00,$100.00,,1,$0.00
1007428,$50.00,$320.00,$700.00,$400.00,$70.00,1,$0.00
1009209,$36.00,,,$0.00,$20.00,1,$20.00
1010901,$75.00,$420.00,,$800.00,$60.00,2,$10.00
1012851,$30.00,,,,$8.00,1,$5.00
1014764,$60.00,$300.00,$700.00,$100.00,$20.00,1,$0.00
1014824,$108.00,$355.00,,"$1,000.00",$40.00,3,$0.00
1017368,$58.00,,,"$1,500.00",$40.00,2,$4.00
1018784,$48.00,$320.00,"$1,050.00",$500.00,$40.00,2,$10.00
1023188,$36.00,$260.00,$700.00,$0.00,$20.00,1,$20.00
1024097,$55.00,,,,$40.00,1,$0.00
1030060,$38.00,,,$500.00,$100.00,1,$5.00
1032446,$40.00,$250.00,$850.00,,,1,$15.00
1045144,$95.00,,$800.00,,$30.00,2,$15.00
1033506,$64.00,$420.00,"$1,450.00",$100.00,$30.00,2,$15.00
1038377,$68.00,$500.00,"$2,000.00",$200.00,$40.00,2,$15.00
1038425,$68.00,$500.00,"$2,000.00",$200.00,$40.00,2,$15.00
1039130,$35.00,$120.00,$400.00,$0.00,$8.00,1,$10.00
1039472,$40.00,$200.00,$500.00,$250.00,$40.00,1,$10.00
1042779,$57.00,,,$150.00,$40.00,1,$6.00
1044626,$26.00,,,$200.00,$20.00,1,$7.00
1052235,$40.00,$356.00,"$1,100.00",$200.00,$30.00,2,$20.00
1052791,$165.00,$540.00,,$250.00,$40.00,4,$15.00
1052941,$54.00,$425.00,"$1,600.00",,,1,$0.00
1054546,$65.00,$380.00,"$1,400.00",$200.00,$30.00,1,$10.00
1057719,$100.00,$250.00,$900.00,,,1,$0.00
1061010,$69.00,$375.00,"$1,500.00",$500.00,$40.00,2,$40.00
1068023,$34.00,$238.00,"$1,000.00",$100.00,$15.00,1,$15.00
1068269,$73.00,$470.00,"$1,550.00",$0.00,$29.00,1,$17.00
1070556,$55.00,$255.00,$850.00,,$35.00,1,$10.00
1070891,$100.00,$605.00,"$1,950.00",$300.00,$40.00,2,$20.00
1076187,$80.00,$499.00,"$1,499.00",$500.00,$50.00,3,$14.00
1079551,$23.00,$210.00,$710.00,"$2,025.00",,1,$0.00
1081793,$98.00,$650.00,"$2,600.00",,$50.00,2,$20.00
1084183,$40.00,,,,$5.00,1,$25.00
1084480,$78.00,$263.00,$932.00,,$10.00,1,$10.00
1084512,$29.00,,,$100.00,$35.00,1,$20.00
1086003,$68.00,$340.00,"$1,060.00",$0.00,$30.00,2,$10.00
1086138,$89.00,,,$500.00,$0.00,1,$0.00
1086561,$60.00,$250.00,$850.00,$500.00,$0.00,2,$0.00
1088792,$30.00,$450.00,,$100.00,$45.00,1,$10.00
1088794,$25.00,$273.00,$500.00,$100.00,$45.00,1,$10.00
1089262,$49.00,$320.00,,,,1,$15.00
1089612,$200.00,"$1,300.00","$3,000.00",$250.00,$60.00,2,$50.00
1095720,$70.00,,,$150.00,$30.00,1,$0.00
1099602,$87.00,,,$200.00,$55.00,2,$23.00
1100840,$125.00,,,$450.00,,1,$20.00
1101970,$70.00,$490.00,"$1,600.00",$385.00,$30.00,2,$15.00
1102875,$102.00,$550.00,,$500.00,$40.00,2,$20.00
1104102,$58.00,$250.00,$900.00,$0.00,$15.00,1,$0.00
1106372,$42.00,$375.00,"$1,300.00",$250.00,$60.00,1,$0.00
1110069,$70.00,$630.00,,$250.00,$30.00,2,$7.00
1111145,$85.00,$540.00,"$1,764.00",,,2,$20.00
1193404,$60.00,$350.00,"$1,200.00",$0.00,$25.00,1,$15.00
1114908,$49.00,$225.00,$795.00,$250.00,$40.00,1,$20.00
1115899,$95.00,$650.00,"$1,750.00",,$45.00,3,$15.00
1118955,$175.00,,,,$30.00,1,$0.00
1119402,$75.00,,,,,1,$0.00
1120028,$38.00,$240.00,$730.00,$150.00,$0.00,2,$10.00
1120265,$28.00,$315.00,"$1,113.00",$500.00,$35.00,1,$5.00
1120297,$100.00,$650.00,"$1,170.00","$1,600.00",$25.00,2,$20.00
1123260,$60.00,$299.00,,$100.00,,1,$0.00
1244210,$146.00,,,$300.00,$50.00,1,$15.00
1125176,$160.00,$330.00,$890.00,$0.00,$0.00,2,$30.00
1125675,$350.00,$195.00,$595.00,,,1,$10.00
1126699,$55.00,,,$100.00,$19.00,1,$19.00
1128470,$44.00,$230.00,$870.00,$300.00,$30.00,1,$22.00
1128910,$99.00,,,$0.00,$40.00,1,$0.00
1129012,$18.00,,$900.00,$100.00,$15.00,1,$8.00
1130337,$28.00,,"$1,150.00",$100.00,$15.00,1,$6.00
1130356,$45.00,$250.00,$990.00,$250.00,$30.00,1,$5.00
1130984,$120.00,$700.00,"$1,500.00",$500.00,$40.00,4,$20.00
1131123,$30.00,$300.00,$800.00,$250.00,$25.00,1,$10.00
1134401,$42.00,$175.00,$600.00,,$35.00,1,$10.00
1137010,$70.00,,,$150.00,$25.00,2,$10.00
1140239,$28.00,$255.00,$860.00,$500.00,$35.00,1,$5.00
1146439,$36.00,$180.00,$650.00,,$15.00,1,$25.00
1147878,$45.00,,,,$15.00,1,$10.00
1148348,$50.00,$250.00,$750.00,,,1,$10.00
1148548,$29.00,$155.00,$580.00,$0.00,$20.00,1,$10.00
1152171,$47.00,$355.00,"$1,200.00",$0.00,$50.00,2,$15.00
1152925,$65.00,,,,$40.00,1,$20.00
1153584,$50.00,$250.00,,,$20.00,1,$0.00
1154260,$115.00,$750.00,"$2,750.00",$150.00,$25.00,1,$0.00
1154790,$45.00,,,$150.00,$65.00,1,$25.00
1155736,$90.00,$450.00,"$1,650.00",$0.00,$50.00,2,$15.00
1157858,$45.00,$320.00,$900.00,,,2,$0.00
1159542,$97.00,$650.00,"$1,880.00","$1,000.00",$250.00,1,$25.00
1159572,$119.00,$700.00,"$2,309.00",$100.00,$45.00,4,$10.00
1162720,$45.00,,,,$15.00,1,$0.00
1163196,$65.00,,,,$15.00,2,$0.00
1163870,$110.00,,,$250.00,$130.00,1,$20.00
1165431,$39.00,$225.00,$680.00,,,1,$25.00
1165955,$24.00,$185.00,,,,1,$0.00
1168787,$350.00,,,"$1,000.00",$80.00,1,$0.00
1172623,$36.00,$220.00,$750.00,$150.00,,1,$0.00
1172856,$41.00,$350.00,,,$15.00,1,$15.00
1176103,$30.00,$160.00,$500.00,,,1,$0.00
1176655,$79.00,$490.00,"$1,900.00",$0.00,$50.00,2,$20.00
1177810,$45.00,$300.00,$750.00,$100.00,$25.00,1,$0.00
1177924,$140.00,,,$0.00,$65.00,4,$30.00
1339797,$35.00,,,,$10.00,1,$25.00
1184418,$21.00,$150.00,$450.00,$0.00,$0.00,1,$7.00
1185916,$55.00,$300.00,$500.00,,$15.00,1,$15.00
1186130,$50.00,$390.00,"$1,100.00",$150.00,$25.00,2,$0.00
1188244,$42.00,$350.00,$999.00,,,1,$0.00
1191779,$86.00,,,"$2,000.00",$50.00,1,$10.00
1192710,$60.00,$300.00,$800.00,$300.00,$40.00,1,$0.00
1192961,$35.00,$180.00,$670.00,$0.00,$8.00,1,$8.00
1196411,$65.00,,,$85.00,$10.00,2,$10.00
1198893,$89.00,$475.00,"$1,600.00",$250.00,$25.00,3,$10.00
1202152,$55.00,$319.00,$999.00,$150.00,$45.00,2,$15.00
1204897,$75.00,$350.00,"$1,100.00",$0.00,$35.00,2,$35.00
1205350,$85.00,,,$150.00,$35.00,2,$12.00
1208258,$28.00,,,$100.00,$10.00,1,$0.00
1209178,$60.00,,"$1,050.00",$400.00,$40.00,1,$0.00
1209221,$30.00,$250.00,$800.00,$150.00,$30.00,1,$15.00
1211965,$95.00,$490.00,,$0.00,$25.00,2,$0.00
1213012,$135.00,,"$2,500.00",$300.00,$50.00,2,$45.00
1214669,$125.00,,,$500.00,$40.00,2,$50.00
1216091,$80.00,,"$2,500.00","$2,000.00",,2,$10.00
1216269,$99.00,,,$84.00,$30.00,1,$0.00
1222569,$110.00,$660.00,"$2,500.00",$300.00,$60.00,2,$15.00
1223445,$28.00,$190.00,$500.00,$0.00,$15.00,1,$15.00
1224679,$55.00,$260.00,$740.00,$400.00,$30.00,2,$10.00
1226803,$110.00,$700.00,,$200.00,$50.00,4,$30.00
1234638,$130.00,$600.00,"$1,500.00",$200.00,$45.00,2,$8.00
1236282,$25.00,,,$450.00,$25.00,1,$15.00
1237568,$100.00,$607.00,"$2,142.00",$150.00,$30.00,1,$10.00
1238867,$58.00,$350.00,"$1,000.00",,$25.00,1,$10.00
1245274,$60.00,$350.00,,,$30.00,1,$0.00
1245728,$59.00,$400.00,"$1,300.00",,$30.00,1,$10.00
1247590,$49.00,,,$250.00,$10.00,1,$10.00
1248364,$58.00,$300.00,"$1,050.00",$250.00,$30.00,1,$0.00
1251270,$68.00,,,$100.00,$30.00,3,$15.00
1251299,$68.00,,,$0.00,$35.00,2,$18.00
1275721,$65.00,$350.00,,,$55.00,2,$15.00
1254631,$54.00,$130.00,$420.00,$300.00,$20.00,1,$15.00
1255664,$45.00,$280.00,"$1,150.00",$0.00,$85.00,1,$0.00
1256590,$199.00,$999.00,"$3,333.00",$250.00,,1,$0.00
1258253,$29.00,,$590.00,$300.00,,1,$10.00
1275837,$75.00,$500.00,"$1,500.00",$0.00,$20.00,2,$20.00
1259092,$60.00,$310.00,$700.00,$500.00,$40.00,1,$15.00
1263828,$68.00,$460.00,,$250.00,$25.00,3,$10.00
1264077,$38.00,,$720.00,$200.00,$0.00,1,$4.00
1277277,$140.00,,,$200.00,,1,$0.00
1265542,$130.00,,,$0.00,$30.00,4,$18.00
1266630,$40.00,,"$1,800.00",$200.00,$35.00,2,$0.00
1267501,$38.00,$330.00,$924.00,$200.00,$30.00,2,$0.00
10115551,$39.00,,,,,1,$0.00
1268889,$50.00,,,"$1,300.00",$0.00,1,$0.00
1268990,$45.00,,,$300.00,$10.00,1,$15.00
1272125,$33.00,$300.00,$911.00,,,2,$15.00
1273287,$65.00,$380.00,"$1,176.00",$300.00,$30.00,2,$15.00
1273930,$102.00,$630.00,"$1,680.00",,,2,$20.00
1273941,$104.00,$619.00,"$2,184.00",,,2,$20.00
1273954,$104.00,$645.00,"$2,100.00",,,2,$20.00
1273965,$85.00,$520.00,"$1,785.00",,,2,$20.00
1274386,$23.00,$120.00,$340.00,,,1,$12.00
1274387,$24.00,$120.00,$340.00,,,1,$12.00
1274612,$29.00,,,,$15.00,1,$15.00
1306679,$65.00,$350.00,"$1,200.00",$200.00,$35.00,1,$15.00
1282857,$76.00,$450.00,"$1,501.00",$100.00,$35.00,2,$15.00
1283324,$117.00,,,$200.00,$60.00,1,$45.00
1288312,$60.00,$363.00,,,$30.00,2,$25.00
1288665,$73.00,$360.00,"$1,180.00",$400.00,$30.00,1,$15.00
1289498,$75.00,$555.00,"$1,450.00",$150.00,$70.00,1,$0.00
1290479,$65.00,,$890.00,$200.00,,2,$0.00
1290566,$46.00,$210.00,$450.00,,,1,$0.00
1291967,$27.00,$350.00,"$1,200.00",$500.00,,2,$0.00
1292808,$31.00,,$450.00,$0.00,$14.00,1,$10.00
1294026,$280.00,,,$300.00,$0.00,2,$20.00
1296055,$55.00,$450.00,$950.00,$250.00,$30.00,1,$25.00
1296116,$52.00,$340.00,$998.00,,$20.00,1,$0.00
1296135,$99.00,$520.00,,$200.00,$35.00,1,$0.00
1297316,$62.00,$200.00,$600.00,$300.00,$70.00,3,$25.00
1300487,$40.00,$200.00,$490.00,,,1,$0.00
1302932,$85.00,$360.00,"$1,200.00",$200.00,$38.00,1,$5.00
1304785,$39.00,$150.00,$500.00,$0.00,$5.00,1,$15.00
1306162,$57.00,,,$400.00,$20.00,2,$0.00
2504158,$50.00,,,,,1,$0.00
1307230,$50.00,$350.00,"$1,400.00",,$20.00,1,$15.00
1307562,$45.00,$250.00,$560.00,$200.00,$70.00,1,$25.00
1309100,$107.00,,,,$30.00,3,$20.00
1311838,$50.00,$150.00,,$0.00,$20.00,2,$10.00
2681335,$55.00,$350.00,"$1,102.00",$300.00,$35.00,2,$10.00
1312007,$62.00,$600.00,"$2,400.00","$1,000.00",$60.00,3,$10.00
1314489,$54.00,$329.00,$895.00,$150.00,$40.00,2,$0.00
1315106,$158.00,$890.00,,,$25.00,1,$0.00
1319575,$27.00,,$625.00,$600.00,$45.00,1,$0.00
1322780,$65.00,$380.00,,$113.00,$30.00,1,$0.00
1323225,$49.00,$330.00,,$100.00,$30.00,1,$0.00
1323313,$60.00,,,$300.00,$100.00,2,$25.00
1323516,$42.00,$373.00,,$0.00,$0.00,1,$20.00
1325593,$25.00,$350.00,"$1,200.00",$0.00,$0.00,2,$0.00
1327416,$60.00,$360.00,$850.00,,$60.00,1,$0.00
1328436,$63.00,$400.00,"$1,200.00",$100.00,$25.00,2,$10.00
1330320,$38.00,$370.00,$650.00,$0.00,$10.00,1,$15.00
1331239,$90.00,,"$1,150.00","$1,500.00",$50.00,1,$0.00
1335109,$32.00,$200.00,$600.00,$250.00,$75.00,1,$0.00
1337778,$80.00,$330.00,,$150.00,$30.00,2,$50.00
1338928,$120.00,,"$2,200.00",$120.00,$30.00,5,$15.00
1338998,$45.00,,,,$10.00,1,$30.00
1339065,$65.00,,$800.00,$150.00,$30.00,1,$30.00
1339936,$80.00,$485.00,,$300.00,$50.00,2,$15.00
1342415,$115.00,$500.00,"$1,230.00",$400.00,,4,$9.00
1345110,$48.00,$200.00,$700.00,$150.00,$25.00,1,$15.00
1345530,$90.00,$500.00,"$1,500.00",,,1,$10.00
1345607,$79.00,,,$250.00,$40.00,2,$15.00
1346757,$49.00,$303.00,$950.00,$90.00,$38.00,2,$19.00
1351859,$32.00,$350.00,$650.00,,$10.00,1,$15.00
1352426,$52.00,$360.00,,$500.00,$19.00,1,$10.00
1353286,$60.00,$350.00,"$1,200.00",,$50.00,2,$10.00
1355609,$34.00,,,$88.00,$16.00,1,$15.00
1357532,$40.00,,,,$30.00,2,$15.00
1358910,$50.00,,,,,1,$0.00
1362184,$49.00,,,,$10.00,1,$20.00
