Policy_id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,id
28950,$60.00,$300.00,$700.00,$100.00,$20.00,1,$0.00,1014764
28951,$108.00,$355.00,,"$1,000.00",$40.00,3,$0.00,1014824
28952,$58.00,,,"$1,500.00",$40.00,2,$4.00,1017368
28953,$48.00,$320.00,"$1,050.00",$500.00,$40.00,2,$10.00,1018784
28954,$36.00,$260.00,$700.00,$0.00,$20.00,1,$20.00,1023188
28955,$55.00,,,,$40.00,1,$0.00,1024097
28956,$38.00,,,$500.00,$100.00,1,$5.00,1030060
28957,$40.00,$250.00,$850.00,,,1,$15.00,1032446
28958,$95.00,,$800.00,,$30.00,2,$15.00,1045144
28959,$64.00,$420.00,"$1,450.00",$100.00,$30.00,2,$15.00,1033506
28960,$68.00,$500.00,"$2,000.00",$200.00,$40.00,2,$15.00,1038377
28961,$68.00,$500.00,"$2,000.00",$200.00,$40.00,2,$15.00,1038425
28962,$35.00,$120.00,$400.00,$0.00,$8.00,1,$10.00,1039130
28963,$40.00,$200.00,$500.00,$250.00,$40.00,1,$10.00,1039472
28964,$57.00,,,$150.00,$40.00,1,$6.00,1042779
28965,$26.00,,,$200.00,$20.00,1,$7.00,1044626
28966,$40.00,$356.00,"$1,100.00",$200.00,$30.00,2,$20.00,1052235
28967,$165.00,$540.00,,$250.00,$40.00,4,$15.00,1052791
28968,$54.00,$425.00,"$1,600.00",,,1,$0.00,1052941
28969,$65.00,$380.00,"$1,400.00",$200.00,$30.00,1,$10.00,1054546
28970,$100.00,$250.00,$900.00,,,1,$0.00,1057719
28971,$69.00,$375.00,"$1,500.00",$500.00,$40.00,2,$40.00,1061010
28972,$34.00,$238.00,"$1,000.00",$100.00,$15.00,1,$15.00,1068023
28973,$73.00,$470.00,"$1,550.00",$0.00,$29.00,1,$17.00,1068269
28974,$55.00,$255.00,$850.00,,$35.00,1,$10.00,1070556
28975,$100.00,$605.00,"$1,950.00",$300.00,$40.00,2,$20.00,1070891
28976,$80.00,$499.00,"$1,499.00",$500.00,$50.00,3,$14.00,1076187
28977,$23.00,$210.00,$710.00,"$2,025.00",,1,$0.00,1079551
28978,$98.00,$650.00,"$2,600.00",,$50.00,2,$20.00,1081793
28979,$40.00,,,,$5.00,1,$25.00,1084183
28980,$78.00,$263.00,$932.00,,$10.00,1,$10.00,1084480
28981,$29.00,,,$100.00,$35.00,1,$20.00,1084512
28982,$68.00,$340.00,"$1,060.00",$0.00,$30.00,2,$10.00,1086003
28983,$89.00,,,$500.00,$0.00,1,$0.00,1086138
28984,$60.00,$250.00,$850.00,$500.00,$0.00,2,$0.00,1086561
28985,$30.00,$450.00,,$100.00,$45.00,1,$10.00,1088792
28986,$25.00,$273.00,$500.00,$100.00,$45.00,1,$10.00,1088794
28987,$49.00,$320.00,,,,1,$15.00,1089262
28988,$200.00,"$1,300.00","$3,000.00",$250.00,$60.00,2,$50.00,1089612
28989,$70.00,,,$150.00,$30.00,1,$0.00,1095720
28990,$87.00,,,$200.00,$55.00,2,$23.00,1099602
28991,$125.00,,,$450.00,,1,$20.00,1100840
28992,$70.00,$490.00,"$1,600.00",$385.00,$30.00,2,$15.00,1101970
28993,$102.00,$550.00,,$500.00,$40.00,2,$20.00,1102875
28994,$77.00,,,,,1,$0.00,1103355
28995,$58.00,$250.00,$900.00,$0.00,$15.00,1,$0.00,1104102
28996,$42.00,$375.00,"$1,300.00",$250.00,$60.00,1,$0.00,1106372
28997,$70.00,$630.00,,$250.00,$30.00,2,$7.00,1110069
28998,$85.00,$540.00,"$1,764.00",,,2,$20.00,1111145
28999,$60.00,$350.00,"$1,200.00",$0.00,$25.00,1,$15.00,1193404
29000,$49.00,$225.00,$795.00,$250.00,$40.00,1,$20.00,1114908
29001,$95.00,$650.00,"$1,750.00",,$45.00,3,$15.00,1115899
29002,$175.00,,,,$30.00,1,$0.00,1118955
29003,$75.00,,,,,1,$0.00,1119402
29004,$38.00,$240.00,$730.00,$150.00,$0.00,2,$10.00,1120028
29005,$28.00,$315.00,"$1,113.00",$500.00,$35.00,1,$5.00,1120265
29006,$100.00,$650.00,"$1,170.00","$1,600.00",$25.00,2,$20.00,1120297
29007,$60.00,$299.00,,$100.00,,1,$0.00,1123260
29008,$146.00,,,$300.00,$50.00,1,$15.00,1244210
29009,$160.00,$330.00,$890.00,$0.00,$0.00,2,$30.00,1125176
29010,$350.00,$195.00,$595.00,,,1,$10.00,1125675
29011,$55.00,,,$100.00,$19.00,1,$19.00,1126699
29012,$44.00,$230.00,$870.00,$300.00,$30.00,1,$22.00,1128470
29013,$99.00,,,$0.00,$40.00,1,$0.00,1128910
29014,$18.00,,$900.00,$100.00,$15.00,1,$8.00,1129012
29015,$28.00,,"$1,150.00",$100.00,$15.00,1,$6.00,1130337
29016,$45.00,$250.00,$990.00,$250.00,$30.00,1,$5.00,1130356
29017,$120.00,$700.00,"$1,500.00",$500.00,$40.00,4,$20.00,1130984
29018,$30.00,$300.00,$800.00,$250.00,$25.00,1,$10.00,1131123
29019,$42.00,$175.00,$600.00,,$35.00,1,$10.00,1134401
29020,$70.00,,,$150.00,$25.00,2,$10.00,1137010
29021,$28.00,$255.00,$860.00,$500.00,$35.00,1,$5.00,1140239
29022,$36.00,$180.00,$650.00,,$15.00,1,$25.00,1146439
29023,$45.00,,,,$15.00,1,$10.00,1147878
29024,$50.00,$250.00,$750.00,,,1,$10.00,1148348
29025,$29.00,$155.00,$580.00,$0.00,$20.00,1,$10.00,1148548
29026,$47.00,$355.00,"$1,200.00",$0.00,$50.00,2,$15.00,1152171
29027,$65.00,,,,$40.00,1,$20.00,1152925
29028,$50.00,$250.00,,,$20.00,1,$0.00,1153584
29029,$115.00,$750.00,"$2,750.00",$150.00,$25.00,1,$0.00,1154260
29030,$45.00,,,$150.00,$65.00,1,$25.00,1154790
29031,$90.00,$450.00,"$1,650.00",$0.00,$50.00,2,$15.00,1155736
29032,$45.00,$320.00,$900.00,,,2,$0.00,1157858
29033,$97.00,$650.00,"$1,880.00","$1,000.00",$250.00,1,$25.00,1159542
29034,$119.00,$700.00,"$2,309.00",$100.00,$45.00,4,$10.00,1159572
29035,$45.00,,,,$15.00,1,$0.00,1162720
29036,$65.00,,,,$15.00,2,$0.00,1163196
29037,$110.00,,,$250.00,$130.00,1,$20.00,1163870
29038,$39.00,$225.00,$680.00,,,1,$25.00,1165431
29039,$24.00,$185.00,,,,1,$0.00,1165955
29040,$350.00,,,"$1,000.00",$80.00,1,$0.00,1168787
29041,$36.00,$220.00,$750.00,$150.00,,1,$0.00,1172623
29042,$41.00,$350.00,,,$15.00,1,$15.00,1172856
29043,$30.00,$160.00,$500.00,,,1,$0.00,1176103
29044,$79.00,$490.00,"$1,900.00",$0.00,$50.00,2,$20.00,1176655
29045,$45.00,$300.00,$750.00,$100.00,$25.00,1,$0.00,1177810
29046,$140.00,,,$0.00,$65.00,4,$30.00,1177924
29047,$35.00,,,,$10.00,1,$25.00,1339797
29048,$21.00,$150.00,$450.00,$0.00,$0.00,1,$7.00,1184418
29049,$55.00,$300.00,$500.00,,$15.00,1,$15.00,1185916
29050,$50.00,$390.00,"$1,100.00",$150.00,$25.00,2,$0.00,1186130
29051,$42.00,$350.00,$999.00,,,1,$0.00,1188244
29052,$86.00,,,"$2,000.00",$50.00,1,$10.00,1191779
29053,$60.00,$300.00,$800.00,$300.00,$40.00,1,$0.00,1192710
29054,$35.00,$180.00,$670.00,$0.00,$8.00,1,$8.00,1192961
29055,$65.00,,,$85.00,$10.00,2,$10.00,1196411
29056,$89.00,$475.00,"$1,600.00",$250.00,$25.00,3,$10.00,1198893
29057,$55.00,$319.00,$999.00,$150.00,$45.00,2,$15.00,1202152
29058,$75.00,$350.00,"$1,100.00",$0.00,$35.00,2,$35.00,1204897
29059,$85.00,,,$150.00,$35.00,2,$12.00,1205350
29060,$28.00,,,$100.00,$10.00,1,$0.00,1208258
29061,$60.00,,"$1,050.00",$400.00,$40.00,1,$0.00,1209178
29062,$30.00,$250.00,$800.00,$150.00,$30.00,1,$15.00,1209221
29063,$95.00,$490.00,,$0.00,$25.00,2,$0.00,1211965
29064,$135.00,,"$2,500.00",$300.00,$50.00,2,$45.00,1213012
29065,$125.00,,,$500.00,$40.00,2,$50.00,1214669
29066,$80.00,,"$2,500.00","$2,000.00",,2,$10.00,1216091
29067,$99.00,,,$84.00,$30.00,1,$0.00,1216269
29068,$110.00,$660.00,"$2,500.00",$300.00,$60.00,2,$15.00,1222569
29069,$28.00,$190.00,$500.00,$0.00,$15.00,1,$15.00,1223445
29070,$55.00,$260.00,$740.00,$400.00,$30.00,2,$10.00,1224679
29071,$110.00,$700.00,,$200.00,$50.00,4,$30.00,1226803
29072,$77.00,,,,,1,$0.00,1230836
29073,$130.00,$600.00,"$1,500.00",$200.00,$45.00,2,$8.00,1234638
29074,$25.00,,,$450.00,$25.00,1,$15.00,1236282
29075,$100.00,$607.00,"$2,142.00",$150.00,$30.00,1,$10.00,1237568
29076,$58.00,$350.00,"$1,000.00",,$25.00,1,$10.00,1238867
29077,$60.00,$350.00,,,$30.00,1,$0.00,1245274
29078,$59.00,$400.00,"$1,300.00",,$30.00,1,$10.00,1245728
29079,$49.00,,,$250.00,$10.00,1,$10.00,1247590
29080,$58.00,$300.00,"$1,050.00",$250.00,$30.00,1,$0.00,1248364
29081,$68.00,,,$100.00,$30.00,3,$15.00,1251270
29082,$68.00,,,$0.00,$35.00,2,$18.00,1251299
29083,$65.00,$350.00,,,$55.00,2,$15.00,1275721
29084,$54.00,$130.00,$420.00,$300.00,$20.00,1,$15.00,1254631
29085,$45.00,$280.00,"$1,150.00",$0.00,$85.00,1,$0.00,1255664
29086,$199.00,$999.00,"$3,333.00",$250.00,,1,$0.00,1256590
29087,$29.00,,$590.00,$300.00,,1,$10.00,1258253
29088,$75.00,$500.00,"$1,500.00",$0.00,$20.00,2,$20.00,1275837
29089,$60.00,$310.00,$700.00,$500.00,$40.00,1,$15.00,1259092
29090,$68.00,$460.00,,$250.00,$25.00,3,$10.00,1263828
29091,$38.00,,$720.00,$200.00,$0.00,1,$4.00,1264077
29092,$140.00,,,$200.00,,1,$0.00,1277277
29093,$130.00,,,$0.00,$30.00,4,$18.00,1265542
29094,$40.00,,"$1,800.00",$200.00,$35.00,2,$0.00,1266630
29095,$38.00,$330.00,$924.00,$200.00,$30.00,2,$0.00,1267501
29096,$39.00,,,,,1,$0.00,10115551
29097,$50.00,,,"$1,300.00",$0.00,1,$0.00,1268889
29098,$45.00,,,$300.00,$10.00,1,$15.00,1268990
29099,$33.00,$300.00,$911.00,,,2,$15.00,1272125
29100,$65.00,$380.00,"$1,176.00",$300.00,$30.00,2,$15.00,1273287
29101,$102.00,$630.00,"$1,680.00",,,2,$20.00,1273930
29102,$104.00,$619.00,"$2,184.00",,,2,$20.00,1273941
29103,$104.00,$645.00,"$2,100.00",,,2,$20.00,1273954
29104,$85.00,$520.00,"$1,785.00",,,2,$20.00,1273965
29105,$23.00,$120.00,$340.00,,,1,$12.00,1274386
29106,$24.00,$120.00,$340.00,,,1,$12.00,1274387
29107,$29.00,,,,$15.00,1,$15.00,1274612
29108,$65.00,$350.00,"$1,200.00",$200.00,$35.00,1,$15.00,1306679
29109,$76.00,$450.00,"$1,501.00",$100.00,$35.00,2,$15.00,1282857
29110,$117.00,,,$200.00,$60.00,1,$45.00,1283324
29111,$60.00,$363.00,,,$30.00,2,$25.00,1288312
29112,$73.00,$360.00,"$1,180.00",$400.00,$30.00,1,$15.00,1288665
29113,$75.00,$555.00,"$1,450.00",$150.00,$70.00,1,$0.00,1289498
29114,$65.00,,$890.00,$200.00,,2,$0.00,1290479
29115,$46.00,$210.00,$450.00,,,1,$0.00,1290566
29116,$27.00,$350.00,"$1,200.00",$500.00,,2,$0.00,1291967
29117,$31.00,,$450.00,$0.00,$14.00,1,$10.00,1292808
29118,$280.00,,,$300.00,$0.00,2,$20.00,1294026
29119,$55.00,$450.00,$950.00,$250.00,$30.00,1,$25.00,1296055
29120,$52.00,$340.00,$998.00,,$20.00,1,$0.00,1296116
29121,$50.00,$320.00,,$100.00,,2,$25.00,1322019
29122,$99.00,$520.00,,$200.00,$35.00,1,$0.00,1296135
29123,$62.00,$200.00,$600.00,$300.00,$70.00,3,$25.00,1297316
29124,$40.00,$200.00,$490.00,,,1,$0.00,1300487
29125,$85.00,$360.00,"$1,200.00",$200.00,$38.00,1,$5.00,1302932
29126,$76.00,$495.00,,,,1,$0.00,1304376
29127,$39.00,$150.00,$500.00,$0.00,$5.00,1,$15.00,1304785
29128,$57.00,,,$400.00,$20.00,2,$0.00,1306162
29129,$50.00,,,,,1,$0.00,2504158
29130,$50.00,$350.00,"$1,400.00",,$20.00,1,$15.00,1307230
29131,$45.00,$250.00,$560.00,$200.00,$70.00,1,$25.00,1307562
29132,$107.00,,,,$30.00,3,$20.00,1309100
29133,$50.00,$150.00,,$0.00,$20.00,2,$10.00,1311838
29134,$55.00,$350.00,"$1,102.00",$300.00,$35.00,2,$10.00,2681335
29135,$62.00,$600.00,"$2,400.00","$1,000.00",$60.00,3,$10.00,1312007
29136,$54.00,$329.00,$895.00,$150.00,$40.00,2,$0.00,1314489
29137,$158.00,$890.00,,,$25.00,1,$0.00,1315106
29138,$27.00,,$625.00,$600.00,$45.00,1,$0.00,1319575
29139,$65.00,$380.00,,$113.00,$30.00,1,$0.00,1322780
29140,$49.00,$330.00,,$100.00,$30.00,1,$0.00,1323225
29141,$60.00,,,$300.00,$100.00,2,$25.00,1323313
29142,$42.00,$373.00,,$0.00,$0.00,1,$20.00,1323516
29143,$25.00,$350.00,"$1,200.00",$0.00,$0.00,2,$0.00,1325593
29144,$60.00,$360.00,$850.00,,$60.00,1,$0.00,1327416
29145,$63.00,$400.00,"$1,200.00",$100.00,$25.00,2,$10.00,1328436
29146,$38.00,$370.00,$650.00,$0.00,$10.00,1,$15.00,1330320
29147,$90.00,,"$1,150.00","$1,500.00",$50.00,1,$0.00,1331239
29148,$32.00,$200.00,$600.00,$250.00,$75.00,1,$0.00,1335109
29149,$80.00,$330.00,,$150.00,$30.00,2,$50.00,1337778
29150,$120.00,,"$2,200.00",$120.00,$30.00,5,$15.00,1338928
29151,$45.00,,,,$10.00,1,$30.00,1338998
29152,$65.00,,$800.00,$150.00,$30.00,1,$30.00,1339065
29153,$90.00,$575.00,,,$15.00,2,$15.00,1339858
29154,$80.00,$485.00,,$300.00,$50.00,2,$15.00,1339936
29155,$115.00,$500.00,"$1,230.00",$400.00,,4,$9.00,1342415
29156,$48.00,$200.00,$700.00,$150.00,$25.00,1,$15.00,1345110
29157,$90.00,$500.00,"$1,500.00",,,1,$10.00,1345530
29158,$79.00,,,$250.00,$40.00,2,$15.00,1345607
29159,$49.00,$303.00,$950.00,$90.00,$38.00,2,$19.00,1346757
29160,$32.00,$350.00,$650.00,,$10.00,1,$15.00,1351859
29161,$52.00,$360.00,,$500.00,$19.00,1,$10.00,1352426
29162,$60.00,$350.00,"$1,200.00",,$50.00,2,$10.00,1353286
29163,$34.00,,,$88.00,$16.00,1,$15.00,1355609
29164,$40.00,,,,$30.00,2,$15.00,1357532
29165,$50.00,,,,,1,$0.00,1358910
29166,$49.00,,,,$10.00,1,$20.00,1362184
29167,$50.00,$385.00,"$1,650.00",$250.00,,1,$10.00,1363187
29168,$50.00,,,,$15.00,1,$10.00,21277300
29169,$27.00,$160.00,$550.00,$0.00,$10.00,1,$15.00,1366569
29170,$137.00,,,$350.00,$70.00,4,$25.00,1367584
29171,$20.00,$125.00,,$100.00,$15.00,1,$10.00,1368460
29172,$85.00,,,,$40.00,1,$20.00,1372560
29173,$55.00,$365.00,,$85.00,$10.00,2,$10.00,1373227
29174,$65.00,$380.00,,$0.00,$60.00,1,$0.00,1374034
29175,$100.00,,"$1,000.00",,$30.00,2,$10.00,1379257
29176,$65.00,$350.00,"$1,150.00",$100.00,$35.00,1,$10.00,1379902
29177,$129.00,,"$2,900.00",$550.00,$39.00,1,$15.00,1389205
29178,$65.00,$370.00,"$1,000.00",$150.00,$30.00,2,$0.00,1392487
29179,$38.00,,,,,1,$0.00,1393078
29180,$78.00,,,$450.00,$50.00,1,$10.00,1396645
29181,$60.00,$350.00,$750.00,,$30.00,1,$10.00,1396712
29182,$55.00,$250.00,$900.00,$0.00,$20.00,1,$10.00,1398566
29183,$63.00,,,$200.00,$36.00,2,$20.00,1400305
29184,$80.00,$500.00,,$500.00,$10.00,2,$10.00,1400385
29185,$21.00,,,,,2,$15.00,1402056
29186,$40.00,,,$100.00,$15.00,2,$13.00,1405939
29187,$64.00,,,$0.00,$26.00,1,$0.00,1407846
29188,$53.00,$201.00,$639.00,$0.00,$35.00,1,$22.00,1419206
29189,$40.00,,,,,1,$25.00,1421907
29190,$37.00,$210.00,$750.00,$100.00,$15.00,1,$0.00,1422670
29191,$120.00,,,$550.00,$40.00,1,$0.00,1423398
29192,$20.00,,,$100.00,$20.00,1,$10.00,1424667
29193,$70.00,,"$1,500.00",$200.00,$40.00,4,$10.00,1427156
29194,$28.00,,,$0.00,$0.00,1,$0.00,22591860
29195,$39.00,$265.00,$795.00,$200.00,$40.00,1,$15.00,1429587
29196,$40.00,$250.00,,,$20.00,1,$10.00,1434793
29197,$35.00,,$350.00,$0.00,$20.00,1,$0.00,1439011
29198,$99.00,$399.00,"$1,199.00","$1,500.00",$69.00,2,$39.00,1440278
29199,$80.00,$210.00,,$0.00,$25.00,1,$0.00,1448533
29200,$250.00,,"$1,100.00",$100.00,$30.00,1,$10.00,1679750
29201,$45.00,$350.00,$600.00,,$14.00,1,$15.00,1457828
29202,$155.00,,"$2,900.00",$250.00,$80.00,2,$5.00,1458754
29203,$45.00,$300.00,,$250.00,$30.00,1,$0.00,1460349
29204,$50.00,$300.00,$750.00,$150.00,$20.00,2,$20.00,1461757
29205,$25.00,$180.00,$600.00,$100.00,$5.00,1,$15.00,1463302
29206,$55.00,,,,,1,$0.00,4003172
29207,$43.00,$300.00,$550.00,,$15.00,1,$10.00,1477756
29208,$48.00,,,$0.00,$0.00,1,$5.00,1481357
29209,$36.00,,,,$20.00,1,$5.00,1481418
29210,$24.00,$160.00,$550.00,$100.00,$25.00,1,$10.00,1481836
29211,$40.00,$299.00,"$1,050.00",,$15.00,2,$0.00,1482741
29212,$49.00,,,,,1,$0.00,1485751
29213,$20.00,$160.00,,,,1,$5.00,1490274
29214,$39.00,$139.00,$489.00,$100.00,$5.00,1,$15.00,1493526
29215,$60.00,$300.00,"$1,000.00",$350.00,,2,$10.00,1493899
29216,$41.00,$214.00,$756.00,,$20.00,2,$10.00,1494301
29217,$97.00,$550.00,"$1,250.00","$3,500.00",$150.00,1,$0.00,1497716
29218,$39.00,$270.00,$999.00,,,1,$20.00,1505506
29219,$25.00,,,$0.00,$20.00,1,$10.00,1505572
29220,$42.00,,,$150.00,$25.00,1,$50.00,1507645
29221,$36.00,,,,,1,$0.00,1509828
29222,$59.00,,,$100.00,$20.00,1,$0.00,1511005
29223,$30.00,$165.00,$600.00,$150.00,$10.00,1,$10.00,1511192
29224,$36.00,,,,,1,$0.00,1517723
29225,$35.00,$750.00,,$0.00,$24.00,1,$0.00,1521826
29226,$80.00,$400.00,,$0.00,$40.00,1,$10.00,1523419
29227,$60.00,,,$200.00,$20.00,1,$0.00,12935036
29228,$45.00,,$950.00,"$1,000.00",$60.00,1,$10.00,1525501
29229,$69.00,,,$200.00,$20.00,2,$10.00,1532372
29230,$56.00,,,$300.00,,1,$10.00,1536708
29231,$55.00,$350.00,$970.00,$300.00,$35.00,2,$15.00,1537125
29232,$40.00,,,$150.00,$30.00,1,$15.00,1537417
29233,$27.00,$410.00,$800.00,$700.00,$20.00,1,$15.00,1537928
29234,$15.00,,$400.00,$100.00,,1,$10.00,1540436
29235,$199.00,"$1,500.00","$5,985.00",$0.00,$47.00,3,$0.00,1541488
29236,$42.00,,"$1,095.00",$500.00,,1,$0.00,1543254
29237,$80.00,$400.00,"$1,000.00",$500.00,$40.00,1,$0.00,1544094
29238,$82.00,,,$100.00,$59.00,2,$19.00,1544666
29239,$59.00,,,$0.00,$25.00,1,$0.00,1547448
29240,$120.00,,,$0.00,$0.00,4,$10.00,1548045
29241,$47.00,,,$200.00,$20.00,1,$20.00,1555212
29242,$84.00,$550.00,,"$1,000.00",$50.00,1,$0.00,1559030
29243,$99.00,$532.00,"$2,000.00",$200.00,$30.00,4,$25.00,1564117
29244,$52.00,,,$100.00,$50.00,1,$0.00,1560137
29245,$45.00,$227.00,,$0.00,$0.00,1,$24.00,1563562
29246,$59.00,$400.00,"$1,650.00",$200.00,$30.00,2,$25.00,1564041
29247,$45.00,$246.00,,$0.00,$0.00,1,$24.00,1564278
29248,$55.00,,,,,1,$0.00,1564654
29249,$17.00,,,$0.00,$0.00,1,$23.00,1564806
29250,$33.00,,,$0.00,$0.00,1,$27.00,1564917
29251,$25.00,,,$0.00,$0.00,1,$25.00,1565012
29252,$25.00,,,$0.00,$0.00,1,$21.00,1565047
29253,$84.00,$309.00,$600.00,"$1,000.00",$100.00,1,$20.00,1566343
29254,$65.00,,,$100.00,$35.00,1,$0.00,1574592
29255,$58.00,,,$0.00,$10.00,1,$0.00,1575295
29256,$35.00,,,$0.00,$15.00,1,$10.00,1580182
29257,$124.00,,,$0.00,$25.00,2,$10.00,1580352
29258,$28.00,,,$0.00,$0.00,1,$0.00,1581820
29259,$80.00,,,$100.00,$10.00,1,$0.00,12960436
29260,$70.00,$320.00,$950.00,$0.00,$65.00,1,$10.00,1585456
29261,$33.00,,,,,1,$0.00,1586076
29262,$145.00,"$1,000.00","$3,500.00",$0.00,$70.00,4,$10.00,1586198
29263,$81.00,,,$250.00,$30.00,2,$30.00,1592849
29264,$102.00,,"$1,650.00",$400.00,$0.00,2,$5.00,1596566
29265,$68.00,$378.00,"$1,250.00",$150.00,$30.00,1,$0.00,1599410
29266,$23.00,,,,$10.00,1,$0.00,12981171
29267,$40.00,$280.00,,$0.00,$0.00,2,$10.00,1600603
29268,$60.00,$500.00,"$1,500.00",$250.00,$25.00,1,$0.00,1600862
29269,$95.00,$420.00,"$1,200.00",,$30.00,1,$0.00,1603212
29270,$34.00,$180.00,,,$10.00,1,$0.00,1604434
29271,$25.00,$150.00,$550.00,,$25.00,1,$0.00,1605555
29272,$95.00,,"$1,600.00",$100.00,$35.00,2,$12.00,1607008
29273,$34.00,,,,,1,$0.00,1608059
29274,$49.00,,$900.00,$200.00,$0.00,1,$17.00,1613584
29275,$70.00,,,,,1,$10.00,1613678
29276,$54.00,,$900.00,,,1,$9.00,1615648
29277,$69.00,$550.00,"$1,049.00",$200.00,$0.00,2,$5.00,1617037
29278,$49.00,,,$200.00,$90.00,1,$0.00,1714515
29279,$44.00,,$900.00,,,1,$9.00,1619040
29280,$45.00,,,,,1,$0.00,1622338
29281,$80.00,,,$150.00,$55.00,2,$8.00,1624008
29282,$20.00,$170.00,$550.00,$500.00,$20.00,1,$30.00,1626164
29283,$79.00,$320.00,"$2,200.00",$0.00,$50.00,5,$10.00,1626236
29284,$22.00,$100.00,$500.00,$100.00,,1,$0.00,1630742
29285,$120.00,$600.00,"$1,600.00",,,2,$15.00,1632187
29286,$44.00,$230.00,$870.00,$300.00,$30.00,1,$22.00,1632353
29287,$58.00,,,$200.00,$35.00,2,$0.00,1634214
29288,$110.00,,,$0.00,$35.00,1,$0.00,1637976
29289,$58.00,$300.00,"$1,000.00",,,1,$50.00,1645341
29290,$50.00,,,,$9.00,1,$0.00,1647378
29291,$54.00,$300.00,,$500.00,$30.00,1,$30.00,1648222
29292,$50.00,$210.00,$630.00,$0.00,$15.00,2,$0.00,1652766
29293,$49.00,$300.00,$990.00,$0.00,$25.00,1,$15.00,1653909
29294,$296.00,,,$500.00,$98.00,4,$69.00,1656340
29295,$35.00,$399.00,"$1,250.00","$1,500.00",$60.00,2,$20.00,1657488
29296,$35.00,$200.00,$590.00,$150.00,$20.00,1,$13.00,1658942
29297,$80.00,$350.00,"$1,200.00",,$40.00,1,$0.00,1659160
29298,$150.00,,,,,1,$0.00,1660112
29299,$51.00,$200.00,$435.00,$500.00,$45.00,1,$0.00,1933398
29300,$49.00,,,$100.00,$7.00,1,$15.00,1661023
29301,$89.00,$490.00,"$1,490.00",$400.00,$40.00,1,$15.00,1666874
29302,$40.00,$230.00,"$1,000.00",$0.00,$30.00,1,$20.00,1669582
29303,$90.00,$550.00,"$1,500.00",$350.00,$40.00,1,$10.00,1675786
29304,$69.00,$400.00,"$1,590.00",$300.00,$45.00,2,$20.00,1675969
29305,$60.00,$420.00,"$1,250.00",$450.00,$50.00,2,$0.00,1676267
29306,$28.00,$200.00,$620.00,$0.00,$20.00,1,$8.00,1684769
29307,$30.00,$220.00,$650.00,$120.00,$20.00,2,$10.00,1692136
29308,$55.00,,,,$20.00,1,$0.00,1692351
29309,$193.00,,,,,1,$0.00,1694698
29310,$99.00,$490.00,,$500.00,$65.00,2,$35.00,1701164
29311,$57.00,$350.00,$900.00,,$20.00,1,$0.00,1705205
29312,$69.00,,,$100.00,$24.00,1,$0.00,1706946
29313,$95.00,,,,$30.00,4,$10.00,1711351
29314,$37.00,$154.00,$660.00,$0.00,$5.00,1,$5.00,1718938
29315,$61.00,,,,,1,$0.00,1721379
29316,$149.00,$650.00,"$1,750.00","$1,500.00",$120.00,3,$25.00,1724720
29317,$44.00,$452.00,"$1,596.00",$500.00,$30.00,2,$0.00,1730697
29318,$19.00,,,$150.00,$15.00,1,$10.00,1733763
29319,$32.00,,,,,1,$0.00,22933317
29320,$210.00,,,$100.00,$86.00,3,$40.00,1739631
29321,$30.00,,,$200.00,$30.00,1,$15.00,1740236
29322,$40.00,,,$100.00,$30.00,2,$0.00,1742438
29323,$39.00,$250.00,$800.00,$100.00,$0.00,1,$15.00,1744474
29324,$35.00,,,,$20.00,1,$12.00,1750556
29325,$35.00,$210.00,$600.00,$100.00,,1,$0.00,1753483
29326,$60.00,$240.00,$924.00,$250.00,$30.00,1,$10.00,1757613
29327,$61.00,,,$250.00,$40.00,2,$0.00,1760492
29328,$105.00,$450.00,"$1,450.00",$0.00,$70.00,2,$12.00,1766574
29329,$60.00,,,$100.00,$45.00,1,$0.00,1768139
29330,$65.00,$400.00,"$1,500.00",$100.00,$35.00,1,$15.00,1770342
29331,$30.00,,,$100.00,$10.00,1,$20.00,1773412
29332,$69.00,$310.00,"$1,200.00",$250.00,$39.00,2,$10.00,1775500
29333,$62.00,$340.00,,$100.00,$35.00,1,$0.00,1777194
29334,$75.00,,,$0.00,$39.00,1,$12.00,1780076
29335,$55.00,$300.00,,,$15.00,1,$5.00,1781834
29336,$93.00,$650.00,"$1,650.00","$1,000.00",$30.00,2,$25.00,1826596
29337,$38.00,,,,$10.00,2,$0.00,1787829
29338,$45.00,$180.00,$713.00,$100.00,$25.00,1,$18.00,1792209
29339,$55.00,$200.00,$480.00,$500.00,$5.00,1,$15.00,1794838
29340,$30.00,$165.00,$480.00,$100.00,$20.00,1,$20.00,1796729
29341,$65.00,$220.00,,,$30.00,1,$15.00,1799580
29342,$80.00,,"$1,600.00","$1,800.00",$100.00,1,$10.00,1800247
29343,$60.00,$375.00,"$1,250.00",,$60.00,1,$0.00,1801507
29344,$110.00,$480.00,"$1,600.00",$400.00,$65.00,2,$10.00,1804568
29345,$39.00,$330.00,"$1,250.00",$500.00,$33.00,2,$30.00,1809622
29346,$38.00,,,,,1,$5.00,1814443
29347,$29.00,$149.00,$486.00,,$9.00,1,$0.00,1816573
29348,$55.00,$380.00,"$1,200.00",$100.00,$60.00,2,$25.00,1821232
29349,$71.00,$450.00,,$500.00,$50.00,1,$5.00,1826316
29350,$99.00,,,,$20.00,3,$15.00,1827536
