Detail_id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet,id
29752,1,1,3,1,1,2,1,,549483
29753,7,2,1,1,1,1,1,140,549664
29754,1,1,4,1,1,2,1,0,551966
29755,1,2,2,1,1,1,1,,552183
29756,1,1,5,2,3,4,1,,558690
29757,5,1,2,1,1,1,1,,560941
29758,1,1,1,1,1,2,1,,566241
29759,1,2,2,2,1,1,1,0,566907
29760,1,2,2,1,1,1,1,,568190
29761,1,2,1,1,1,1,1,0,568916
29762,1,2,1,1,1,1,1,,570158
29763,7,1,8,1,2,4,1,0,576487
29764,1,2,2,2,1,1,1,0,576883
29765,1,1,2,1,0,1,1,,577563
29766,19,2,3,3,3,3,1,431,578517
29767,1,1,5,1,2,3,1,0,578731
29768,1,1,2,1,0,1,3,,578837
29769,1,1,4,1,3,3,1,,580687
29770,1,1,3,1,1,2,1,,581691
29771,1,1,2,1,1,1,1,603,586484
29772,1,1,5,1,2,3,1,807,586726
29773,7,1,6,2,2,3,1,,588382
29774,3,1,2,1,1,1,1,,588518
29775,1,2,2,1,1,1,1,,590710
29776,1,1,6,1,2,3,1,,594298
29777,1,2,2,2,1,1,1,,595055
29778,1,1,4,2,2,2,1,,597038
29779,1,1,2,1,1,1,1,,597848
29780,1,1,3,1,1,2,1,650,598771
29781,1,2,1,1,1,1,1,,599134
29782,1,2,2,1,1,1,1,,599885
29783,1,1,2,1,1,1,1,,599977
29784,3,1,6,1,1,2,1,,600476
29785,1,1,4,1,1,2,1,,604150
29786,1,2,2,1,1,2,1,0,604632
29787,7,2,1,1,1,1,1,,605339
29788,1,1,2,1,1,1,1,,605697
29789,1,2,2,1,1,3,1,646,607548
29790,1,1,3,1,0,2,1,,608742
29791,1,2,1,1,1,1,1,,616027
29792,3,1,3,1,2,2,1,,618406
29793,1,1,4,1,0,2,1,,618576
29794,1,1,2,1,1,2,1,269,623463
29795,2,2,2,1,1,1,1,,624703
29796,7,1,2,2,1,1,1,,625566
29797,1,2,1,2,1,1,1,1722,625700
29798,1,1,8,2,4,6,1,2153,628394
29799,8,2,2,1,1,1,1,,634674
29800,1,2,2,1,1,1,1,,642863
29801,1,1,7,4,4,6,1,2153,642902
29802,1,2,2,1,1,2,1,,643471
29803,7,2,2,1,1,1,1,,19321079
29804,1,2,3,1,1,3,1,0,644592
29805,1,2,2,1,1,2,1,,644603
29806,1,2,2,1,1,1,1,840,644656
29807,1,1,9,2,3,8,1,1184,644749
29808,2,2,3,1,1,3,1,969,645399
29809,1,2,2,1,1,1,1,,645934
29810,3,1,2,1,1,1,1,0,647207
29811,1,1,4,1,2,2,1,700,647376
29812,1,2,2,1,1,1,1,269,647891
29813,7,2,2,1,1,1,1,,649342
29814,1,3,7,3,1,7,1,,649752
29815,1,2,2,1,1,2,1,840,655514
29816,1,2,2,3,1,1,1,,665546
29817,13,1,2,1,1,1,1,344,656520
29818,1,2,2,1,2,4,1,,659887
29819,1,1,4,1,1,2,1,,661565
29820,7,2,2,1,1,2,1,,663761
29821,1,2,1,0,1,1,1,,668753
29822,1,1,4,1,2,3,1,1184,676566
29823,1,1,8,2,3,6,1,,678732
29824,1,2,2,1,1,1,1,70,680784
29825,7,2,2,5,1,2,1,,682651
29826,1,1,6,3,4,4,1,1507,683208
29827,7,2,1,1,1,1,1,,683401
29828,1,1,2,1,2,1,1,807,683969
29829,1,1,3,1,1,1,1,,684564
29830,7,1,12,3,4,12,1,108,685152
29831,2,2,2,1,1,1,1,108,686041
29832,1,1,10,2,2,8,1,,688795
29833,1,2,1,2,1,1,1,,689099
29834,1,3,7,3,1,7,1,269,689444
29835,1,2,2,3,1,1,1,,689453
29836,1,2,1,1,1,1,1,,691344
29837,1,2,2,0,1,1,1,9,691458
29838,1,1,3,1,2,2,1,,19329258
29839,1,2,2,1,1,1,1,,691598
29840,1,1,8,2,3,4,1,,692358
29841,1,1,4,1,1,2,1,,692855
29842,1,1,5,1,3,3,1,60,694867
29843,1,1,6,1,3,4,1,,695909
29844,1,1,6,1,2,3,1,753,700756
29845,1,1,5,2,2,4,1,,704122
29846,3,1,4,1,1,1,1,,704155
29847,1,1,3,1,1,1,1,0,726951
29848,13,2,1,1,1,1,1,,706835
29849,1,2,2,2,1,2,1,0,707232
29850,1,1,3,2,2,2,1,,707670
29851,1,1,2,1,1,1,1,431,708275
29852,1,1,4,1,2,2,1,0,743200
29853,1,1,4,1,1,2,1,,709208
29854,1,2,2,1,1,2,1,,710156
29855,1,2,2,1,1,2,1,,710870
29856,1,1,7,2,4,5,1,1345,714983
29857,1,1,4,1,2,2,1,,715965
29858,1,1,5,2,2,4,1,807,716232
29859,1,1,6,1,1,4,1,,716292
29860,1,1,2,2,1,1,1,,717313
29861,1,1,4,1,2,2,1,474,721057
29862,1,1,3,1,1,1,1,,721831
29863,7,2,2,1,1,1,1,,722199
29864,1,1,6,2,2,3,1,753,723088
29865,1,1,4,1,1,2,1,,724700
29866,1,1,8,3,4,4,1,1507,724901
29867,3,1,2,1,1,1,1,,726408
29868,1,1,4,1,2,2,1,,727588
29869,1,1,6,2,2,4,1,,729905
29870,5,1,6,2,2,3,1,1076,730347
29871,1,1,6,2,2,3,1,,730502
29872,5,1,6,2,2,5,1,,730568
29873,1,1,5,2,2,2,1,,730746
29874,1,1,2,1,1,1,1,,733312
29875,1,1,2,1,1,1,1,0,745472
29876,7,2,1,1,1,1,1,,733365
29877,1,1,3,1,1,2,1,,738837
29878,1,1,4,2,2,2,1,,740200
29879,1,2,1,1,1,1,1,0,781012
29880,10,1,5,1,2,3,1,,745609
29881,1,2,2,1,1,2,1,8,745664
29882,5,1,12,4,4,8,1,1238,745728
29883,1,1,4,1,1,1,1,0,746742
29884,7,2,6,2,1,5,1,,747423
29885,1,1,4,1,1,2,1,431,747791
29886,1,1,4,1,1,2,1,,747873
29887,2,2,1,1,1,1,1,,748854
29888,1,1,2,1,1,1,1,,750257
29889,1,1,9,2,4,6,1,,751527
29890,1,1,4,1,1,2,1,,751530
29891,1,1,2,1,1,1,1,,752515
29892,1,1,8,2,3,6,1,,754678
29893,3,1,3,1,1,2,1,0,754926
29894,1,1,8,1,2,6,1,1184,2096590
29895,1,2,2,1,1,2,1,129,755535
29896,1,1,4,1,1,2,1,,755587
29897,1,1,3,1,1,2,1,484,756143
29898,5,1,3,1,1,2,1,,756257
29899,1,1,4,1,1,1,1,,756707
29900,3,1,2,1,0,0,1,,757746
29901,1,2,2,1,1,1,1,151,758670
29902,1,1,4,1,2,4,1,700,758823
29903,1,1,5,2,2,3,1,,759575
29904,1,2,2,2,1,1,1,,759576
29905,1,2,3,2,1,2,3,,759577
29906,1,1,4,1,1,2,1,,760104
29907,1,1,8,2,3,5,1,,760482
29908,1,1,4,1,2,3,1,700,761015
29909,1,1,4,1,1,2,1,0,761159
29910,1,1,4,1,2,3,1,947,762701
29911,1,1,4,1,1,2,1,,763214
29912,1,1,2,1,1,1,3,0,766160
29913,3,1,3,1,0,2,1,,768311
29914,1,2,1,2,4,4,1,,769210
29915,1,1,2,1,1,1,1,,771364
29916,1,1,4,1,1,1,1,,772646
29917,1,1,2,1,1,1,1,0,773990
29918,7,2,2,1,1,1,1,,774008
29919,1,1,16,3,8,8,1,,774171
29920,1,2,1,2,1,1,1,1184,779848
29921,1,1,2,1,1,1,1,538,779960
29922,7,1,12,3,6,6,1,1356,780090
29923,1,1,8,2,3,6,1,,780397
29924,8,2,1,2,1,1,1,,2305775
29925,2,2,2,1,1,1,1,,781604
29926,8,2,1,1,1,1,1,,781665
29927,2,3,1,1,1,1,3,,781667
29928,1,2,3,1,1,3,1,,782797
29929,1,1,4,2,1,2,1,700,785506
29930,1,2,1,1,1,1,1,0,785834
29931,1,1,6,2,3,4,1,141,789681
29932,3,1,4,1,1,2,1,,792340
29933,1,1,9,3,3,5,1,,793618
29934,1,1,2,1,1,1,1,,793622
29935,1,1,2,1,1,1,1,,795877
29936,1,1,4,1,1,2,1,0,797713
29937,1,1,2,1,1,1,1,,798091
29938,1,2,2,1,1,1,1,,801113
29939,1,1,4,1,1,2,1,0,823321
29940,7,2,2,2,4,1,1,,804681
29941,7,2,2,0,1,0,1,,814647
29942,2,2,1,2,1,1,1,0,814870
29943,1,1,3,1,2,2,1,,852974
29944,1,1,2,1,1,1,1,,815818
29945,1,1,4,1,2,2,1,0,817184
29946,1,1,2,1,1,1,1,,817848
29947,1,1,5,2,2,4,1,0,819738
29948,3,1,4,1,2,2,1,,820642
29949,1,1,3,1,1,1,1,,821339
29950,7,2,2,1,2,1,1,,821556
29951,1,2,2,1,1,1,1,269,821860
29952,7,2,2,1,1,2,1,,823377
29953,1,1,4,1,1,2,1,484,831616
29954,1,1,4,1,1,1,1,452,833871
29955,1,1,10,2,4,10,1,,834562
29956,1,2,2,1,1,2,1,,834675
29957,3,1,2,1,1,1,1,0,835333
29958,1,1,4,1,0,3,1,,837183
29959,1,2,2,2,1,2,1,0,838698
29960,1,2,1,2,1,1,1,,838712
29961,1,1,3,1,1,1,1,,840517
29962,1,1,2,1,1,1,1,,840561
29963,1,1,4,1,1,3,1,0,842286
29964,1,2,3,1,1,2,1,,842566
29965,2,2,2,1,1,1,1,,843700
29966,7,1,6,1,2,3,1,,843729
29967,1,1,4,1,1,2,1,538,844856
29968,1,2,2,1,1,1,1,,846558
29969,1,1,3,1,2,2,1,,847252
29970,1,1,8,2,4,4,1,,847273
29971,1,1,4,1,1,2,1,0,1003602
29972,1,1,8,2,3,3,1,,848480
29973,1,2,2,1,1,1,1,,849939
29974,1,1,3,1,1,2,1,215,852607
29975,1,1,4,1,2,3,1,,852623
29976,1,1,2,1,1,1,1,205,852636
29977,1,1,4,1,1,1,1,,852654
29978,1,1,4,1,1,2,1,,852660
29979,1,1,2,1,1,1,1,700,853804
29980,1,2,1,1,1,1,1,,855155
29981,1,1,3,2,1,1,1,43,856669
29982,1,2,2,1,1,1,1,,859800
29983,1,1,4,1,2,2,1,0,861590
29984,1,1,4,1,1,2,1,549,862462
29985,1,2,1,1,1,0,1,108,862752
29986,1,1,3,1,1,2,1,,864488
29987,1,2,1,1,1,1,1,,26379046
29988,1,1,5,2,2,3,1,,867089
29989,1,2,2,0,1,2,1,215,867286
29990,1,2,2,2,1,2,1,,867629
29991,1,1,4,1,1,3,1,,868776
29992,5,1,2,1,1,1,1,,869276
29993,7,1,4,1,2,1,1,,869674
29994,1,2,1,0,1,0,1,,870153
29995,1,1,2,1,1,1,1,0,870704
29996,1,1,2,2,1,0,1,,870964
29997,3,1,3,1,1,2,1,484,871387
29998,1,1,3,1,1,1,1,,872116
29999,1,2,2,1,1,2,1,,874029
30000,1,1,3,1,1,0,1,,875012
30001,1,1,4,1,2,4,1,0,881466
30002,1,2,1,2,1,1,1,,882885
30003,1,2,2,2,1,1,1,,882910
30004,1,2,1,1,1,1,1,0,883037
30005,1,1,6,2,3,6,1,,883469
30006,1,1,5,1,3,6,1,,886019
30007,1,2,2,1,1,2,1,,886850
30008,14,2,3,2,1,3,1,0,886932
30009,1,1,3,1,1,0,1,,888289
30010,5,1,2,1,1,2,1,,891289
30011,1,1,3,1,0,2,1,,891760
30012,1,1,2,1,1,1,1,,891946
30013,1,1,2,1,1,1,1,70,892100
30014,7,2,1,1,1,1,1,,892453
30015,1,1,3,1,2,2,1,,892774
30016,5,1,5,1,2,5,1,100,892931
30017,5,1,4,1,1,4,1,,893025
30018,9,2,3,1,1,3,1,,893056
30019,9,2,3,1,1,2,1,,893142
30020,5,1,4,1,2,4,1,,893177
30021,5,1,2,1,1,2,1,,893195
30022,1,1,3,1,1,2,1,,894495
30023,5,1,2,1,1,1,1,,896209
30024,1,1,4,2,2,2,1,,901897
30025,1,2,1,1,1,1,1,,902046
30026,1,1,2,1,2,1,1,,902946
30027,1,1,4,1,1,1,1,0,903707
30028,1,1,4,1,2,3,1,0,904741
30029,1,1,4,1,1,1,1,,904769
30030,1,1,6,2,2,3,1,0,904775
30031,1,2,2,2,1,1,1,,904900
30032,1,1,4,2,1,2,1,,907386
30033,1,2,2,1,1,1,1,,913536
30034,1,2,2,1,1,2,1,,914057
30035,1,2,1,1,1,1,1,194,917586
30036,3,1,2,1,1,2,1,,917907
30037,1,2,3,1,1,2,1,,919430
30038,1,1,4,1,1,2,1,,922397
30039,1,1,4,1,2,2,1,,923140
30040,1,1,5,1,1,3,1,,923645
30041,1,1,4,2,2,2,1,,924771
30042,1,1,5,1,2,3,1,0,924876
30043,1,2,2,1,1,1,1,0,925250
30044,3,1,5,1,2,3,1,0,925339
30045,4,2,2,1,1,1,1,,11560547
30046,3,1,4,1,1,2,1,0,926653
30047,1,1,4,1,1,2,1,538,927754
30048,1,1,4,1,1,2,1,0,929062
30049,7,2,2,1,1,1,1,,930317
30050,1,1,5,1,2,2,1,,933326
30051,1,1,5,1,1,1,1,,935638
30052,1,1,6,2,2,4,1,0,935666
30053,1,1,4,2,2,2,1,,936157
30054,1,1,4,2,2,4,1,1184,938410
30055,1,1,3,2,2,2,1,0,940649
30056,1,2,4,3,1,4,1,,943199
30057,1,2,1,3,1,1,1,,943200
30058,1,1,4,1,1,2,1,,1386096
30059,1,1,3,1,1,2,1,,944555
30060,1,1,8,2,3,3,1,0,945323
30061,1,1,5,1,2,2,1,,946453
30062,1,1,2,1,0,1,1,0,947169
30063,1,1,3,1,1,1,1,484,947561
30064,1,1,4,1,1,0,1,,948141
30065,7,2,2,1,1,1,1,,948963
30066,1,1,5,1,2,4,1,,956245
30067,7,2,2,1,1,1,1,,26435005
30068,1,1,4,2,2,3,1,0,956431
30069,1,1,4,1,1,2,1,0,958020
30070,1,1,4,1,1,2,1,0,958843
30071,1,1,2,1,1,2,3,,962055
30072,1,1,4,1,1,2,1,,967421
30073,1,1,5,1,1,1,1,,968871
30074,1,1,16,5,5,13,1,5167,970485
30075,2,3,2,1,1,2,1,,970890
30076,1,2,2,1,1,1,1,,979312
30077,1,1,2,1,1,2,1,,980631
30078,1,2,2,1,1,1,1,,983019
30079,1,1,2,1,1,1,3,,983410
30080,1,1,5,2,2,3,1,807,987537
30081,7,1,4,2,3,0,1,,989063
30082,3,1,4,1,1,3,1,,991697
30083,1,1,3,1,1,3,1,0,996321
30084,7,2,3,2,2,2,1,0,998127
30085,1,2,1,1,1,1,1,,1003171
30086,1,2,1,1,1,1,1,,11561215
30087,1,1,4,1,2,3,1,409,1003900
30088,3,1,3,1,1,1,1,,1005240
30089,1,1,4,1,2,2,1,,1007532
30090,5,2,2,1,1,2,1,0,1017521
30091,7,2,1,1,1,1,1,0,1019678
30092,1,2,1,1,1,1,1,,1020785
30093,7,2,1,1,1,2,1,,1026242
30094,1,1,3,1,1,2,1,0,1037715
30095,1,1,4,1,1,1,1,,1038867
30096,1,1,2,1,1,1,1,398,1039376
30097,1,1,5,1,1,3,1,,1039454
30098,1,1,4,1,1,3,1,624,1046271
30099,1,2,1,1,1,1,1,,1046926
30100,1,2,1,1,1,2,1,,1050948
30101,1,1,4,1,1,2,1,,1052457
30102,1,1,6,1,2,4,1,,1053180
30103,1,2,1,1,1,1,1,,1053662
30104,1,2,2,2,1,2,1,,1055724
30105,1,1,4,1,1,2,1,,1056151
30106,1,1,8,2,3,5,1,,1057560
30107,1,1,4,1,1,2,1,0,1061185
30108,1,1,5,1,1,1,1,538,1061216
30109,1,2,2,1,1,1,1,,1062218
30110,1,2,1,1,1,1,1,0,1065075
30111,1,1,4,1,2,2,1,,1065714
30112,1,1,3,1,1,2,1,,27898379
30113,1,1,4,1,1,1,1,,1065918
30114,1,1,3,1,1,2,1,,1066993
30115,7,1,4,2,2,2,1,,1067941
30116,1,1,2,1,1,1,1,,1069174
30117,1,1,5,1,2,5,1,753,1075749
30118,1,2,2,1,1,2,1,,1075890
30119,1,1,4,1,1,2,1,,1079119
30120,1,2,1,1,1,1,1,,1079722
30121,1,1,2,1,1,1,1,484,1082218
30122,1,1,4,1,1,3,1,0,1082942
30123,1,1,2,1,1,1,1,,1083663
30124,1,1,4,1,1,1,1,0,1085898
30125,1,1,2,1,1,1,1,,1086060
30126,1,1,4,1,1,2,1,0,1086124
30127,1,1,8,2,3,3,1,0,1087049
30128,1,2,2,1,1,2,1,,1090988
30129,1,1,2,1,1,1,1,,1092467
30130,1,1,2,1,1,1,1,0,1092508
30131,3,1,4,1,1,2,3,,1092628
30132,3,1,2,1,1,1,1,,1092967
30133,1,2,2,1,1,1,1,,1102104
30134,1,1,3,1,1,1,1,,1106495
30135,1,2,1,0,1,2,1,,1112289
30136,1,1,2,1,1,1,1,,1113817
30137,1,1,2,1,0,2,1,0,1121429
30138,1,2,1,0,1,0,1,,1126038
30139,1,1,2,1,1,1,1,215,1128626
30140,1,1,3,1,1,1,1,,1129694
30141,1,1,4,1,1,0,1,,1137823
30142,3,1,6,2,2,4,1,,1138633
30143,1,1,4,1,1,2,1,,1143674
30144,1,1,4,1,2,3,1,,1149636
30145,1,1,4,1,1,1,1,,1152829
30146,1,1,4,1,1,1,1,,1159972
30147,1,1,3,1,1,1,1,,1160005
30148,1,2,2,1,1,1,1,,1162707
30149,1,2,2,1,1,1,1,0,1163504
30150,1,1,4,1,1,1,1,,1168731
30151,1,1,4,1,1,2,1,,1170855
30152,1,2,2,1,1,1,1,646,1172916
30153,1,1,3,1,2,2,1,484,1172982
30154,1,2,1,1,1,1,1,,1174292
30155,1,1,6,1,3,4,1,807,1182242
30156,1,1,6,2,3,4,1,1399,1183046
30157,1,1,4,1,2,3,1,,1184735
30158,1,2,2,1,1,1,1,,1186878
30159,1,1,2,1,1,1,1,,1189916
30160,3,1,4,1,1,2,1,0,1194316
30161,1,1,5,1,1,3,1,,1198047
30162,1,1,2,1,0,2,1,,1200971
30163,1,1,5,1,1,3,1,,1206122
30164,1,2,2,1,1,1,1,,1209383
30165,1,1,4,2,2,3,1,,1209661
30166,1,2,1,0,1,0,1,,1213169
30167,1,2,2,1,1,1,1,,1214008
30168,1,1,6,1,1,2,1,538,1216199
30169,1,1,6,1,2,2,1,646,1220946
30170,1,2,2,1,1,1,1,,1227155
30171,1,1,5,1,2,2,1,,1234836
30172,1,1,4,1,1,2,3,0,1238018
30173,1,1,4,2,2,3,1,,1239125
30174,5,1,4,1,1,2,1,,1241739
30175,1,1,4,1,1,1,1,,1242828
30176,1,1,4,1,1,1,1,646,1248292
30177,1,2,2,2,1,1,1,,1251520
30178,1,1,2,0,1,1,1,0,1254418
30179,1,1,4,1,1,2,1,0,1254955
30180,1,1,8,2,4,8,1,108,1255811
30181,1,1,4,1,1,2,1,,1256157
30182,1,2,2,1,2,0,1,,1256570
30183,5,1,5,1,2,4,1,0,1257535
30184,1,1,8,1,4,4,1,0,1262589
30185,1,2,2,1,1,1,1,,1263062
30186,1,2,3,1,1,2,1,,1263329
30187,1,2,1,1,1,1,1,,1264024
30188,1,1,4,1,1,1,1,,1266548
30189,1,1,6,2,2,2,1,,1266877
30190,1,1,2,1,1,1,1,,1267238
30191,1,1,6,1,2,2,1,646,1267730
30192,1,1,2,1,1,1,1,,1272747
30193,1,1,4,1,2,2,1,,1273055
30194,1,1,3,1,1,2,1,,1408400
30195,1,1,5,1,2,3,1,,1274889
30196,1,1,3,2,2,2,1,,1275293
30197,1,1,2,1,1,1,1,,1281843
30198,1,1,2,1,0,0,1,,1283843
30199,1,2,2,1,1,1,1,,1283870
30200,1,1,2,1,1,1,2,,1283931
30201,1,2,2,1,1,1,1,969,1285283
30202,1,1,8,2,3,6,1,,1287567
30203,3,1,4,1,1,3,1,0,1289823
30204,1,1,3,1,2,2,1,,1296584
30205,3,1,8,2,3,5,1,,1296727
30206,1,1,5,1,1,3,1,,1297217
30207,1,1,4,1,2,3,1,,1298830
30208,1,1,5,1,2,2,1,,1302691
30209,1,1,5,1,1,3,1,592,1308138
30210,1,2,2,1,1,1,1,,1309325
30211,1,1,6,2,6,8,1,,1310289
30212,1,1,2,1,1,1,1,,1310472
30213,1,1,5,1,3,5,1,,1318990
30214,1,1,3,1,1,2,1,,1320674
30215,1,1,2,1,1,1,1,,1326972
30216,1,1,3,1,1,1,1,,1330726
30217,1,2,2,1,1,1,1,0,1547100
30218,1,1,4,1,2,3,1,0,1330947
30219,1,2,1,1,1,5,1,,1331106
30220,1,1,3,1,2,2,1,538,1331817
30221,1,1,4,1,1,1,1,,1332954
30222,1,1,6,1,3,5,1,969,1333817
30223,1,1,5,1,2,3,1,753,1333854
30224,1,1,2,1,1,1,1,,1334684
30225,1,1,2,1,1,2,1,,1338318
30226,1,2,1,1,1,1,1,,1343630
30227,1,2,2,1,1,1,1,0,1344035
30228,1,1,3,1,2,2,1,0,1344689
30229,1,2,2,1,1,2,1,0,1346145
30230,1,2,2,1,1,1,1,,1346460
30231,3,1,4,1,1,2,1,,1346747
30232,1,1,4,1,1,2,1,,1357593
30233,1,2,2,1,1,1,1,,1359249
30234,1,1,2,1,1,1,1,,1362092
30235,1,1,6,1,2,3,1,646,1362476
30236,1,1,2,1,1,1,1,,1362727
30237,1,1,2,1,1,2,1,,1380233
30238,1,1,3,1,0,1,1,,1381744
30239,1,2,2,1,1,2,1,0,1383366
30240,1,1,4,1,1,2,1,,1391321
30241,1,2,2,1,1,2,1,,1395084
30242,1,1,4,1,1,2,1,,1396445
30243,1,1,6,1,2,3,1,,1409746
30244,1,1,6,1,2,3,1,,1426027
30245,1,1,3,1,1,3,1,0,1427336
30246,1,1,4,1,1,2,1,,1430003
30247,1,1,7,2,3,7,1,,1431541
30248,1,1,4,2,2,2,1,,1434789
30249,1,2,2,1,1,2,1,,1436362
30250,1,1,3,1,1,2,1,,1443639
30251,2,2,2,2,1,1,1,0,1448440
30252,1,2,2,2,1,1,1,0,1449043
30253,1,1,6,1,3,5,1,,1458472
30254,1,1,4,1,1,2,1,,1569343
30255,1,2,1,1,1,1,1,,1458618
30256,1,1,8,2,3,5,1,,1460247
30257,7,1,2,1,1,1,1,,1463482
30258,1,1,8,2,3,4,1,,1463763
30259,1,2,1,0,1,1,1,0,1464712
30260,1,1,2,1,1,2,1,,1465382
30261,1,1,4,1,1,1,1,,24091381
30262,1,1,2,1,1,1,1,,1470932
30263,1,1,6,2,3,5,1,,1473278
30264,1,1,2,1,1,2,1,,1479064
30265,1,2,1,1,1,1,1,,1491263
30266,1,1,3,1,1,1,1,,1496117
30267,1,1,4,2,2,4,1,,1496514
30268,1,1,4,1,1,1,1,,1496523
30269,1,1,2,1,1,1,1,,1500875
30270,1,1,6,1,3,5,1,,1507595
30271,1,1,6,2,3,4,1,,1514062
30272,7,2,1,1,1,1,1,,1516910
30273,1,1,4,1,1,3,1,,1522608
30274,1,1,4,2,2,2,1,,1659585
30275,1,1,3,1,1,1,1,,1532354
30276,1,1,3,1,1,2,1,,1536252
30277,1,2,1,1,1,1,1,,1537588
30278,1,2,1,1,1,1,1,,1577701
30279,1,1,4,1,1,1,1,,1579108
30280,1,1,2,1,0,0,1,,1581523
30281,1,1,10,2,5,7,1,1615,1584037
30282,1,2,1,1,1,1,1,,1586115
30283,1,2,1,1,1,1,1,,1592439
30284,1,1,4,1,1,2,1,,1593044
30285,7,3,1,0,1,1,1,,27960203
30286,1,1,6,2,2,3,1,,1593079
30287,1,1,2,1,1,1,1,,1595592
30288,3,1,2,1,1,1,1,,1597463
30289,1,1,2,1,1,2,1,,1604866
30290,1,1,4,1,0,2,1,,1605637
30291,1,1,4,1,1,3,3,,1608296
30292,1,2,2,1,1,1,1,,1609815
30293,1,1,3,1,1,2,1,,1610859
30294,1,1,7,3,2,3,1,,1610861
30295,1,1,2,1,2,2,2,,1617848
30296,1,1,3,1,2,2,1,,1617956
30297,1,1,4,1,1,2,1,,1621371
30298,1,1,4,2,2,2,1,,1622564
30299,1,1,6,2,2,4,1,,1623202
30300,1,1,4,1,0,2,1,,1626586
30301,1,2,4,1,1,6,1,0,1628485
30302,1,1,2,1,0,2,1,,1630249
30303,4,1,5,1,2,3,1,,1636170
30304,1,1,3,1,1,2,1,,1638063
30305,1,2,6,1,1,4,1,0,1639471
30306,1,1,3,1,2,3,1,,1643673
30307,7,1,2,1,1,1,1,,1644159
30308,1,1,3,1,1,2,1,,1644403
30309,1,1,2,1,1,1,1,,1659406
30310,1,1,3,1,1,2,1,,1662333
30311,1,2,1,1,1,1,1,,1665067
30312,1,2,2,1,1,1,1,,1666495
30313,1,2,2,1,1,1,3,,1674734
30314,1,1,3,1,1,2,1,,1678262
30315,1,2,2,2,4,1,1,,1678293
30316,1,1,4,1,1,2,1,0,1680271
30317,1,1,6,1,2,0,1,1292,1683393
30318,1,1,3,1,1,3,1,,1691073
30319,1,1,4,1,1,1,1,,1695083
30320,1,1,4,1,1,3,1,,1698916
30321,1,2,2,1,1,1,1,,1701472
30322,1,1,4,1,1,2,1,,1702103
30323,1,1,7,1,2,4,1,,1704065
30324,1,1,3,1,2,2,1,969,1710251
30325,1,2,1,1,1,1,1,,1713499
30326,1,1,8,3,4,5,1,,1714433
30327,1,2,3,1,1,2,1,0,1716687
30328,1,1,2,1,1,1,1,,1717008
30329,10,1,6,3,3,3,1,,1727101
30330,3,1,5,1,2,3,1,,1731209
30331,1,1,8,2,3,3,1,,1737408
30332,1,2,1,1,1,1,1,,11561737
30333,1,1,2,1,1,1,1,,1737767
30334,1,1,2,1,0,1,1,,1740906
30335,1,1,4,1,0,2,3,,1741142
30336,1,1,5,1,2,3,1,,1742183
30337,1,2,3,1,1,3,1,,1753278
30338,1,1,3,1,0,1,1,646,1753979
30339,1,1,4,1,1,2,1,0,1755242
30340,7,1,2,1,1,1,1,,1757563
30341,1,1,6,2,2,4,1,,1757983
30342,1,1,2,1,1,2,1,,1758199
30343,1,1,2,1,0,1,1,,1763683
30344,1,1,2,1,1,1,1,,1765358
30345,1,1,2,1,1,1,1,,1766697
30346,1,1,5,2,3,3,1,1076,1777907
30347,1,2,2,1,1,1,1,,1778069
30348,1,1,2,1,1,1,1,,1779465
30349,1,1,2,1,1,1,1,,1783776
30350,1,2,1,1,1,5,1,1615,1785371
30351,1,1,2,1,1,1,1,,1786233
30352,1,1,6,1,3,5,1,,1788097
30353,1,2,4,1,1,3,1,0,1788102
30354,1,1,14,3,4,11,1,,1788664
30355,1,1,6,1,2,4,1,,1788674
30356,1,1,2,1,0,1,1,0,1790920
30357,5,1,2,1,1,1,1,,1797544
30358,1,1,4,1,1,4,1,,1799278
30359,1,1,5,1,2,5,1,538,1800323
30360,1,1,8,2,3,3,1,1184,1811287
30361,1,1,4,1,1,1,1,409,1825060
30362,1,1,2,1,1,0,1,,1826031
30363,1,1,9,1,3,4,1,0,1830224
30364,1,2,4,2,1,3,1,,1834083
30365,1,1,2,1,1,1,1,0,1835915
30366,1,1,4,1,0,3,1,,1845903
30367,1,2,1,1,1,1,1,,1846137
30368,1,2,1,0,1,1,1,,1854759
30369,5,1,6,2,2,2,1,,1858255
30370,1,2,2,1,1,1,1,,1859046
30371,1,1,2,1,1,1,1,,1859879
30372,1,1,4,2,2,2,1,,1863038
30373,1,1,6,3,3,4,1,,1868170
30374,1,2,2,1,1,1,1,0,1870392
30375,1,1,3,1,0,2,1,,1870994
30376,1,1,4,1,1,1,1,,1880524
30377,7,2,1,1,1,1,1,0,1882845
30378,1,1,6,2,3,3,1,,1883584
30379,1,2,2,2,1,2,1,,1890985
30380,1,1,5,1,3,4,1,,1910871
30381,1,1,2,1,0,2,1,323,1894143
30382,7,1,3,1,1,1,1,,1899482
30383,1,2,2,2,1,1,1,,1917537
30384,1,1,2,1,1,1,1,,1917909
30385,1,2,4,2,1,2,1,,1919606
30386,1,2,4,1,1,2,1,,1921468
30387,1,1,4,1,1,2,1,,1926546
30388,1,1,2,1,1,1,1,,1926557
30389,1,1,2,1,1,1,1,0,1928731
30390,1,2,3,1,2,2,1,,1940231
