id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet
18226961,1,1,9,1,3,8,1,
18230656,1,1,4,1,1,2,1,
18233657,14,2,8,1,1,8,1,
18235439,7,1,2,1,2,2,1,
18235509,14,2,6,1,1,6,1,
18237021,1,2,2,1,1,1,1,
18237265,1,1,4,2,2,2,1,
18239354,1,2,2,1,1,1,1,
18243955,1,1,4,1,1,2,1,
18245617,4,2,2,2,1,1,1,
18246902,1,2,1,1,1,1,1,
18247891,1,1,5,1,3,4,1,
18251416,1,1,3,1,2,2,1,
18251916,1,1,4,1,0,1,1,
18252293,7,2,2,2,1,1,1,
18252446,1,1,2,1,1,1,1,
18253375,1,1,10,3,4,6,1,
18259532,1,1,4,2,2,3,1,
18260273,1,1,4,2,2,2,1,
18266185,1,1,2,1,0,1,1,
18266318,5,1,4,1,1,2,1,
18269419,1,1,6,3,3,5,1,
18271284,3,1,2,1,1,1,1,
18272014,1,1,4,1,1,2,1,
18272725,1,2,2,1,1,1,1,
18278565,1,1,3,1,1,2,1,
18281490,3,1,3,1,1,1,1,
18283473,1,1,6,2,2,4,1,
18285624,5,1,2,1,1,1,1,
18287421,1,2,2,1,1,1,1,
18289548,1,2,1,1,1,1,1,
18298968,1,1,16,2,4,12,1,
18301195,1,2,1,2,1,1,1,
18301694,1,1,6,1,3,3,1,
18303422,1,2,1,1,1,1,1,
18304785,1,1,6,2,3,3,1,
18304992,1,2,2,1,1,1,1,
18305197,10,1,2,1,1,2,1,
18305543,1,1,4,1,0,1,1,
18312253,1,1,2,1,1,3,3,
18320513,1,1,4,1,2,2,1,
18326240,7,1,2,1,0,1,1,
18326493,1,1,8,2,3,5,1,
18335329,3,1,3,1,1,2,1,
18337725,1,1,4,1,1,3,1,
18339257,1,1,6,1,3,3,1,
18343092,1,3,6,1,1,7,1,
18344059,1,2,2,1,1,1,1,
18344705,1,1,4,1,1,2,1,
18353270,1,1,4,2,2,3,1,
18360138,1,1,6,1,3,5,1,
18365206,1,1,4,1,1,2,1,
18367891,1,1,4,1,2,2,1,
18369742,1,1,10,2,4,5,1,
18372109,1,1,4,1,1,2,1,
18374051,1,1,4,1,2,3,1,
18380437,1,1,4,1,1,1,1,
18381068,1,1,3,1,2,2,1,
18385355,1,1,4,1,1,1,1,
18391125,1,1,3,1,0,1,1,
18391315,1,2,2,1,1,1,1,
18399595,5,1,5,2,2,3,1,
18401336,1,1,2,1,1,2,1,
18401587,1,2,2,2,1,1,1,
18405744,1,1,6,1,2,5,1,
18406108,1,1,5,1,2,2,1,
18410444,1,1,3,1,2,3,1,
18411228,1,1,4,1,1,4,1,
18412722,3,1,2,1,1,2,1,
18418065,1,1,3,1,2,3,1,
18418287,1,1,5,1,1,3,1,
18418968,1,1,4,1,2,2,1,
18423446,1,1,4,2,1,3,1,
18423794,3,1,2,1,0,1,1,
18430447,1,1,6,2,2,5,1,
18430955,3,1,3,1,1,2,1,
18435461,3,3,3,1,1,3,1,
18438323,1,1,6,1,2,2,1,
18438731,1,2,2,1,1,1,1,
18440451,1,1,4,1,2,3,1,
18441218,1,2,2,1,1,1,1,
18441639,1,1,4,1,0,1,1,
18442137,5,1,5,2,2,2,1,
18442400,5,1,5,2,2,2,1,
18442598,5,1,4,1,1,2,1,
18443731,12,2,2,1,1,2,1,
18444568,1,1,3,1,0,1,1,
18445993,1,2,1,1,1,1,1,
18447759,1,1,4,1,1,2,1,
18447994,1,1,4,1,1,2,1,
18452301,1,1,4,1,1,2,1,
18452866,1,1,4,2,2,3,1,
18452968,1,2,2,1,1,1,1,
18453184,1,1,3,1,1,3,1,
18454806,1,1,7,2,3,4,1,
18456038,1,1,4,2,2,3,1,
18456138,1,2,2,1,1,1,1,
18456417,1,1,4,1,1,2,1,
18456461,1,1,2,1,1,1,1,
18456475,1,1,5,1,2,3,1,
18457018,1,1,3,1,1,3,1,
18457100,1,1,4,1,1,1,1,
18466399,13,2,1,1,1,1,1,
18468081,1,2,5,1,1,3,1,
18469145,1,2,1,1,1,1,1,
18470457,1,2,2,1,1,1,1,
18473102,1,1,4,1,2,4,1,
18473947,1,1,7,1,3,4,1,
18474323,13,2,1,2,1,1,1,
18474795,5,2,2,1,1,2,1,
18475266,1,1,2,1,1,1,1,
18480602,1,1,6,3,3,3,1,
18481018,1,1,2,1,1,1,1,
18482883,1,1,4,1,1,1,1,
18482971,1,2,1,1,1,1,1,
18488845,1,1,4,2,2,3,1,
18501380,1,2,2,1,1,1,1,
18513634,1,1,7,2,2,4,1,
18513743,1,1,2,1,1,2,1,
18513889,1,1,5,1,2,2,1,
18515523,1,1,6,1,1,4,1,
18515660,3,1,2,1,1,1,1,
18516614,1,1,2,1,1,2,1,
18517628,1,2,1,1,1,1,1,
18519106,4,2,3,1,1,1,1,
18519859,1,1,6,2,4,4,1,
18520396,1,1,6,1,3,4,1,
18521622,1,2,3,1,1,3,1,
18521797,1,1,4,1,2,3,1,
18524450,1,1,4,1,0,2,1,
18531133,4,1,2,1,1,1,1,
18532050,1,1,4,1,2,3,1,
18540846,1,2,1,1,1,1,1,
18541960,1,1,2,1,1,1,1,
18544935,1,2,1,1,4,1,1,
18547097,1,2,2,1,1,1,1,
18547345,1,1,2,1,1,1,1,
18553440,1,2,2,1,1,1,1,
18554719,1,2,2,1,1,1,1,
18556280,1,1,2,1,1,1,1,
18556567,1,2,2,1,1,2,1,
18556985,1,1,6,2,3,3,1,
18560684,1,1,4,1,1,2,1,
18562237,1,1,4,1,1,2,1,
18566125,4,1,2,1,1,1,1,
18566314,1,1,4,1,0,2,1,
18570299,1,2,2,1,1,1,1,
18572644,1,1,6,1,2,5,1,
18573644,1,1,4,1,1,1,1,
18578279,1,1,7,1,2,4,1,
18579094,1,1,16,3,5,15,1,
18579239,1,2,2,1,1,2,1,
18580048,1,1,4,2,2,2,1,
18581196,1,1,5,1,0,4,1,
18582831,1,1,5,1,0,4,1,
18583918,1,1,5,1,0,4,1,
18584997,1,2,2,2,1,1,1,
18588873,1,1,4,1,2,3,1,
18589389,1,2,2,1,2,1,1,
18591915,7,2,1,1,1,1,1,
18592108,1,1,4,1,2,2,1,
27432880,1,1,6,1,3,3,1,
18596672,1,1,6,2,2,3,1,
18603288,1,1,6,1,2,4,1,
18604385,1,1,8,2,3,6,1,
18608617,1,1,4,2,2,2,1,
18611284,3,1,5,1,2,2,1,
18614168,3,2,2,1,1,1,1,
18619894,1,1,4,1,1,2,1,
18620875,1,1,2,1,0,1,1,
23460233,1,1,2,1,1,1,1,
18621957,7,1,5,1,2,3,1,
18622335,1,1,3,1,1,1,1,
27450431,1,1,2,1,1,1,1,
18625102,1,2,2,1,0,2,1,
18626851,1,1,4,2,2,2,1,
18626903,1,1,6,2,2,2,1,
18627500,1,1,6,2,3,5,1,
18630872,1,2,1,2,1,1,1,
18631940,3,2,2,1,1,1,1,
18632519,1,2,2,1,1,1,1,
18632965,1,1,4,1,0,4,1,
18633184,1,1,2,1,1,1,1,
18633600,1,1,4,1,0,4,1,
18640400,8,1,3,1,2,2,1,
18641972,1,1,4,2,2,5,1,
18643104,1,1,4,1,1,2,1,
18643244,1,1,4,1,1,2,1,
18643501,1,1,6,2,2,3,1,
18643631,1,1,4,1,2,3,1,
18644148,5,1,3,1,1,2,1,
18644230,1,1,2,1,1,1,1,
18644774,1,1,4,1,2,2,1,
18646045,1,2,1,1,1,1,1,
18647747,5,2,4,2,2,4,1,
18647907,1,1,2,1,1,1,1,
18647981,1,1,6,2,2,5,1,
18650613,1,2,1,1,1,1,1,
18652834,1,1,4,1,1,3,1,
18659250,1,2,3,2,1,2,1,
18660353,1,1,3,1,2,2,1,
18660406,1,1,5,1,2,3,1,
18661396,1,1,3,1,0,1,1,
18663087,1,1,4,1,1,2,1,
18664529,1,2,2,2,1,1,1,
18665964,3,1,4,1,1,2,1,
18666666,4,2,1,4,4,1,1,
18666863,4,3,2,1,1,2,1,
18667006,4,3,3,1,1,3,1,
18667319,13,2,1,1,0,1,1,
18667841,1,1,7,4,4,6,1,
18671014,13,2,2,1,1,1,1,
18676749,18,2,2,1,1,2,1,
18682733,4,2,4,2,2,4,1,
18684028,1,1,6,1,2,2,1,
18688866,1,1,3,1,1,1,1,
18690539,1,1,6,1,2,3,1,
18694221,1,2,2,1,1,1,1,
18699373,1,1,6,1,2,4,1,
18699918,1,1,4,1,1,1,1,
18700323,1,1,4,1,1,2,1,
18701568,1,1,3,1,1,3,1,
18702124,1,1,3,1,1,3,1,
18702360,1,1,3,1,1,3,1,
18702452,1,2,2,2,1,1,1,
18705664,12,2,2,1,1,1,1,
18712658,1,1,12,3,3,9,1,
18713248,1,1,4,1,1,2,1,
18715130,7,2,1,2,1,1,1,
18715136,1,2,2,1,1,1,1,
18715709,1,2,2,0,1,1,1,
18727560,1,2,2,1,1,1,1,
18732848,1,1,2,1,1,1,1,
18735462,1,1,16,3,5,15,1,
18749949,1,1,2,1,0,1,1,
18751234,1,2,1,1,1,1,1,
18758504,1,2,2,1,1,1,1,
18761264,1,1,4,1,1,2,1,
18763119,1,2,2,3,1,1,1,
18763219,1,1,6,1,2,2,1,
18837432,1,2,2,1,1,1,1,
18766242,18,2,2,1,1,1,1,
18765719,1,1,4,1,1,2,1,
18765725,1,1,3,1,2,3,1,
18766894,1,1,4,1,2,2,1,
18767785,1,1,6,2,2,4,1,
18768618,1,1,3,1,2,3,1,
18768977,1,1,4,1,1,2,1,
18770129,1,2,2,1,1,1,1,
18770632,1,1,3,1,1,3,1,
18771393,7,2,2,2,2,1,1,
18772305,1,1,6,2,2,4,1,
18772462,1,2,3,1,1,2,1,
18773489,13,2,1,1,1,1,1,
18773844,13,3,2,1,1,1,1,
18774151,13,2,5,1,2,2,1,
18779998,1,1,2,1,1,2,1,
18782771,1,1,5,1,3,3,1,
18787856,1,1,2,1,1,1,1,
18798073,3,1,2,1,0,1,1,
18798332,1,1,6,2,2,4,1,
18799179,1,1,4,1,1,2,1,
18800052,1,1,4,1,1,1,1,
18802616,1,1,2,1,1,1,1,
18802736,1,1,6,1,2,6,1,
18803182,1,1,5,2,2,4,1,
18804783,1,2,2,1,1,1,1,
18804934,1,1,4,1,1,2,1,
18805257,1,2,2,1,1,1,1,
18807015,1,1,2,1,0,1,1,
18809139,7,1,3,1,1,2,1,
18809489,1,1,7,3,3,5,1,
18904690,1,2,2,1,1,1,1,
18810052,1,1,4,1,1,2,1,
18810745,1,1,4,1,1,1,1,
18815508,1,1,3,1,1,1,1,
18816591,1,1,4,1,1,1,1,
18818015,1,1,2,2,1,1,1,
18820113,1,2,1,1,1,1,1,
18823896,1,1,12,3,3,9,1,
18825330,1,1,6,1,2,3,1,
18827694,1,2,2,1,1,1,1,
18830159,1,1,4,1,2,3,1,
18832514,1,1,6,1,3,3,1,
18832717,1,2,2,1,1,1,1,
18832992,1,1,3,1,2,2,1,
18833462,1,1,3,1,2,2,1,
18836275,1,1,5,1,2,3,1,
18836458,3,1,4,1,1,2,1,
18836632,1,1,4,1,1,1,1,
18836909,1,2,1,1,1,1,1,
18837156,1,2,2,1,1,1,1,
18837183,1,1,4,1,2,3,1,
18837266,1,2,2,1,1,1,1,
18837365,3,1,4,1,1,2,1,
18840680,1,1,8,1,4,5,1,
18841334,13,2,1,1,1,1,1,
18845371,1,1,5,1,3,4,1,
18845844,1,1,2,1,1,1,1,
18847621,1,2,2,1,1,1,1,
18847688,1,2,2,1,1,1,1,
18850626,1,2,2,1,1,1,1,
18852744,1,1,2,1,1,1,1,
18855586,1,2,2,1,1,1,1,
18856600,8,2,2,1,1,1,1,
18862886,1,2,1,1,1,1,1,
18865257,1,1,3,1,2,2,1,
18867296,1,2,2,1,1,1,1,
18870263,1,1,4,1,2,2,1,
18870415,1,1,2,1,1,1,1,
18871271,1,2,2,1,1,1,1,
18872620,1,2,2,2,2,1,1,
27502621,1,2,2,2,1,1,1,
18873577,1,1,8,2,3,4,1,
18880856,10,1,2,1,0,2,1,
18881089,1,1,3,1,3,3,1,
18881213,1,1,8,2,3,5,1,
18882030,1,1,4,1,1,2,1,
18886451,1,2,2,1,1,0,1,
18886796,1,1,2,1,1,1,1,
27508890,1,1,3,1,2,2,1,
18888314,1,1,6,3,3,3,1,
18889338,1,1,4,1,1,2,1,
18889343,3,1,4,1,1,2,1,
18893490,3,1,4,1,1,2,1,
18893711,1,1,6,1,2,4,1,
18894359,1,2,2,1,1,1,1,
18894473,1,2,1,1,1,1,1,
18894910,1,1,4,1,2,3,1,
18895142,7,2,2,1,1,1,1,
18895477,1,1,4,1,1,2,1,
18895685,1,1,2,1,0,1,1,
18902516,1,1,6,2,3,5,1,
18903325,1,3,2,2,1,1,1,
18904060,5,1,4,1,1,2,1,
18905622,1,1,4,1,1,2,1,
18906164,1,1,3,1,0,1,1,
18906949,1,1,4,1,1,1,1,
18909619,1,1,3,1,1,1,1,
18910855,1,1,4,1,1,2,1,
18920549,1,2,2,1,1,1,1,
18922281,5,1,2,1,1,2,1,
18924082,1,1,3,1,2,2,1,
18924805,1,2,2,1,1,1,1,
18925547,5,1,4,1,0,3,1,
18928074,1,1,2,1,0,2,1,
18929410,1,1,4,1,0,1,1,
18930454,1,2,1,1,1,1,1,
18932588,1,1,2,1,0,1,1,
27512409,1,1,2,1,1,1,1,
18938701,1,2,2,1,1,2,1,
18938910,1,2,4,1,1,2,1,
18938946,1,2,1,1,1,1,1,
18940215,1,1,2,1,1,1,1,
18942413,1,2,2,1,1,1,1,
18942744,1,2,1,1,1,1,1,
18944758,18,2,2,1,1,1,1,
18945412,1,2,2,1,1,1,1,
18945674,1,1,4,2,2,4,1,
27524924,2,2,2,2,1,1,1,
18945887,1,2,2,1,1,1,1,
18950813,1,1,5,1,2,2,1,
18993060,4,1,5,2,2,4,1,
18953380,1,1,4,1,1,2,1,
18956161,1,1,4,1,1,2,1,
18957739,1,1,2,1,1,1,1,
18959483,1,1,3,2,2,2,1,
18961127,4,2,2,1,1,1,1,
18965295,1,1,4,1,1,2,1,
18967202,1,2,2,2,1,1,1,
18967799,1,2,2,1,1,1,1,
18968700,1,2,2,1,2,1,1,
18969599,7,2,2,2,1,1,1,
18972777,1,1,6,3,2,3,1,
18973103,1,1,5,1,3,3,1,
18973435,1,1,2,1,1,1,1,
18974886,1,1,2,1,1,2,1,
18976397,1,1,3,1,1,1,1,
27525922,1,2,1,1,1,1,1,
18982783,1,1,6,1,2,2,1,
18983694,1,1,8,2,5,6,1,
18983810,1,1,2,1,0,1,1,
18984456,1,1,7,1,2,2,1,
18985276,1,1,2,1,0,1,3,
18992195,1,1,6,2,3,3,1,
18993001,1,1,4,2,2,3,1,
18993315,3,1,4,1,1,2,1,
18993759,1,2,1,2,2,2,1,
18995507,1,1,3,1,2,3,1,
18996048,1,1,5,1,2,3,1,
18997221,3,1,2,1,0,1,1,
19003056,7,1,2,1,1,1,1,
19005643,1,1,3,1,1,2,1,
19006238,3,1,2,1,0,1,1,
19010012,13,2,2,1,1,1,1,
19011445,5,1,4,1,1,2,1,
19013324,1,1,4,2,2,3,1,
19013677,7,1,4,2,2,2,1,
19013810,1,1,3,1,1,2,1,
19015264,1,1,2,1,1,1,1,
19015556,1,1,12,2,4,6,1,
19015667,1,1,2,1,0,1,1,
19016030,1,1,7,2,2,5,1,
19016933,1,1,4,1,1,2,1,
19016982,1,1,2,1,0,1,3,
19017286,1,1,5,1,2,3,1,
19022537,5,1,3,1,0,2,1,
19023110,1,1,2,1,1,2,1,
19024403,1,2,2,1,1,1,1,
19025556,1,1,3,1,1,2,1,
19025557,1,2,2,1,1,1,1,
19025588,1,1,4,1,3,3,1,
19027222,1,1,4,1,2,3,1,
19029616,1,2,2,1,1,1,1,
19031991,1,1,5,2,2,3,1,
19032176,7,3,1,1,1,1,1,
19033278,1,2,1,1,1,1,1,
19033953,1,1,4,2,2,2,1,
19104310,1,2,2,2,1,2,1,
19036800,4,1,4,1,1,2,1,
19043641,1,1,5,2,2,3,1,
19044328,1,1,4,1,1,2,1,
19044841,1,1,5,2,4,4,1,
19046146,3,1,4,1,0,2,1,
19047326,1,2,1,1,1,1,1,
19048458,1,2,2,1,1,1,1,
19052185,13,2,2,1,1,1,1,
19053701,1,2,2,1,1,1,1,
19128627,1,1,4,1,1,2,1,
19054913,1,1,2,1,1,1,1,
19055344,18,1,4,2,2,2,1,
19055443,1,2,1,1,1,1,1,
19055455,1,1,2,1,1,1,1,
19055904,1,2,1,1,1,1,1,
19057400,1,2,1,1,1,1,1,
19060555,1,2,2,1,1,1,1,
19060650,1,1,4,1,1,1,1,
19060807,1,1,4,1,2,2,1,
19061271,1,1,2,1,1,1,1,
19061504,1,2,2,1,1,1,1,
19061757,1,2,2,1,1,1,1,
19062449,1,2,2,1,1,1,1,
19063134,1,2,2,1,1,1,1,
19064332,1,1,4,1,2,2,1,
19065350,1,1,2,1,1,1,1,
19067737,1,2,1,1,0,1,1,
19067990,1,1,4,1,2,2,1,
19069166,1,2,1,1,1,1,1,
19076080,1,2,1,1,1,1,1,
19077964,1,1,6,1,3,4,1,
19079971,1,1,3,1,1,1,1,
19081086,3,1,2,1,1,1,1,
19168344,1,1,2,1,0,1,1,
19082345,1,1,4,1,1,2,1,
19084439,1,1,2,1,1,1,1,
19085474,1,1,3,1,2,2,1,
19090168,1,2,2,3,1,2,1,
19090428,1,2,2,3,1,2,1,
19090655,1,2,2,2,1,2,1,
19090724,1,2,2,3,1,2,1,
19090887,1,2,3,4,1,3,1,
19095067,1,1,2,1,1,1,1,
19095342,1,1,4,1,2,2,1,
19097150,1,1,4,2,2,3,1,
19098514,11,2,1,1,1,1,1,
19098680,1,1,5,2,2,3,1,
19098816,1,1,2,1,1,1,1,
19105059,1,2,3,2,1,2,1,
19107662,1,1,4,1,1,1,1,
19225389,1,1,4,1,2,2,1,
19109336,4,1,6,2,2,3,1,
19109490,1,1,3,1,1,2,1,
19110639,1,1,4,1,1,2,1,
19112582,1,2,1,1,1,1,3,
19112671,1,1,4,1,1,1,1,
19113667,1,1,4,1,0,0,1,
19115051,3,1,2,1,1,1,1,
19116556,1,2,2,1,1,1,1,
19116903,1,2,2,2,1,1,1,
19117571,13,2,1,1,1,1,1,
19117980,1,2,2,1,1,1,1,
19118395,1,1,2,1,0,1,1,
19120759,1,1,12,2,4,6,1,
19125611,1,1,4,1,2,3,1,
19127007,5,1,4,1,1,1,1,
19128085,1,1,4,1,2,4,1,
19129261,1,1,4,1,1,3,1,
19130890,8,1,2,1,1,2,1,
19133007,7,1,4,1,2,3,1,
19134734,13,2,1,1,1,1,1,
19134979,1,1,3,1,1,2,1,
20351826,1,1,6,2,2,3,1,
19135262,1,2,2,1,1,1,1,
19135839,11,2,2,1,1,2,1,
19136783,1,1,3,2,2,3,1,
19138293,1,2,2,1,1,1,1,
19139140,1,1,4,1,1,2,1,
19152390,1,1,2,1,0,2,1,
19139340,1,1,6,1,2,3,1,
19140809,1,1,2,1,1,1,1,
19141243,1,1,3,1,2,2,1,
19147255,1,1,2,1,1,1,1,
19147799,1,1,4,1,1,1,1,
19148051,13,2,4,1,1,1,1,
19149799,1,1,6,2,2,3,1,
19149881,1,1,6,2,2,3,1,
19150801,1,1,10,3,3,5,1,
19151102,1,1,6,1,2,3,1,
19151389,1,1,2,1,1,1,1,
19151559,5,1,4,1,1,2,1,
19151822,7,1,4,1,1,2,1,
19152419,1,2,1,1,1,1,1,
19153193,1,1,2,1,1,1,1,
19153524,1,1,6,2,2,3,1,
19153584,1,1,2,1,1,1,1,
19153904,1,1,4,1,1,2,1,
19153994,1,1,2,2,1,1,1,
19154355,1,1,2,1,1,1,1,
19154561,5,1,4,2,2,2,1,
19155125,1,1,4,1,1,2,1,
19155752,1,1,4,1,2,2,1,
19158037,1,2,1,2,1,1,1,
19159792,1,2,2,2,1,2,1,
19160002,1,2,2,1,1,1,1,
19160159,1,2,2,2,1,2,1,
19160918,1,2,2,1,1,1,1,
19168256,5,1,4,1,2,4,1,
19166884,1,1,7,1,2,3,1,
19166987,1,1,6,1,2,3,1,
19169621,1,1,2,1,0,2,1,
19171134,13,2,2,1,1,1,1,
19171342,5,1,6,2,3,4,1,
19171638,1,2,1,1,1,1,1,
20408381,1,2,1,1,1,1,1,
19171914,1,1,4,2,2,4,1,
19172108,1,2,2,1,1,1,1,
19172122,1,1,5,2,2,4,1,
19172432,5,1,2,1,0,1,1,
19172497,1,1,2,1,1,1,1,
19172621,1,1,3,1,1,1,1,
19172641,7,2,1,1,1,1,1,
19175708,5,1,5,1,2,3,1,
19176012,12,2,2,1,1,1,1,
19179593,1,2,1,1,1,1,1,
19185572,1,1,6,1,3,3,1,
19187246,1,1,4,1,2,3,1,
19188016,1,2,2,1,1,1,1,
19188092,1,1,4,1,1,4,1,
19190552,1,1,5,2,2,2,1,
19191124,1,1,5,1,2,3,1,
19191289,1,1,5,1,2,3,1,
19192919,1,1,2,1,1,1,1,
19194989,1,1,2,1,1,1,1,
19195718,1,1,4,1,1,2,1,
19197832,1,1,6,2,3,5,1,
19205415,1,2,2,1,1,1,1,
19205851,1,1,3,1,2,2,1,
19206616,3,1,6,1,2,4,1,
19208238,1,1,6,2,2,3,1,
19209248,13,2,1,1,1,1,1,
19210262,18,1,6,2,3,3,1,
19211338,1,3,1,1,1,1,1,
19212383,1,3,1,1,1,1,1,
19214684,1,2,2,1,0,1,1,
19217531,1,2,16,4,11,2,1,
19219186,1,1,3,1,1,2,1,
19219923,1,1,3,1,2,2,1,
19220121,1,2,1,5,1,1,1,
19223483,1,3,2,5,1,2,1,
19224699,3,1,6,1,2,4,1,
19225011,1,1,3,1,1,1,1,
19226244,1,1,6,1,2,1,1,
19226384,1,2,2,1,1,1,1,
19230832,7,2,2,1,0,2,1,
19231960,1,1,4,2,2,2,1,
19232640,1,1,2,1,1,1,1,
19232703,1,1,4,1,1,2,1,
19232945,1,2,2,1,1,1,1,
19235328,4,1,6,2,3,5,1,
19235354,1,1,6,2,3,5,1,
19235588,1,1,2,1,1,1,1,
19236011,1,2,2,1,1,1,1,
19236881,7,2,2,1,1,2,1,
19239133,1,1,3,1,1,3,1,
19240525,1,1,5,1,3,3,1,
19242227,1,2,2,1,1,1,1,
19243203,11,2,1,1,1,1,1,
19246091,1,1,10,2,4,9,1,
19246313,5,1,4,1,1,2,1,
19247457,1,1,6,1,3,4,1,
19253549,1,2,2,1,1,1,1,
19254694,1,1,4,1,1,1,1,
19255371,1,2,1,1,1,1,1,
19257877,1,1,5,1,2,2,1,
19258149,13,2,2,1,1,1,1,
19258777,1,2,2,2,1,1,1,
19260081,1,2,1,1,1,1,1,
19260485,1,1,4,1,2,2,1,
19262233,1,1,4,1,4,5,1,
19262942,1,1,1,1,1,1,1,
19264058,1,1,6,2,3,4,1,
19266049,1,1,3,1,2,2,1,
19267077,1,1,4,2,2,1,1,
19268203,1,2,4,1,2,4,1,
19268299,1,1,4,1,0,3,1,
19269059,1,2,2,3,1,2,1,
19269137,1,2,2,1,1,1,1,
19269302,1,2,2,3,1,2,1,
19269661,3,1,3,1,0,2,1,
19269803,1,1,4,1,2,2,1,
19277274,1,2,3,1,2,2,1,
19278728,1,2,3,1,1,2,1,
19279347,13,2,1,1,1,1,1,
19279428,1,1,2,1,1,1,1,
19280195,1,2,3,1,1,3,1,
19280280,1,1,4,2,2,2,1,
19280961,1,1,10,3,4,4,1,
19281556,1,2,2,1,1,1,1,
19281881,1,2,5,1,1,4,1,
19283062,1,1,2,1,1,2,1,
19286884,7,2,2,1,1,1,1,
19287359,1,1,8,3,4,6,1,
19288909,13,1,2,1,0,2,1,
19288936,1,1,2,1,1,1,1,
19289542,1,1,4,1,2,2,1,
19292893,1,1,4,1,1,3,1,
19293542,1,2,2,1,1,1,1,
19293622,1,1,2,1,1,1,1,
19294104,3,1,3,1,1,2,1,
19294912,1,2,2,2,1,1,1,
19299446,1,1,3,1,1,2,1,
19300752,3,1,8,2,4,4,1,
19301422,1,2,1,8,1,1,1,
19302639,1,2,3,1,2,2,1,
19302769,1,1,2,1,1,1,1,
19303431,8,1,6,1,2,3,1,
19305558,1,1,3,1,1,1,1,
19305956,1,1,2,1,1,1,1,
19306207,8,1,5,2,3,3,1,
19308556,1,1,3,2,2,2,1,
19309288,7,1,4,2,2,3,1,
19310134,1,2,1,1,1,1,1,
19311782,1,1,5,2,3,3,1,
19314149,1,1,2,1,1,1,1,
19314194,10,2,1,1,1,1,1,
19314250,1,1,2,1,1,1,1,
19314402,1,1,4,1,1,2,1,
19314679,1,1,3,1,1,1,1,
19320179,1,1,3,1,2,3,1,
19320674,7,2,2,1,1,1,1,
19321571,1,2,1,1,1,1,1,
19322201,1,1,5,2,2,2,1,
19323256,1,1,6,2,2,3,1,
28905600,1,1,2,1,1,1,1,
19327633,8,3,8,2,1,8,1,
19327719,1,1,4,1,2,2,1,
19334382,1,2,2,1,0,2,1,
19336101,1,1,4,1,1,1,1,
19338770,1,2,1,1,1,1,1,
19338841,1,1,2,1,0,1,1,
19339011,1,1,4,1,2,3,1,
19339622,3,1,4,1,0,2,1,
19341324,1,2,2,1,1,2,1,
19341887,1,1,4,1,1,2,1,
19342533,1,1,4,1,1,3,1,
19342876,1,2,1,1,1,1,1,
19343680,1,1,3,1,1,2,1,
19344751,1,1,4,1,0,2,1,
19344933,5,1,4,1,1,1,1,
19344962,1,2,1,1,1,1,1,
19345027,1,1,4,1,1,1,1,
19345391,1,1,5,2,2,3,1,
19357589,1,2,1,2,1,1,1,
19348989,1,1,2,1,0,1,3,
19351077,3,1,4,1,1,2,1,
19351766,1,1,4,1,2,3,1,
19352070,1,2,1,2,3,1,1,
19352851,1,2,2,1,1,1,1,
19353757,1,1,6,3,2,3,1,
19355340,1,2,2,1,1,2,1,
19355899,4,1,4,1,1,2,1,
19355958,1,1,6,1,2,4,1,
19357718,1,1,6,1,2,6,1,
19358299,7,1,4,1,2,2,1,
19359353,1,2,1,1,1,1,1,
19360194,1,1,2,1,1,1,1,
19361512,3,1,4,1,1,2,1,
19361737,1,2,1,1,1,1,1,
19362393,1,1,7,1,3,3,1,
19362573,1,1,2,1,1,1,1,
19362610,1,1,2,1,1,1,1,
19364210,1,1,5,1,2,3,1,
19366031,1,1,4,1,1,2,1,
19368505,3,1,4,2,1,2,1,
19369064,1,2,2,1,2,2,1,
19369221,1,1,6,2,2,4,1,
19369439,1,1,3,1,1,2,1,
19370318,13,2,2,1,1,2,1,
19370810,1,2,2,1,1,1,1,
19371484,1,1,2,1,1,1,1,
19371660,1,1,3,1,1,2,1,
19371665,1,1,4,1,0,0,1,
19371914,3,1,4,1,0,3,1,
27843127,3,1,2,1,1,1,1,
19372614,1,2,2,1,1,1,1,
19372889,1,1,4,2,2,2,1,
19373180,1,2,2,1,1,1,1,
19373276,3,1,4,2,2,2,1,
19374042,1,1,4,1,1,2,1,
19374930,7,1,3,1,1,1,1,
19376149,1,1,4,2,2,4,1,
19376228,1,1,4,1,1,2,1,
19376892,1,1,5,1,2,3,1,
19378464,1,2,1,1,1,1,1,
19379168,1,1,4,2,2,4,1,
19379924,1,1,2,1,1,1,1,
19380403,1,1,6,2,2,2,1,
19380888,1,1,6,2,2,2,1,
19381649,1,1,3,1,1,2,1,
19381688,1,1,4,1,1,3,1,
19382020,4,2,2,1,1,1,1,
19382067,1,2,2,1,1,2,1,
19382818,1,1,4,1,1,1,1,
19383921,1,2,2,1,1,1,1,
19384206,3,1,4,1,1,2,1,
19384459,1,2,1,2,1,1,1,
19384518,1,1,6,2,3,3,1,
19385152,1,2,2,1,1,1,1,
19385437,1,1,6,2,2,2,1,
19385530,3,1,4,1,1,2,1,
19385791,1,2,2,1,1,1,1,
19385863,5,1,16,2,5,16,1,
19386059,7,2,2,2,1,1,1,
19386068,1,1,6,2,2,2,1,
