id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
11002482,0,0,0,0,0,0,0
11003874,89,10,8,10,10,9,9
11014012,96,10,10,10,10,10,10
11014492,97,10,10,10,9,10,9
11026861,0,0,0,0,0,0,0
11028671,96,9,10,10,10,10,9
11038737,100,10,10,10,10,10,10
11043372,97,10,10,10,10,10,10
11043758,90,9,9,10,10,9,9
11049959,93,10,9,10,10,10,9
11052224,96,10,9,10,10,10,10
11054582,93,10,10,9,9,10,9
11056834,88,9,9,9,10,10,9
11057913,96,10,10,10,10,10,10
11058704,90,9,10,9,9,10,9
11077428,84,9,9,9,9,10,9
11078073,0,0,0,0,0,0,0
11080840,90,9,9,9,9,9,9
11083903,0,0,0,0,0,0,0
11092119,98,10,10,10,10,10,10
11095680,91,9,10,10,9,8,9
11101932,97,9,9,10,10,10,9
11101978,98,10,10,10,10,10,10
11113740,92,9,9,10,10,10,9
11114121,96,9,9,10,10,9,10
11117931,99,10,10,10,10,10,10
11123242,88,9,9,9,9,10,9
11124834,96,10,10,10,10,10,9
11128281,98,10,10,10,10,10,10
11131452,90,9,9,10,10,10,9
11132701,100,10,10,10,10,10,10
11135042,91,9,9,9,9,9,9
11138479,80,10,8,10,10,9,9
11142775,0,0,0,0,0,0,0
11143896,92,9,9,9,10,10,9
11146161,88,9,9,10,10,10,9
11152505,100,10,10,10,10,10,10
11152930,85,9,9,9,9,9,9
11154549,92,9,9,10,10,10,9
11155252,91,9,9,10,10,10,9
11157403,0,0,0,0,0,0,0
11157449,0,0,0,0,0,0,0
11160341,93,9,9,10,10,10,9
11166173,86,9,8,9,9,9,9
11174086,90,9,10,9,10,10,9
11174396,81,9,9,9,8,8,8
11178546,95,10,10,10,10,10,10
11178644,96,10,10,10,10,10,10
11179512,90,10,9,10,9,9,9
11186198,85,9,9,10,10,10,9
11195428,76,9,8,7,8,9,8
11200141,91,9,10,10,10,10,9
11203682,100,10,10,10,10,10,10
11205538,98,10,10,10,10,10,10
11216715,93,10,10,9,10,10,9
11218525,94,9,9,10,10,9,9
11221120,93,9,9,10,10,9,9
11231309,94,10,10,9,10,9,10
11236137,99,10,10,10,10,10,10
11240529,92,9,9,10,10,10,9
11248487,94,10,10,10,10,10,9
11248646,92,9,9,9,10,10,9
11249262,97,10,10,10,10,10,10
11251920,93,10,9,10,10,10,9
11251956,94,9,9,10,10,10,9
11255910,97,10,10,10,10,10,10
11257292,100,10,10,9,10,10,10
11259163,98,10,10,10,10,10,10
11260503,95,9,9,10,10,10,9
11271856,95,10,10,10,10,8,9
11286775,98,10,10,10,10,10,10
11287721,99,10,10,10,10,10,10
11291094,100,10,10,10,10,10,10
11291438,90,9,10,9,10,10,9
11291470,94,10,9,10,10,9,9
11293984,0,0,0,0,0,0,0
11296147,0,0,0,0,0,0,0
11297685,95,9,10,9,10,10,9
11300205,96,10,10,10,10,10,10
11300919,93,9,9,9,10,10,9
11311237,100,10,10,10,10,10,10
11312430,80,10,7,10,10,10,7
11312892,96,10,9,10,10,9,10
11313107,89,9,9,9,9,10,9
11322499,96,9,10,10,10,9,9
11329943,95,10,9,10,10,10,9
11330049,95,9,10,10,10,10,9
11332219,95,10,10,10,10,10,10
11338228,0,0,0,0,0,0,0
11338776,98,10,10,10,10,9,10
11342218,95,10,10,10,10,10,10
11343804,99,10,10,10,10,10,10
11347804,87,9,9,9,9,10,9
11354583,99,10,10,10,10,10,10
11355385,96,10,10,10,10,10,10
11883878,96,9,9,10,10,10,10
11360894,100,10,10,10,10,10,10
11372548,94,9,9,10,10,9,10
11372817,93,10,9,9,9,10,9
11375664,100,10,10,10,10,10,10
11376487,0,0,0,0,0,0,0
11382556,0,0,0,0,0,0,0
11383704,100,10,9,10,10,10,10
11386800,95,9,10,10,10,9,9
11391517,98,10,10,10,10,10,10
11393884,98,10,10,10,10,10,10
11395168,96,8,10,10,9,10,9
11411014,87,9,9,10,9,9,9
11413886,87,9,9,9,9,8,9
11416968,86,9,9,9,10,9,9
11423836,98,10,10,10,10,10,10
11426850,77,8,8,9,9,9,7
11426903,97,10,9,10,10,9,9
11427592,93,9,10,10,10,10,9
11429939,100,10,8,10,10,6,0
11431731,80,9,8,9,10,10,9
11432210,97,10,10,10,10,9,9
11435882,98,10,10,10,10,10,10
11437556,93,9,9,10,10,10,9
11438317,80,10,8,7,7,9,9
11438558,92,10,10,10,10,9,9
11438763,100,10,10,10,10,10,10
11439080,40,4,6,2,4,4,4
11439210,60,6,6,9,8,6,6
11439843,90,8,9,10,10,10,8
11440337,100,10,10,10,10,10,9
11446604,80,8,8,9,9,9,9
11447114,84,8,9,9,8,8,8
11447315,91,9,8,9,9,9,8
11447498,76,7,8,9,8,8,8
11447560,96,10,10,10,10,10,10
11459814,98,10,10,10,10,10,10
11468567,87,9,9,9,9,9,9
11469945,96,10,10,10,10,10,10
11472913,90,10,9,10,10,10,10
11482976,0,0,0,0,0,0,0
11490064,86,9,9,9,10,10,9
11490939,91,10,10,9,10,10,9
11494966,0,0,0,0,0,0,0
11495159,86,9,9,9,9,9,9
11499349,96,10,9,10,10,10,10
11501797,94,10,10,10,10,9,10
11502702,0,0,0,0,0,0,0
11504109,95,10,10,9,9,9,9
11505677,96,9,9,10,9,10,9
11509649,95,10,10,10,10,9,9
11510610,97,10,10,10,10,9,10
11513055,83,9,8,9,9,9,8
11515073,95,10,9,10,10,9,9
11519247,100,10,10,10,10,10,10
11520183,100,10,10,10,10,10,10
11537530,60,8,10,10,10,10,6
11538250,94,9,9,10,10,9,10
11542931,94,10,10,10,10,9,10
11550179,93,10,10,10,10,10,9
11550407,97,10,10,10,10,10,10
11551340,0,0,0,0,0,0,0
11558221,98,10,10,10,10,9,10
11559121,97,10,10,10,10,10,10
11559474,87,9,8,10,9,9,9
11568010,90,9,9,9,10,10,9
11577545,100,10,10,10,10,9,10
11578007,98,10,10,10,10,9,10
11579149,0,0,0,0,0,0,0
11580388,98,10,10,10,10,10,10
11582613,96,10,10,10,10,10,10
11585178,81,8,8,9,9,9,8
11587823,0,0,0,0,0,0,0
11975069,98,10,9,10,10,9,10
11590181,96,10,10,10,10,10,10
11597204,91,9,10,9,9,10,9
11597223,90,10,10,10,10,10,9
11601340,97,10,10,10,10,10,10
11601594,0,0,0,0,0,0,0
11604023,98,10,10,10,10,10,10
11604203,96,10,10,10,10,10,10
11605661,99,10,10,10,10,9,10
11615726,94,10,9,10,10,10,9
11618048,98,10,10,10,10,10,10
11618535,97,10,10,10,10,10,10
11619015,100,10,9,10,10,9,10
11619293,95,10,9,10,10,9,9
11620130,81,9,9,8,8,10,9
11620957,92,10,9,10,10,10,9
11672889,0,0,0,0,0,0,0
11621570,95,10,10,10,10,9,9
11624531,94,10,10,10,10,9,9
11630593,98,10,10,10,10,10,10
11633315,94,10,10,10,10,10,10
11635085,0,0,0,0,0,0,0
11635771,99,10,10,10,10,10,10
11636119,93,10,10,9,9,9,9
11638814,97,10,10,10,10,10,10
11642480,60,8,8,10,10,10,6
11647164,88,9,9,9,10,8,9
11648345,98,10,10,10,10,9,10
11648578,84,9,6,8,9,8,9
11649258,91,9,9,10,10,10,9
11652585,93,10,9,10,9,10,9
11653281,88,9,9,9,9,10,9
11656223,92,9,10,10,10,10,9
11657029,94,10,10,10,10,9,9
11663087,96,10,10,10,10,10,10
11664287,98,10,10,10,10,10,10
11666952,100,10,10,10,10,10,10
11667879,95,10,10,10,10,10,10
11670553,94,10,10,10,10,10,9
11670839,91,10,9,10,10,9,9
11676786,74,8,8,9,9,9,8
11684196,95,10,10,10,10,9,9
11686164,94,10,9,10,10,10,9
11687339,100,10,10,10,10,8,10
11687495,0,0,0,0,0,0,0
11689519,94,10,10,10,10,9,9
11691097,93,10,10,10,10,10,9
11691822,90,9,9,9,9,10,9
11695043,97,10,9,10,10,10,9
11697470,89,9,9,10,10,10,9
11703193,94,10,9,10,10,9,9
11703355,97,10,10,10,10,10,10
11705453,0,0,0,0,0,0,0
11708452,100,10,10,10,9,10,10
11709497,87,9,9,9,9,10,9
11713293,94,10,10,10,10,8,9
11716618,93,10,10,9,10,9,9
11724831,95,10,10,10,10,9,10
11726805,95,9,9,10,10,10,9
11727703,95,10,10,10,10,10,10
11728046,98,10,10,10,10,10,10
11729040,97,10,10,10,10,10,10
11730431,95,10,9,10,10,10,10
11731488,92,9,9,10,10,10,9
11736254,100,10,10,10,10,10,10
11748751,98,10,10,10,10,9,10
11752865,93,10,8,10,10,9,9
11753280,0,0,0,0,0,0,0
11753309,79,9,8,9,9,9,8
11754668,85,9,9,9,10,10,8
11755992,85,9,9,9,9,9,9
11762436,95,10,10,10,10,9,10
11764467,85,9,9,9,9,9,9
11767983,91,9,9,10,10,10,9
11768012,88,9,9,10,9,9,9
11770071,97,10,9,10,10,10,9
11771088,96,10,10,10,10,10,10
11775239,95,10,10,10,10,9,10
11780499,94,10,10,10,10,8,9
11783844,100,10,10,10,10,9,10
11790812,98,10,10,10,10,10,10
11797917,94,10,9,10,10,9,9
11808208,93,9,9,9,9,9,9
11808605,50,5,5,7,6,10,6
11809379,0,0,0,0,0,0,0
11814066,73,7,7,9,8,9,7
11815109,0,0,0,0,0,0,0
11817746,100,10,10,10,10,9,10
11832004,94,10,9,10,10,9,9
11832416,91,9,9,9,10,9,9
11832604,97,10,10,10,10,10,10
11832634,89,9,9,10,9,9,9
11833441,92,10,9,10,10,10,9
11839412,88,8,10,10,9,10,9
11841085,62,7,7,9,9,10,7
11843115,98,10,10,10,10,10,10
11860214,98,10,10,10,10,10,10
11861328,0,0,0,0,0,0,0
11864422,92,10,9,10,10,9,9
11868871,98,10,10,10,10,10,10
11877073,97,10,10,10,10,10,10
11878685,88,9,9,9,9,9,9
11881007,93,9,10,10,10,10,9
11882206,98,10,10,10,10,10,10
11883513,95,9,9,10,9,9,9
11883556,96,10,10,10,10,9,9
11883563,72,9,9,8,8,10,9
11886565,93,9,9,9,9,10,9
11890062,97,10,10,10,10,10,10
11890982,96,10,10,10,10,10,9
11900949,97,10,10,10,10,10,10
11902016,97,10,10,10,10,10,10
11905261,86,9,10,9,9,7,9
11916650,97,10,10,10,10,10,10
11933593,96,10,9,10,10,10,9
11938020,97,10,10,10,10,9,10
11938763,0,0,0,0,0,0,0
11939172,92,9,9,10,10,10,9
11940718,90,9,10,9,10,8,8
11946639,97,10,10,10,10,10,9
11956475,96,10,9,10,10,10,10
11960516,95,10,10,10,10,9,9
11960656,0,0,0,0,0,0,0
11964300,97,10,10,10,10,10,9
11967357,0,0,0,0,0,0,0
11970676,96,10,10,10,10,10,10
11981223,99,10,10,10,10,10,10
11990306,94,10,9,10,10,10,9
11990713,96,10,10,10,10,10,10
11995217,96,10,10,10,10,10,10
11998974,80,9,7,10,10,9,8
12004814,94,9,9,9,10,9,9
12006561,96,10,10,10,9,9,10
12006599,94,9,10,10,10,10,9
12007794,93,9,10,10,10,8,9
12008311,94,10,10,10,10,8,9
12021377,92,9,9,9,9,10,9
12021414,92,9,9,10,9,10,9
12030020,96,10,10,10,10,9,9
12037350,98,10,10,10,10,10,10
12050771,82,9,9,9,10,10,9
12052167,0,0,0,0,0,0,0
12059936,0,0,0,0,0,0,0
12063127,96,10,10,10,10,10,10
12065949,99,10,10,10,10,10,10
12066653,99,10,10,10,10,10,10
12067598,0,0,0,0,0,0,0
12079235,94,10,10,10,10,10,9
12080299,98,10,9,10,10,10,10
12080427,95,10,10,10,10,10,9
12101328,99,10,10,10,10,10,10
12102825,97,10,10,10,10,10,10
12103786,0,0,0,0,0,0,0
12104876,89,8,8,10,10,10,8
12121381,89,9,9,10,10,9,9
12123806,94,9,9,10,10,10,10
12126433,89,9,9,8,7,10,8
12126453,93,10,9,9,9,10,9
12127413,91,9,9,10,10,10,9
12128522,93,10,9,10,10,9,9
12129751,99,10,10,10,10,10,10
12134149,92,9,9,9,10,10,9
12134366,97,10,9,10,10,10,9
12139522,93,9,10,10,10,10,9
12141234,0,0,0,0,0,0,0
12151766,80,9,9,9,9,8,9
29118129,100,10,10,10,10,10,10
12154060,99,10,10,10,10,10,10
12163284,94,10,10,9,9,9,9
12163602,94,9,9,8,9,10,9
12173031,96,10,10,10,10,10,10
12174102,100,10,10,10,10,10,10
12178970,95,10,10,10,10,10,9
12183493,98,10,10,10,10,10,10
12185821,0,0,0,0,0,0,0
12187235,89,9,9,10,10,10,9
12192678,94,10,10,10,10,10,9
12195116,98,10,10,10,10,10,10
12195464,96,10,9,10,10,10,10
12196652,98,9,10,10,10,10,10
12202666,98,10,10,10,10,10,10
12204859,97,10,10,10,10,10,10
12206717,0,0,0,0,0,0,0
12207693,96,10,10,10,10,10,10
12226249,97,10,10,10,10,9,10
12227091,90,10,9,10,10,10,9
12229807,98,10,10,10,10,10,10
12242112,98,10,10,10,10,10,10
12249897,96,10,10,10,10,10,9
12260626,98,10,10,10,10,10,10
12269003,0,0,0,0,0,0,0
12271222,90,9,9,10,10,10,9
12271450,96,10,10,10,10,10,10
12272825,94,10,9,10,10,10,10
12274487,96,10,10,10,10,9,10
12275887,91,9,9,10,10,8,9
12279689,91,9,9,10,10,9,9
12280112,92,9,9,10,10,10,9
12281384,99,10,10,10,10,10,10
12281960,0,0,0,0,0,0,0
12294685,97,10,10,10,10,10,9
12303494,100,10,10,10,10,10,10
12304335,91,10,9,10,10,9,9
12304349,93,10,10,10,10,10,9
12305067,98,10,10,10,10,10,10
12306618,93,10,10,9,9,10,9
12312711,91,9,9,10,10,10,9
12314861,100,10,10,10,10,10,9
12321786,98,10,10,10,10,10,10
12328273,100,10,9,9,10,9,9
12329933,99,10,10,10,10,10,10
12332806,90,9,9,10,10,10,9
12333814,96,10,10,10,10,10,10
12338467,0,0,0,0,0,0,0
12346352,100,10,9,9,10,10,9
12350278,94,10,10,10,10,10,9
12355134,97,10,10,10,10,10,9
12357602,96,10,10,10,10,9,10
12358303,97,10,10,10,10,10,9
12358350,90,9,10,9,10,10,9
12358622,95,9,10,9,9,10,9
12364304,97,10,10,10,10,10,10
12377760,0,0,0,0,0,0,0
12378071,90,9,9,10,9,10,9
12381763,77,8,8,8,8,10,8
12381883,88,9,9,8,8,10,9
12398552,95,10,10,10,10,10,10
12400605,0,0,0,0,0,0,0
12400956,90,9,9,9,9,10,9
12484031,87,9,8,9,9,10,9
12407578,93,10,10,10,10,9,9
12416420,86,10,9,10,9,9,8
12416706,93,9,9,10,10,9,9
12421167,88,9,9,10,10,10,9
12436970,100,9,8,10,10,10,8
12439750,94,10,9,10,10,9,10
12447731,92,9,9,9,9,9,9
12450824,99,10,10,10,10,10,10
12452610,93,9,9,10,10,10,9
12460481,91,9,9,10,10,10,9
12469467,95,10,10,10,10,10,10
12490262,92,10,10,10,10,9,9
12490526,98,10,10,10,10,9,10
12492955,91,9,9,10,10,10,9
12493202,98,10,10,10,10,10,10
12502213,97,10,10,10,10,10,10
12502738,98,10,10,10,10,10,10
12508980,98,10,10,10,10,10,10
12509802,98,10,10,10,10,10,10
12510206,98,10,10,10,10,10,10
12510313,90,9,9,9,9,10,9
12510355,85,9,9,10,9,10,9
12510995,99,10,10,10,10,10,10
12516573,98,10,10,10,10,10,10
12531269,96,10,10,10,10,10,10
12542712,77,8,8,9,9,9,7
12543094,98,10,10,10,10,10,10
12553745,0,0,0,0,0,0,0
12560569,95,9,9,10,10,10,9
12560698,99,10,10,10,10,10,10
12565780,0,0,0,0,0,0,0
12567906,100,10,10,10,10,10,9
12567922,80,8,9,10,10,9,8
13039587,0,0,0,0,0,0,0
12571793,0,0,0,0,0,0,0
12573892,94,10,10,10,10,10,9
12615428,94,10,10,10,10,10,9
12583366,94,9,10,10,10,9,9
12585819,86,9,9,10,10,10,9
12600216,100,10,10,10,10,10,10
12600312,90,9,10,10,10,10,9
12601282,97,10,10,10,10,10,10
12614456,100,10,10,10,10,10,10
12617010,92,9,9,9,9,10,9
12619622,99,10,10,10,10,10,10
12620364,92,9,9,10,10,10,9
12620921,90,9,9,9,9,10,9
12621282,95,10,10,10,9,10,9
12621363,60,6,2,10,8,8,6
12621485,88,9,9,9,9,9,9
12622953,85,9,9,10,10,10,8
12624943,0,0,0,0,0,0,0
12630941,100,10,10,10,10,10,10
12642625,0,0,0,0,0,0,0
12642987,0,0,0,0,0,0,0
12643066,90,10,10,10,10,10,9
12647018,89,9,9,9,9,9,9
12659743,0,0,0,0,0,0,0
12660354,94,10,10,10,10,10,9
12661597,70,6,10,9,10,8,5
12663115,98,10,10,10,10,10,10
12664230,0,0,0,0,0,0,0
12677104,100,10,10,10,10,10,10
12689384,87,9,9,9,9,9,9
12690974,96,10,10,10,10,9,10
12694501,98,10,10,10,10,10,10
12697537,100,10,10,10,10,10,10
12709013,85,9,9,10,10,10,8
12717553,99,10,10,10,10,10,10
12723390,0,0,0,0,0,0,0
12732243,93,10,10,10,10,10,9
12733322,92,9,10,9,9,10,9
12745724,97,10,10,10,10,10,10
12746811,95,10,10,10,10,10,9
12751530,95,10,9,9,9,10,10
12765287,88,9,9,9,10,10,9
12769559,96,10,10,10,10,10,10
12770315,95,10,10,10,10,9,10
12776171,90,9,9,10,10,10,9
12779596,97,10,10,10,10,10,10
12787637,94,9,10,10,10,10,9
12787732,89,9,10,9,9,9,9
12787835,0,0,0,0,0,0,0
12790437,92,10,9,10,10,10,9
12791737,100,10,10,10,10,10,10
12824817,20,2,2,8,4,6,2
12796420,98,10,10,10,10,10,10
12807095,98,10,10,10,10,10,10
12807691,97,10,10,10,10,10,10
12807973,93,10,10,10,10,9,9
12808036,93,9,9,10,10,9,9
12808162,92,10,9,10,10,9,9
12808346,93,10,9,10,10,9,9
12808440,80,10,10,10,10,10,10
12811061,98,10,10,10,10,10,10
12818500,87,9,9,9,10,10,9
12820273,95,9,9,10,10,10,9
12829401,99,10,10,10,10,10,10
12831457,97,10,10,10,10,10,10
12832051,0,0,0,0,0,0,0
12896348,0,0,0,0,0,0,0
12836834,92,9,9,10,10,9,9
12838356,87,10,9,10,10,10,9
12843812,92,9,9,10,9,10,9
12849539,84,9,9,10,10,10,8
12851319,90,10,10,10,10,9,9
12864881,90,9,9,10,10,9,8
12865030,100,10,10,10,10,10,10
12865134,97,10,9,10,10,10,10
12865545,97,10,10,10,10,10,9
12869712,98,10,10,10,10,10,10
12876059,95,10,10,10,10,10,9
12878143,94,10,10,10,10,9,9
12878396,88,9,10,10,10,10,9
12882487,100,10,10,10,10,10,10
12883389,97,10,10,10,10,10,10
12883473,80,9,8,8,9,10,8
12889722,99,10,10,10,10,10,10
12891724,98,10,10,10,10,10,10
12894797,100,10,10,10,10,10,10
12895434,99,10,10,10,10,10,10
12895435,95,10,10,10,10,10,10
12899544,96,9,9,10,10,10,9
12899623,100,10,10,10,10,10,10
12901132,96,10,10,10,10,9,10
12903625,97,10,10,10,10,10,10
12910968,88,9,9,10,10,9,9
12914811,98,10,10,10,10,10,10
12922309,97,10,10,10,10,10,10
12925365,73,8,6,9,10,9,8
12938005,88,9,9,9,9,10,9
12960928,80,8,8,8,9,9,8
12962005,84,9,10,9,9,9,8
12967259,90,9,9,9,9,10,9
12970364,93,10,10,10,10,10,9
12977841,80,9,9,10,10,10,8
12982507,60,0,6,0,0,0,0
12985524,91,9,9,10,10,10,9
12986689,99,10,10,10,10,10,10
12993678,95,10,10,9,10,10,9
12994760,94,10,10,10,10,10,9
12994845,91,9,9,10,10,10,9
13042848,100,10,10,10,10,10,10
12995467,98,10,10,10,10,10,10
12996844,93,9,9,9,10,9,9
13008942,92,9,9,10,10,9,9
13009024,83,9,8,9,9,9,8
13010527,98,10,10,10,10,10,10
13014111,100,10,10,10,10,10,10
13024612,85,9,8,9,9,9,8
13025008,0,0,0,0,0,0,0
13025295,87,8,8,9,9,9,9
13025609,95,10,10,10,9,9,9
13027148,93,10,10,10,9,9,9
13029244,92,10,9,10,10,10,9
13037516,96,10,10,10,10,10,10
13043803,95,10,10,9,9,9,9
13045239,90,9,10,9,9,9,9
13050448,96,10,10,10,10,10,9
13051270,95,10,10,10,10,10,10
13052309,98,10,10,10,10,10,10
13058311,93,10,8,10,10,10,9
13060669,90,10,9,10,10,10,9
13071195,73,8,8,8,7,9,8
13072220,0,0,0,0,0,0,0
13073092,88,10,10,10,9,10,10
13075348,100,10,9,10,10,10,10
13076367,94,10,10,10,10,10,9
13079224,100,10,10,9,9,10,10
13088460,98,10,10,10,10,10,10
21444617,97,10,10,10,10,9,9
13089398,99,10,10,10,10,10,10
13091807,93,10,10,10,10,10,10
13120506,99,10,10,10,10,10,10
13123014,0,0,0,0,0,0,0
13126049,82,8,8,9,9,9,8
13126357,99,10,10,10,10,9,10
13132600,97,10,10,10,10,10,10
13134188,93,10,9,10,9,9,9
13134531,97,10,10,10,10,10,10
13136395,94,10,10,10,10,10,9
13137390,0,0,0,0,0,0,0
13138837,92,10,10,10,10,9,9
13143913,92,9,9,9,9,9,9
13151721,97,10,10,10,10,10,10
13153436,95,10,10,10,10,10,9
13153495,92,10,10,10,9,10,9
13154435,98,10,10,10,10,10,10
13154539,96,10,10,10,10,10,9
13156492,88,9,9,9,9,10,8
13158018,92,10,10,10,10,8,10
13161745,100,10,10,10,10,10,10
13164733,94,10,9,10,10,10,10
13164881,94,10,10,9,9,10,9
13171584,0,0,0,0,0,0,0
13172372,93,10,9,10,10,9,9
13181108,80,8,8,9,9,10,8
13185158,99,10,10,10,10,10,10
13190733,94,10,9,10,10,10,9
13195853,75,8,8,8,8,9,8
13196299,88,9,10,10,9,10,9
13196605,92,10,9,10,10,10,9
13196922,0,0,0,0,0,0,0
13196987,100,9,10,10,10,10,9
13197420,40,0,8,4,6,10,10
13198651,98,10,10,10,10,10,10
13199475,94,10,9,10,10,10,10
13207318,0,0,0,0,0,0,0
13213088,87,9,9,9,10,10,9
13217416,86,9,9,9,10,10,9
13220744,86,9,9,9,9,10,9
13221821,94,10,10,10,10,10,9
13222284,98,10,10,10,10,10,10
13228463,99,10,10,10,10,10,10
13230236,97,9,9,10,10,10,9
13230860,100,10,10,10,10,10,10
13231178,82,9,9,9,9,10,8
13234026,95,10,10,9,10,10,10
13234093,98,10,10,10,10,10,10
13235163,80,9,7,9,9,8,8
13245102,97,10,9,10,10,10,9
13246345,90,9,9,9,9,10,9
13248025,94,10,7,9,10,10,9
13257283,91,9,9,10,10,8,9
13259870,100,9,9,8,9,10,6
13261461,93,10,9,10,9,10,10
13268289,91,10,9,9,10,9,9
13269846,98,10,10,10,10,10,10
13276051,0,0,0,0,0,0,0
13279736,98,10,10,10,10,10,10
13287918,94,10,10,9,10,10,9
13289870,80,10,8,10,10,10,10
13292041,97,10,10,10,10,10,9
13292464,97,10,10,10,10,10,10
13297758,98,10,10,10,10,9,10
13297877,0,0,0,0,0,0,0
13298465,88,9,9,10,10,10,9
13303553,92,9,9,9,10,10,9
13304944,98,10,10,10,10,10,10
13310604,87,10,8,10,10,9,9
13313141,98,10,10,10,10,10,9
13314452,0,0,0,0,0,0,0
13324487,0,0,0,0,0,0,0
13315485,96,10,10,10,10,10,10
13320713,95,10,10,10,10,10,10
13323659,98,10,10,10,10,10,9
13323993,85,8,9,9,9,10,9
13337867,98,10,10,10,10,9,9
13338429,90,9,9,9,9,10,9
13339554,91,9,9,9,9,9,9
13340029,0,0,0,0,0,0,0
13340206,93,10,10,9,10,10,9
13340851,92,10,10,10,10,9,10
13341044,86,9,9,9,10,10,9
13342949,100,10,10,10,10,10,10
13344457,0,0,0,0,0,0,0
13346561,98,10,10,10,10,10,10
13351781,90,9,9,10,10,9,9
13355881,0,0,0,0,0,0,0
13367596,0,0,0,0,0,0,0
13372147,96,10,10,10,10,10,10
13374152,0,0,0,0,0,0,0
13374540,0,0,0,0,0,0,0
13374710,94,10,9,10,10,10,9
13382280,93,9,9,10,10,9,9
13384154,83,9,9,9,10,10,8
13384536,0,0,0,0,0,0,0
13384721,94,10,9,10,10,10,9
13385205,79,8,9,9,9,10,8
13385644,84,9,9,9,10,10,9
13388645,87,9,9,10,10,9,9
13389130,93,10,10,10,10,9,9
13389193,98,10,10,10,10,9,10
13390324,86,10,9,9,9,9,9
13392463,80,9,9,8,9,8,8
13401270,96,10,10,10,10,10,9
13403703,96,10,9,10,10,10,9
13404513,88,9,9,10,10,10,9
13406888,97,10,10,10,10,10,10
13407357,98,10,10,10,10,10,10
13409702,97,10,10,10,10,10,10
13410810,0,0,0,0,0,0,0
13410816,95,9,10,10,10,10,10
13413176,85,9,9,10,10,10,8
13414026,100,10,10,10,10,10,10
13427441,81,9,8,9,9,9,8
13427962,87,9,8,10,10,10,9
13429275,0,0,0,0,0,0,0
13429687,99,10,10,10,10,10,10
13430822,99,10,10,10,10,10,10
13432626,91,10,9,10,9,9,9
13434343,100,10,10,10,10,10,10
13435361,86,9,10,9,10,10,9
13439343,90,9,9,10,10,10,9
13440784,90,10,8,9,10,8,9
13443391,0,0,0,0,0,0,0
13448255,90,9,9,10,10,10,9
13448999,0,0,0,0,0,0,0
13449341,99,10,10,10,10,10,10
13449739,88,10,9,10,10,9,9
13449822,98,10,10,10,10,10,10
13451082,0,0,0,0,0,0,0
13451556,95,10,10,10,10,10,9
13454640,100,10,10,10,10,10,10
13456972,90,9,10,9,10,10,9
13458707,95,10,10,10,10,10,9
13461584,96,10,10,10,10,9,9
13464977,97,10,10,10,10,10,10
13469435,73,10,9,10,10,8,9
13474394,95,10,9,10,10,10,9
13477810,0,0,0,0,0,0,0
13481512,100,10,10,10,10,10,10
13483371,95,10,10,10,9,10,10
13490666,93,10,10,10,10,10,9
13491803,100,10,9,10,10,10,10
13501169,98,10,10,10,10,10,10
13501235,83,8,9,9,9,10,8
13502986,78,8,9,9,9,9,8
13509045,97,10,10,10,10,10,10
13509266,100,10,10,10,10,10,10
13514125,92,10,10,10,10,10,9
13517151,95,10,9,10,10,9,9
13517821,90,10,9,10,10,10,8
13520065,90,10,10,8,9,10,9
13520856,0,0,0,0,0,0,0
26855242,60,6,6,10,10,10,6
13521641,99,10,10,10,10,10,10
13523658,0,0,0,0,0,0,0
13525030,93,10,10,10,10,9,9
13528325,96,10,10,10,10,10,10
13528621,0,0,0,0,0,0,0
13530172,100,10,10,10,10,10,10
13534487,98,10,10,10,10,10,10
13534894,96,10,10,10,10,10,9
13535203,96,10,10,10,10,10,10
13535942,94,9,10,10,10,10,10
13536092,74,8,7,9,8,9,8
13536292,94,10,10,9,9,10,10
13536623,95,10,9,10,10,10,9
13536899,97,9,10,10,10,10,10
13537022,95,10,10,10,10,9,9
13537738,98,10,10,10,10,10,10
13538589,86,9,9,9,10,10,9
13541091,96,10,10,10,10,10,9
13542732,0,0,0,0,0,0,0
13543156,94,9,9,9,9,9,9
13543664,90,9,10,9,10,10,9
13553344,99,10,10,10,10,10,10
13555382,100,10,10,10,10,10,10
13556608,92,10,9,9,10,10,9
13558152,94,10,9,9,10,10,10
13567680,0,0,0,0,0,0,0
13567816,96,10,9,10,10,8,9
13569049,90,9,9,9,9,9,9
13569477,0,0,0,0,0,0,0
13569570,87,9,8,10,9,10,9
13573717,94,10,9,10,10,10,9
13575342,97,10,10,10,10,10,10
13576656,92,10,10,10,10,10,9
13583168,88,9,8,10,10,10,9
13614692,0,0,0,0,0,0,0
13592285,94,9,10,9,9,9,9
13592720,0,0,0,0,0,0,0
13592776,98,10,10,10,10,10,10
13596998,91,10,10,10,10,10,9
13599880,98,10,10,10,10,10,10
13600346,98,10,10,10,10,10,10
13608118,97,10,10,10,10,10,10
13610432,96,10,10,10,10,10,9
13611070,98,10,9,10,10,9,10
13611167,96,10,10,10,10,9,10
13611676,94,10,9,9,10,10,9
13611880,97,10,10,10,10,10,10
13611914,97,10,10,10,10,10,10
13614047,0,0,0,0,0,0,0
13647790,0,0,0,0,0,0,0
