Policy_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,id
33747,f,2,f,f,14412412
33748,f,1,f,f,14416601
33749,f,1,f,f,14418694
33750,f,2,f,f,14421070
33751,f,2,f,f,14421409
33752,f,2,f,f,14425166
33753,f,2,f,f,14434067
33754,f,3,f,f,14435238
33755,f,1,f,f,14436432
33756,f,2,f,f,14437046
33757,f,2,f,f,14442801
33758,f,1,f,f,14458976
33759,f,2,f,f,14459149
33760,f,2,f,f,14459358
33761,f,1,f,f,14471486
33762,f,2,f,f,14476485
33763,f,2,f,f,14479313
33764,f,3,f,f,14480333
33765,f,3,f,f,14485245
33766,f,1,f,f,14485893
33767,f,1,f,f,14486045
33768,f,1,f,f,14495975
33769,f,1,f,f,14496382
33770,f,2,f,f,14497321
33771,f,3,f,f,14498990
33772,f,2,f,f,14499951
33773,f,2,f,f,14503873
33774,f,1,f,f,14510891
33775,f,2,f,f,14850472
33776,f,2,f,f,14529994
33777,f,2,f,f,14531813
33778,f,1,f,f,14535372
33779,f,2,f,f,14541113
33780,f,2,f,f,14548682
33781,f,2,f,f,14552154
33782,f,2,f,f,14552225
33783,f,2,f,f,14553765
33784,f,2,f,f,14559931
33785,f,1,f,f,14560920
33786,f,2,f,f,14561710
33787,f,1,f,f,14561759
33788,f,1,f,f,14561771
33789,f,1,f,f,14562390
33790,f,1,f,f,14564015
33791,f,1,f,f,14564175
33792,f,2,f,f,14565087
33793,f,1,f,f,14565110
33794,f,1,f,f,14566617
33795,f,1,f,f,14566789
33796,f,1,f,f,14567046
33797,f,1,f,f,14567517
33798,f,1,f,f,14567807
33799,f,1,f,f,14568066
33800,f,1,f,f,14568248
33801,f,1,f,f,14568528
33802,f,1,f,f,14568768
33803,f,1,f,f,14568994
33804,f,1,f,f,14569162
33805,f,1,f,f,14569341
33806,f,1,f,f,14569920
33807,f,3,f,f,14569945
33808,f,2,f,f,14573835
33809,f,1,f,f,14574259
33810,f,2,f,f,14574459
33811,f,2,f,f,14575500
33812,f,3,f,f,14579567
33813,f,1,f,f,14582385
33814,f,1,f,f,14586191
33815,f,2,f,f,14597900
33816,f,2,f,f,14598996
33817,f,1,f,f,14600555
33818,f,2,f,f,14601175
33819,f,1,f,f,14604010
33820,f,2,f,f,14606893
33821,f,1,f,f,14607444
33822,f,3,f,f,14608291
33823,f,2,f,f,14612247
33824,f,3,f,f,14620838
33825,f,2,f,f,14620999
33826,f,1,f,f,14621463
33827,f,1,f,f,14622749
33828,f,1,f,f,14624437
33829,f,1,f,f,14624900
33830,f,1,f,f,14625145
33831,f,1,f,f,14625545
33832,f,1,f,f,14625791
33833,f,1,f,f,14626178
33834,f,1,f,f,14626456
33835,f,1,f,f,14627849
33836,f,2,f,f,14628922
33837,f,1,f,f,14647341
33838,f,1,f,f,14649505
33839,f,3,f,f,14650179
33840,f,3,f,f,14652175
33841,f,2,f,f,14652492
33842,f,1,f,f,14662180
33843,f,1,f,f,14668651
33844,f,2,f,f,14671825
33845,f,3,f,f,14679155
33846,f,1,f,f,14681869
33847,f,1,f,f,14685672
33848,f,2,f,f,14693685
33849,f,3,f,f,14701898
33850,f,3,f,f,14703032
33851,f,2,f,f,14703033
33852,f,3,f,f,14705368
33853,f,1,f,f,14705636
33854,f,1,f,f,14711576
33855,f,3,f,f,14712529
33856,f,3,f,f,14723424
33857,f,2,f,f,14725804
33858,f,1,f,f,14729475
33859,f,1,f,f,14732416
33860,f,3,f,f,14735114
33861,f,2,f,f,14735348
33862,f,3,f,f,14735504
33863,f,2,f,f,14735765
33864,f,3,f,f,14736236
33865,f,2,f,f,14736623
33866,f,2,f,f,14736780
33867,f,2,f,f,14740087
33868,f,1,f,f,14743265
33869,f,3,f,f,14750346
33870,f,3,f,f,14750882
33871,f,2,f,f,14751089
33872,f,2,f,f,14754855
33873,f,1,f,f,14759993
33874,f,2,f,f,14765322
33875,f,1,f,f,14769182
33876,f,2,f,f,14772349
33877,f,3,f,f,14780389
33878,f,1,f,f,14795435
33879,f,1,f,f,15063477
33880,f,2,f,f,14806012
33881,f,2,f,f,14814130
33882,f,3,f,f,14819428
33883,f,3,f,f,14822054
33884,f,3,f,f,14830043
33885,f,1,f,f,14830273
33886,f,1,f,f,14832436
33887,f,3,f,f,14837459
33888,f,3,f,f,14837481
33889,f,1,f,f,14838378
33890,f,1,f,f,14850272
33891,f,3,f,f,14852202
33892,f,1,f,f,14854074
33893,f,3,f,f,14854217
33894,f,2,f,f,14855313
33895,f,2,f,f,14862474
33896,f,2,f,f,14862808
33897,f,2,f,f,14863095
33898,f,1,f,f,14865715
33899,f,1,f,f,14865837
33900,f,1,f,f,14867302
33901,f,3,f,f,14869725
33902,f,1,f,f,14870504
33903,f,2,f,f,14879440
33904,f,2,f,f,14880212
33905,f,3,f,f,14880215
33906,f,1,f,f,14883020
33907,f,3,f,f,14883434
33908,f,2,f,f,14889957
33909,f,2,f,f,14892632
33910,f,2,f,f,14906866
33911,f,2,f,f,14909890
33912,f,2,f,f,14909978
33913,f,2,f,f,14910926
33914,f,2,f,f,14911737
33915,f,3,f,f,14913490
33916,f,2,f,f,14922964
33917,f,1,t,t,14924623
33918,f,2,f,f,14929388
33919,f,2,f,f,14930772
33920,f,3,f,f,14943319
33921,f,3,f,f,14943516
33922,f,2,f,f,14944725
33923,f,1,f,f,14945605
33924,f,2,f,f,14945795
33925,f,2,f,f,14947611
33926,f,2,f,f,14950717
33927,f,2,f,f,14950864
33928,f,2,f,f,14950931
33929,f,1,f,f,14957137
33930,f,2,f,f,23460041
33931,f,2,f,t,14957501
33932,f,3,f,f,14959793
33933,f,2,f,f,14960139
33934,f,1,f,f,14961050
33935,f,2,f,f,14961893
33936,f,3,f,f,14971934
33937,f,3,f,f,14983335
33938,f,2,f,f,14994623
33939,f,3,f,f,15004131
33940,f,3,f,f,15005208
33941,f,3,f,f,15005723
33942,f,1,t,t,15005806
33943,f,2,f,f,15006369
33944,f,3,f,f,15012312
33945,f,1,f,f,15014198
33946,f,2,f,f,15015080
33947,f,2,f,f,15016644
33948,f,3,f,f,15019684
33949,f,3,f,f,15020646
33950,f,2,f,f,15021813
33951,f,1,f,f,15022029
33952,f,1,f,f,15022643
33953,f,3,f,f,15025738
33954,f,1,f,f,15030768
33955,f,2,f,f,15032622
33956,f,3,f,f,15033940
33957,f,3,f,f,15034204
33958,f,3,f,f,15036212
33959,f,2,f,f,15038755
33960,f,3,f,f,15044451
33961,f,3,f,f,15047803
33962,f,2,f,f,15048152
33963,f,1,f,f,15049692
33964,f,2,f,f,15049927
33965,f,1,f,f,15051892
33966,f,3,f,f,15052193
33967,f,3,f,f,15052231
33968,f,2,f,f,15061273
33969,f,2,t,t,15061803
33970,f,1,f,f,15068377
33971,f,3,f,f,15076384
33972,f,3,f,f,15076542
33973,f,2,f,f,15080341
33974,f,1,f,f,15086167
33975,f,1,f,f,15086384
33976,f,2,f,f,15088951
33977,f,2,f,f,15090220
33978,f,2,t,t,15091358
33979,f,2,t,t,15091443
33980,f,1,f,f,15094144
33981,f,3,f,f,15094639
33982,f,3,f,f,15094806
33983,f,3,f,f,15096653
33984,f,2,f,f,15098529
33985,f,3,f,f,15119697
33986,f,2,f,f,15120210
33987,f,2,t,t,15121216
33988,f,3,f,f,15122088
33989,f,2,f,f,15122465
33990,f,1,f,f,15122527
33991,f,1,f,f,15122915
33992,f,3,f,f,15129620
33993,f,3,f,f,15130796
33994,f,1,f,f,15131020
33995,f,3,f,f,15136826
33996,f,3,f,f,15137019
33997,f,3,f,f,15138255
33998,f,2,f,f,15142018
33999,f,3,f,f,15144970
34000,f,2,f,f,15145713
34001,f,3,f,f,15152716
34002,f,2,f,f,15153199
34003,f,1,f,f,15156311
34004,f,3,f,f,15156497
34005,f,3,f,f,15156610
34006,f,3,f,f,15156671
34007,f,1,f,f,15156675
34008,f,1,f,f,15156803
34009,f,1,f,f,15157921
34010,f,2,f,f,15158024
34011,f,3,f,f,15158098
34012,f,2,f,f,15159091
34013,f,2,f,f,15161490
34014,f,2,f,f,15162524
34015,f,2,f,f,15163885
34016,f,3,f,f,15165114
34017,f,3,f,f,15168761
34018,f,2,f,f,15169233
34019,f,2,f,f,15172018
34020,f,2,f,f,15172492
34021,f,2,f,f,15172677
34022,f,2,f,f,15172785
34023,f,2,f,f,15173064
34024,f,2,f,f,15173194
34025,f,2,f,f,15173341
34026,f,2,f,f,15173472
34027,f,2,f,f,15173717
34028,f,2,f,f,15178078
34029,f,2,f,f,15184575
34030,f,1,f,f,15184769
34031,f,3,f,f,15184800
34032,f,2,f,f,15184900
34033,f,3,f,f,15185895
34034,f,1,f,f,15193714
34035,f,2,f,f,15197149
34036,f,3,f,f,15197781
34037,f,3,f,f,15198031
34038,f,2,f,f,15202130
34039,f,2,f,f,15202177
34040,f,1,f,f,15202496
34041,f,3,f,f,15203351
34042,f,3,f,f,15204209
34043,f,3,f,f,15205912
34044,f,2,f,f,15206536
34045,f,2,f,f,15209435
34046,f,3,f,f,15210164
34047,f,2,f,f,15210198
34048,f,3,f,f,15229880
34049,f,3,f,f,15230590
34050,f,3,f,f,15232455
34051,f,1,f,f,15233288
34052,f,2,f,f,15241162
34053,f,3,f,f,16171987
34054,f,2,f,f,15241290
34055,f,3,f,f,15242371
34056,f,2,f,f,15243380
34057,f,1,f,f,15243863
34058,f,2,f,f,15247674
34059,f,2,f,f,15249009
34060,f,1,f,f,15250538
34061,f,2,f,f,15261075
34062,f,2,f,f,15261457
34063,f,2,f,f,15261742
34064,f,2,f,f,15264717
34065,f,1,f,f,15264967
34066,f,1,f,f,15265126
34067,f,1,f,f,15265221
34068,f,1,f,f,15266377
34069,f,3,f,f,15267880
34070,f,2,f,f,15277531
34071,f,2,f,f,15278012
34072,f,3,f,f,15284323
34073,f,1,f,f,15291983
34074,f,2,f,f,15293220
34075,f,1,f,f,15298248
34076,f,2,f,f,15308709
34077,f,2,f,f,15309861
34078,f,2,t,t,15309933
34079,f,1,f,f,15311878
34080,f,2,f,f,15316773
34081,f,3,f,f,15317604
34082,f,3,t,t,15323656
34083,f,2,f,f,15325421
34084,f,3,f,f,15326674
34085,f,2,f,f,15331348
34086,f,2,f,f,15334645
34087,f,3,f,f,15337218
34088,f,2,f,f,15342321
34089,f,2,f,f,15343140
34090,f,2,f,f,15345037
34091,f,1,f,f,15347456
34092,f,2,f,f,15350553
34093,f,2,f,f,15353038
34094,f,1,f,f,15356355
34095,f,3,f,f,15356901
34096,f,3,f,f,15357916
34097,f,3,f,f,15366152
34098,f,3,f,f,15369122
34099,f,1,f,f,15370877
34100,f,2,f,f,15372652
34101,f,2,f,f,15377196
34102,f,1,f,f,15390642
34103,f,1,f,f,15391441
34104,f,3,f,f,15391636
34105,f,1,f,f,15393032
34106,f,2,t,t,15393110
34107,f,2,f,f,15394619
34108,f,2,f,f,15397031
34109,f,2,f,f,15398979
34110,f,2,f,f,15402169
34111,f,1,f,f,15402942
34112,f,3,f,f,15405680
34113,f,2,f,f,15407681
34114,f,3,f,f,15409541
34115,f,1,f,f,15415682
34116,f,2,f,f,15416020
34117,f,2,f,f,15416243
34118,f,3,f,f,15427275
34119,f,2,f,f,15428073
34120,f,1,f,f,15431978
34121,f,2,f,f,15434573
34122,f,3,f,f,15435655
34123,f,3,f,f,15442250
34124,f,2,f,f,15442540
34125,f,3,f,f,15443345
34126,f,2,f,f,15443531
34127,f,2,f,f,15443613
34128,f,3,f,f,15445749
34129,f,2,f,f,15445910
34130,f,2,f,f,15452140
34131,f,3,f,f,15452937
34132,f,2,f,f,15457792
34133,f,2,f,f,15459026
34134,f,2,f,f,15460051
34135,f,1,f,f,15465459
34136,f,2,f,f,15467007
34137,f,1,f,f,15467619
34138,f,2,f,f,15472850
34139,f,3,f,f,15473867
34140,f,3,f,f,15474775
34141,f,3,f,f,15474883
34142,f,3,f,f,15475916
34143,f,3,f,f,15480835
34144,f,3,f,f,15481960
34145,f,2,f,f,15484780
34146,f,2,f,f,15487784
34147,f,2,f,f,15487938
34148,f,2,f,f,15488731
34149,f,3,f,f,15490428
34150,f,1,f,f,15490684
34151,f,2,f,f,15494420
34152,f,2,f,f,15498951
34153,f,1,f,f,15501758
34154,f,2,f,f,15504123
34155,f,1,f,f,15505941
34156,f,2,f,f,15508286
34157,f,3,f,f,15510494
34158,f,3,f,f,15510597
34159,f,3,f,f,15514855
34160,f,2,f,f,15517789
34161,f,2,f,f,15525981
34162,f,3,f,f,15528406
34163,f,2,f,f,26795136
34164,f,2,f,f,15529465
34165,f,1,f,f,15532240
34166,f,2,f,f,15532723
34167,f,3,f,f,15537678
34168,f,2,t,t,15539466
34169,f,3,f,f,15539547
34170,f,4,f,f,26801904
34171,f,3,f,f,15541284
34172,f,3,f,f,15541976
34173,f,1,f,f,15542212
34174,f,2,f,f,15543238
34175,f,2,f,f,15545376
34176,f,3,f,f,15546691
34177,f,3,f,f,15555277
34178,f,2,f,f,15555415
34179,f,3,f,f,15557427
34180,f,2,f,f,15558149
34181,f,3,f,t,15560351
34182,f,2,f,f,15560522
34183,f,3,f,f,15562393
34184,f,2,f,f,15574744
34185,f,2,f,f,15576015
34186,f,2,f,f,15577292
34187,f,2,f,f,15577318
34188,f,1,f,f,15577787
34189,f,2,f,f,15578722
34190,f,1,f,f,15578903
34191,f,3,f,f,15580926
34192,f,2,f,f,15597738
34193,f,2,f,f,15607572
34194,f,2,f,f,15607646
34195,f,1,f,f,15609190
34196,f,2,f,f,15617499
34197,f,2,f,f,15626449
34198,f,3,f,f,15626967
34199,f,3,f,f,15626986
34200,f,2,f,f,15630333
34201,f,2,t,t,15630434
34202,f,1,f,f,15636194
34203,f,3,f,f,15637484
34204,f,3,f,f,15643107
34205,f,3,f,f,15643304
34206,f,2,f,f,15644867
34207,f,3,f,f,15647125
34208,f,3,f,f,15651554
34209,f,3,f,f,15652156
34210,f,2,f,f,15667563
34211,f,2,f,f,15667574
34212,f,2,f,f,15667589
34213,f,3,f,f,15668601
34214,f,3,f,f,15669484
34215,f,3,f,f,15670306
34216,f,1,f,f,15675499
34217,f,2,f,f,15679340
34218,f,2,f,f,15695955
34219,f,2,f,f,15696132
34220,f,3,f,f,15699859
34221,f,2,f,f,15701193
34222,f,3,f,f,15701576
34223,f,2,f,f,15705280
34224,f,1,f,f,15711774
34225,f,1,f,f,15712194
34226,f,2,f,f,15713797
34227,f,1,f,f,15715749
34228,f,2,f,f,15717342
34229,f,3,f,f,15719217
34230,f,3,f,f,15723292
34231,f,1,f,f,15724662
34232,f,3,f,f,15728951
34233,f,2,f,f,15736028
34234,f,2,f,f,15741105
34235,f,1,f,f,15742124
34236,f,2,f,f,15749135
34237,f,3,f,f,15749137
34238,f,2,t,t,15757008
34239,f,3,f,f,15763237
34240,f,1,f,f,15763467
34241,f,3,f,f,15763726
34242,f,3,f,f,15763907
34243,f,2,f,f,15764004
34244,f,3,f,f,15765215
34245,f,2,f,f,15779139
34246,f,3,f,f,15782455
34247,f,3,f,f,15784155
34248,f,3,f,f,15785030
34249,f,3,f,f,15785737
34250,f,3,f,f,15787823
34251,f,1,f,f,15793895
34252,f,2,f,f,15794636
34253,f,3,f,f,15795938
34254,f,1,f,f,15810863
34255,f,2,f,f,15819081
34256,f,2,f,f,15825062
34257,f,2,f,f,15831213
34258,f,3,f,f,15836964
34259,f,2,f,f,15838617
34260,f,1,f,f,15841152
34261,f,2,f,f,15841225
34262,f,3,f,f,15842767
34263,f,2,f,f,15842844
34264,f,3,f,f,15844162
34265,f,2,f,f,15845657
34266,f,3,f,f,15849444
34267,f,1,f,f,15852288
34268,f,1,f,f,15857341
34269,f,3,f,f,15861014
34270,f,3,f,f,15862742
34271,f,2,f,f,15864087
34272,f,2,f,f,15864256
34273,f,2,f,t,15877338
34274,f,2,f,f,15878783
34275,f,2,f,f,15879219
34276,f,1,f,f,15879980
34277,f,2,f,f,15881834
34278,f,3,f,f,15881890
34279,f,3,f,f,15884943
34280,f,3,f,f,15886709
34281,f,2,f,f,15891791
34282,f,2,f,f,15892480
34283,f,2,f,f,15892938
34284,f,3,f,f,15892968
34285,f,3,f,f,15894736
34286,f,2,f,f,15895803
34287,f,3,f,f,15898112
34288,f,2,f,f,15899111
34289,f,2,f,f,15899424
34290,f,2,f,f,15900035
34291,f,3,f,f,15905678
34292,f,3,f,f,15907327
34293,f,2,f,f,15908404
34294,f,3,f,f,15910901
34295,f,2,f,f,15911020
34296,f,1,f,f,15912051
34297,f,3,f,f,15912862
34298,f,2,f,f,15912938
34299,f,2,f,f,15912945
34300,f,2,f,f,15916793
34301,f,3,f,f,15922147
34302,f,3,f,f,15922875
34303,f,1,f,f,15928713
34304,f,3,f,f,15929441
34305,f,1,f,f,15934090
34306,f,2,f,f,15935207
34307,f,2,f,f,15937086
34308,f,2,f,f,15951317
34309,f,2,f,f,15955397
34310,f,3,f,f,15959710
34311,f,2,f,f,15960496
34312,f,3,f,f,15961650
34313,f,2,f,f,15961919
34314,f,1,f,t,15964159
34315,f,3,f,f,15968587
34316,f,3,f,f,15969783
34317,f,2,f,f,15976805
34318,f,2,f,f,15980141
34319,f,3,f,f,15980723
34320,f,3,f,f,15985820
34321,f,1,f,f,15986517
34322,f,2,f,f,15986705
34323,f,3,f,f,15995740
34324,f,2,f,f,16001177
34325,f,3,f,f,16009793
34326,f,3,t,f,16010889
34327,f,1,f,f,16023495
34328,f,2,f,f,16011511
34329,f,2,f,f,16011916
34330,f,1,f,f,16012527
34331,f,3,f,f,16013414
34332,f,2,f,f,16014357
34333,f,3,f,f,16015893
34334,f,3,f,f,16021966
34335,f,1,f,f,16023236
34336,f,1,f,f,16024004
34337,f,3,f,f,16024684
34338,f,2,f,f,16025206
34339,f,2,f,f,16025541
34340,f,2,f,f,16027015
34341,f,1,f,f,16028919
34342,f,3,f,f,16034438
34343,f,2,f,f,16035504
34344,f,2,f,f,16036000
34345,f,3,f,f,16036174
34346,f,2,f,f,16037746
34347,f,2,f,f,16038478
34348,f,3,f,f,16038916
34349,f,2,f,f,16040928
34350,f,2,f,f,16046389
34351,f,1,f,f,16053976
34352,f,1,f,f,16058604
34353,f,2,f,f,16058837
34354,f,3,f,f,16059695
34355,f,2,f,f,16061370
34356,f,3,f,f,16061560
34357,f,3,f,f,16061585
34358,f,1,f,f,16064559
34359,f,1,f,f,16066885
34360,f,2,f,f,16074375
34361,f,2,f,f,16074852
34362,f,2,f,f,16075363
34363,f,1,f,f,16076388
34364,f,3,f,f,16083501
34365,f,3,f,f,16083758
34366,f,3,f,f,16085390
34367,f,2,f,f,16090670
34368,f,1,f,f,16091016
34369,f,3,f,f,16091165
34370,f,1,f,f,16092627
34371,f,3,f,f,16093076
34372,f,3,f,f,16093397
34373,f,2,f,f,16094640
34374,f,1,f,f,16099396
34375,f,2,f,f,16099794
34376,f,2,f,f,16105036
34377,f,2,f,f,16109081
34378,f,4,f,f,16109272
34379,f,1,f,f,16110483
34380,f,2,f,f,16112690
34381,f,3,f,f,16116959
34382,f,3,f,f,16119061
34383,f,2,f,f,16120196
34384,f,1,f,f,16124081
34385,f,2,f,f,16131041
34386,f,2,f,f,16133446
34387,f,2,f,f,16134896
34388,f,3,f,f,16134982
34389,f,1,f,f,16138478
34390,f,1,f,f,16138649
34391,f,1,f,f,16139575
34392,f,3,f,f,16140167
34393,f,3,f,f,16140560
34394,f,3,f,f,16140561
34395,f,2,f,f,16144069
34396,f,3,f,f,16144108
34397,f,2,f,f,16144253
34398,f,2,f,f,16144315
34399,f,1,f,f,16145598
34400,f,3,f,f,16146031
34401,f,2,f,f,16146747
34402,f,2,f,f,16146904
34403,f,2,f,f,16151975
34404,f,1,f,f,16152185
34405,f,3,f,f,16152766
34406,f,2,f,f,16152839
34407,f,3,f,f,16153065
34408,f,2,f,f,16154079
34409,f,3,f,f,16160117
34410,f,2,f,f,16168583
34411,f,3,f,f,16168845
34412,f,1,f,f,16174382
34413,f,3,f,f,16182220
34414,f,3,f,f,16183152
34415,f,2,f,f,16183675
34416,f,2,f,f,16183918
34417,f,2,f,f,16188281
34418,f,1,f,f,16190768
34419,f,3,f,f,16198054
34420,f,2,f,f,16198494
34421,f,1,f,f,16198827
34422,f,3,f,f,16199300
34423,f,2,f,f,16200690
34424,f,1,f,f,16203444
34425,f,2,f,f,16203562
34426,f,1,f,f,16204437
34427,f,2,f,f,16204754
34428,f,1,f,f,16204772
34429,f,2,f,f,16205040
34430,f,2,f,f,16210089
34431,f,3,f,f,16213533
34432,f,2,f,f,16213864
34433,f,2,f,f,16217850
34434,f,2,f,f,16222058
34435,f,3,f,f,16224754
34436,f,3,f,f,16224779
34437,f,2,f,f,16226623
34438,f,2,t,t,16240425
34439,f,2,f,f,16243242
34440,f,3,f,f,16248091
34441,f,2,f,f,16248184
34442,f,3,f,f,16248774
34443,f,3,f,f,16249105
34444,f,2,f,f,16251548
34445,f,2,f,f,16254270
34446,f,2,f,f,16254598
34447,f,3,f,f,16255539
34448,f,3,f,f,16257041
34449,f,3,f,f,16257550
34450,f,3,f,f,16259768
34451,f,2,f,f,16261002
34452,f,1,f,f,16264717
34453,f,2,f,f,16265766
34454,f,1,f,f,16344132
34455,f,3,f,f,16267406
34456,f,1,f,f,16270111
34457,f,2,f,f,16270115
34458,f,2,t,t,16279601
34459,f,2,f,f,16281922
34460,f,1,f,f,16284278
34461,f,2,f,f,16286152
34462,f,3,f,f,16286535
34463,f,2,f,f,16287474
34464,f,1,f,f,16287504
34465,f,2,f,f,16291069
34466,f,2,f,f,16298905
34467,f,2,f,f,16301517
34468,f,1,f,f,16305644
34469,f,3,f,f,16309751
34470,f,2,f,f,16310565
34471,f,2,f,f,16310795
34472,f,3,f,f,16320103
34473,f,3,f,f,16320318
34474,f,2,f,f,16320453
34475,f,3,f,f,16320582
34476,f,3,f,f,16320740
34477,f,1,f,f,16328745
34478,f,2,f,f,16328863
34479,f,2,f,f,16329937
34480,f,2,f,f,16332853
34481,f,2,f,f,16333923
34482,f,1,f,f,16340143
34483,f,2,f,f,16341482
34484,f,1,f,f,16342252
34485,f,3,f,f,16342266
34486,f,1,f,f,16423991
34487,f,3,f,f,16342824
34488,f,3,f,f,16343582
34489,f,3,f,f,16343707
34490,f,3,f,f,16343945
34491,f,1,f,f,16345042
34492,f,3,f,f,16345239
34493,f,2,f,f,16347537
34494,f,3,f,f,16347812
34495,f,3,f,f,16356383
34496,f,2,f,f,16356619
34497,f,1,f,f,16356985
34498,f,1,f,f,16358501
34499,f,3,f,f,16360940
34500,f,1,f,f,16361545
34501,f,1,f,f,16361789
34502,f,3,f,f,16363243
34503,f,2,f,f,16373151
34504,f,3,f,f,16374079
34505,f,2,f,f,16375266
34506,f,1,f,f,16375425
34507,f,3,f,f,16378686
34508,f,3,f,f,16385083
34509,f,2,f,f,16385474
34510,f,3,f,f,16386018
34511,f,2,f,f,16386045
34512,f,2,f,t,16386641
34513,f,3,f,f,16388098
34514,f,3,f,f,16388405
34515,f,3,f,f,16389085
34516,f,1,f,f,16390482
34517,f,3,f,f,16393295
34518,f,2,f,f,16393729
34519,f,1,f,f,16393881
34520,f,2,f,f,16399219
34521,f,2,f,f,16400008
34522,f,3,f,f,16400408
34523,f,3,f,f,16400714
34524,f,1,f,f,16403148
34525,f,1,f,f,16410818
34526,f,2,f,f,16411308
34527,f,1,f,f,16415918
34528,f,2,f,f,16419818
34529,f,1,f,f,16425132
34530,f,2,f,f,16426031
34531,f,3,f,f,16427681
34532,f,2,f,f,16431762
34533,f,2,f,f,16433001
34534,f,1,f,f,16435395
34535,f,3,f,f,16435679
34536,f,2,f,f,16438549
34537,f,1,f,f,16444270
34538,f,3,f,f,16444826
34539,f,2,f,f,16444917
34540,f,2,f,f,16449303
34541,f,1,f,f,16450507
34542,f,3,f,f,16450772
34543,f,2,f,f,16451687
34544,f,2,f,f,16451814
34545,f,2,f,f,16463307
34546,f,3,f,f,16464086
34547,f,2,f,f,16464496
34548,f,2,f,f,16465015
34549,f,2,f,f,16465243
34550,f,2,f,f,16465456
34551,f,1,f,f,16465861
34552,f,1,f,f,16466310
34553,f,1,f,f,16467969
34554,f,2,f,f,16473640
34555,f,2,f,f,16474980
34556,f,2,f,f,16477697
34557,f,2,f,f,16478353
34558,f,3,f,f,16478640
34559,f,2,f,f,16484263
34560,f,2,f,f,16484477
34561,f,1,f,f,16485458
34562,f,2,f,f,16485612
34563,f,2,f,f,16487258
34564,f,3,f,f,16487873
34565,f,1,f,f,16487905
34566,f,1,f,f,16489427
34567,f,1,f,f,16490391
34568,f,3,f,f,16490785
34569,f,1,f,f,16490989
34570,f,1,f,f,16494506
34571,f,2,f,f,16496084
34572,f,3,f,f,16515248
34573,f,3,f,f,16515995
34574,f,2,f,f,16517267
34575,f,1,f,f,16517730
34576,f,3,f,f,16518383
34577,f,3,f,f,16536486
34578,f,3,f,f,16536728
34579,f,1,f,f,16538281
34580,f,2,f,f,16542257
34581,f,3,f,f,16543166
34582,f,1,f,f,16552300
34583,f,2,f,f,16558262
34584,f,2,f,f,16559413
34585,f,3,f,f,16566473
34586,f,3,f,f,16568107
34587,f,2,f,f,16584008
34588,f,2,f,f,16592467
34589,f,2,f,f,16597499
34590,f,3,f,f,16597911
34591,f,1,f,f,16597971
34592,f,2,f,f,16598864
34593,f,2,f,f,16599283
34594,f,2,f,f,16599521
34595,f,2,f,f,16606749
34596,f,3,f,f,16613138
34597,f,1,f,f,16613577
34598,f,2,f,f,16614320
34599,f,1,f,f,16614603
34600,f,2,f,f,16616339
34601,f,1,f,f,16621329
34602,f,3,f,f,16623535
34603,f,2,f,f,16626017
34604,f,2,f,f,16628237
34605,f,3,f,f,16639690
34606,f,3,f,f,16643784
34607,f,1,f,f,16644776
34608,f,3,f,f,16646897
34609,f,2,f,f,16648913
34610,f,1,f,f,16657799
34611,f,2,f,f,16671094
34612,f,2,f,f,16670554
34613,f,1,f,f,16671280
34614,f,2,f,f,16673027
34615,f,1,f,f,16675905
34616,f,3,f,f,16681868
34617,f,3,f,f,16683741
34618,f,2,f,f,16685013
34619,f,3,f,f,16686088
34620,f,3,f,f,16686992
34621,f,2,f,f,16696002
34622,f,3,f,f,16697242
34623,f,2,f,f,16698987
34624,f,1,f,f,16701828
34625,f,3,f,f,16702659
34626,f,1,f,f,16712619
34627,f,1,f,f,16712936
34628,f,1,f,f,16713703
34629,f,2,f,f,16713824
34630,f,2,f,f,16716492
34631,f,1,f,f,16717000
34632,f,1,f,f,16717289
34633,f,1,f,f,16719324
34634,f,2,f,f,16721056
34635,f,3,f,f,16721134
34636,f,3,f,f,16725186
34637,f,2,f,f,16728024
34638,f,3,f,f,16728168
34639,f,2,f,f,16730052
34640,f,3,f,f,16733965
34641,f,3,f,f,16734138
34642,f,2,f,f,16736991
34643,f,3,f,f,16738705
34644,f,3,f,f,16745346
34645,f,2,f,f,16746286
34646,f,2,f,f,16746472
34647,f,2,f,f,16746589
34648,f,3,f,f,16747915
34649,f,3,f,f,16748325
34650,f,2,f,f,16759626
34651,f,3,f,f,16762192
34652,f,3,f,f,16763975
34653,f,3,f,f,16765385
34654,f,2,f,f,16767829
34655,f,2,f,f,16768677
34656,f,2,f,f,16772487
34657,f,2,f,f,16777565
34658,f,3,f,f,16777599
34659,f,3,f,f,16787301
34660,f,1,f,f,16790095
34661,f,3,f,f,16792237
34662,f,3,f,f,16792897
34663,f,2,f,f,16794999
34664,f,3,f,f,16798005
34665,f,3,f,f,16801901
34666,f,2,f,f,16803639
34667,f,2,f,f,16804546
34668,f,1,f,f,16806308
34669,f,3,f,f,16806380
34670,f,1,f,f,16806504
34671,f,3,f,f,16811999
34672,f,1,f,f,16823285
34673,f,3,f,f,16823818
34674,f,1,f,f,16825258
34675,f,3,f,f,16830228
34676,f,1,f,f,16830411
