id,listing_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
28990,1254631,f,3,f,f
28991,1255664,f,3,f,f
28992,1256590,f,2,f,f
28993,1258253,f,3,f,f
28994,1275837,f,2,f,f
28995,1259092,f,2,f,f
28996,1263828,f,3,f,f
28997,1264077,f,3,t,t
28998,1277277,f,3,f,f
28999,1265542,f,3,f,f
29000,1266630,f,2,f,f
29001,1267501,f,3,f,f
29002,10115551,f,1,f,f
29003,1268889,f,2,f,f
29004,1268990,f,2,f,t
29005,1272125,f,2,f,f
29006,1273287,f,2,f,f
29007,1273930,f,2,f,f
29008,1273941,f,2,f,f
29009,1273954,f,2,f,f
29010,1273965,f,2,f,f
29011,1274386,f,1,f,f
29012,1274387,f,3,f,f
29013,1274612,f,3,f,f
29014,1306679,f,2,t,f
29015,1282857,f,2,f,f
29016,1283324,f,2,f,f
29017,1288312,f,1,f,f
29018,1288665,f,2,f,f
29019,1289498,f,3,f,f
29020,1290479,f,2,f,f
29021,1290566,f,1,f,f
29022,1291967,f,2,f,f
29023,1292808,f,2,f,f
29024,1294026,f,2,f,f
29025,1296055,f,2,t,t
29026,1296116,f,1,f,f
29027,1296135,f,3,f,f
29028,1297316,f,2,f,f
29029,1300487,f,3,f,f
29030,1302932,f,2,f,f
29031,1304785,f,1,f,f
29032,1306162,f,2,f,f
29033,2504158,f,1,f,f
29034,1307230,f,3,f,f
29035,1307562,f,3,f,f
29036,1309100,f,2,f,f
29037,1311838,f,1,f,f
29038,2681335,f,1,f,f
29039,1312007,f,2,f,f
29040,1314489,f,2,f,f
29041,1315106,f,2,f,f
29042,1319575,f,2,f,t
29043,1322780,f,2,f,f
29044,1323225,f,2,f,f
29045,1323313,f,2,f,f
29046,1323516,f,2,f,f
29047,1325593,f,3,f,f
29048,1327416,f,3,f,f
29049,1328436,f,3,f,f
29050,1330320,f,2,f,f
29051,1331239,f,3,f,f
29052,1335109,f,3,f,f
29053,1337778,f,2,f,f
29054,1338928,f,3,f,f
29055,1338998,f,2,f,f
29056,1339065,f,3,f,f
29057,1339936,f,2,f,f
29058,1342415,f,3,f,f
29059,1345110,f,3,f,f
29060,1345530,f,3,f,f
29061,1345607,f,3,f,t
29062,1346757,f,2,f,f
29063,1351859,f,2,f,f
29064,1352426,f,3,f,f
29065,1353286,f,1,f,f
29066,1355609,f,2,f,f
29067,1357532,f,2,f,f
29068,1358910,f,2,f,f
29069,1362184,f,3,f,f
29070,1363187,f,1,f,f
29071,21277300,f,3,f,f
29072,1366569,f,2,t,t
29073,1367584,f,2,f,f
29074,1368460,f,1,f,f
29075,1372560,f,3,f,f
29076,1373227,f,1,f,t
29077,1374034,f,2,f,f
29078,1379257,f,1,f,f
29079,1379902,f,2,f,f
29080,1389205,f,2,f,f
29081,1392487,f,3,f,f
29082,1393078,f,3,f,f
29083,1396645,f,3,f,f
29084,1396712,f,3,f,f
29085,1398566,f,3,f,f
29086,1400305,f,2,t,f
29087,1400385,f,3,f,f
29088,1402056,f,1,f,f
29089,1405939,f,2,f,f
29090,1407846,f,1,f,f
29091,1419206,f,2,f,f
29092,1421907,f,1,f,f
29093,1422670,f,3,f,f
29094,1423398,f,3,f,f
29095,1424667,f,2,f,f
29096,1427156,f,2,f,f
29097,22591860,f,1,f,f
29098,1429587,f,2,f,f
29099,1434793,f,3,f,f
29100,1439011,f,3,f,f
29101,1440278,f,3,f,f
29102,1448533,f,3,f,f
29103,1679750,f,2,f,f
29104,1457828,f,2,f,f
29105,1458754,f,2,f,f
29106,1460349,f,3,f,f
29107,1461757,f,3,f,f
29108,1463302,f,2,f,f
29109,4003172,f,1,f,f
29110,1477756,f,2,f,f
29111,1481357,f,3,f,f
29112,1481418,f,2,f,f
29113,1481836,f,2,f,f
29114,1482741,f,3,f,f
29115,1485751,f,1,f,f
29116,1490274,f,1,f,f
29117,1493526,f,3,f,f
29118,1493899,f,2,f,f
29119,1494301,f,1,f,f
29120,1497716,f,2,f,f
29121,1505506,f,3,f,f
29122,1505572,f,3,f,f
29123,1507645,f,2,f,f
29124,1509828,f,3,f,f
29125,1511005,f,3,f,f
29126,1511192,f,1,f,f
29127,1517723,f,1,f,f
29128,1521826,f,3,f,f
29129,1523419,f,2,f,f
29130,12935036,f,2,f,f
29131,1525501,f,2,f,f
29132,1532372,f,2,f,f
29133,1536708,f,3,f,f
29134,1537125,f,3,f,f
29135,1537417,f,3,f,f
29136,1537928,f,2,f,f
29137,1540436,f,2,f,f
29138,1541488,f,3,f,f
29139,1543254,f,2,f,f
29140,1544094,f,3,f,f
29141,1544666,f,3,f,f
29142,1547448,f,3,f,f
29143,1548045,f,2,f,f
29144,1555212,f,2,f,f
29145,1559030,f,2,f,f
29146,1564117,f,2,f,f
29147,1560137,f,2,f,f
29148,1563562,f,1,f,f
29149,1564041,f,2,f,f
29150,1564278,f,1,f,f
29151,1564654,f,2,f,f
29152,1564806,f,2,f,f
29153,1564917,f,2,f,f
29154,1565012,f,2,f,f
29155,1565047,f,2,f,f
29156,1566343,f,2,f,f
29157,1574592,f,3,f,f
29158,1575295,f,3,f,f
29159,1580182,f,3,f,f
29160,1580352,f,2,f,f
29161,1581820,f,3,f,f
29162,12960436,f,1,f,f
29163,1585456,f,2,f,f
29164,1586076,f,1,f,f
29165,1586198,f,3,f,f
29166,1592849,f,2,f,f
29167,1596566,f,2,f,f
29168,1599410,f,3,f,f
29169,12981171,f,1,f,f
29170,1600603,f,3,f,f
29171,1600862,f,2,f,f
29172,1603212,f,3,f,f
29173,1604434,f,2,f,f
29174,1605555,f,2,f,f
29175,1607008,f,2,f,f
29176,1608059,f,1,f,f
29177,1613584,f,2,f,f
29178,1613678,f,3,f,f
29179,1615648,f,1,f,f
29180,1617037,f,1,f,f
29181,1714515,f,2,f,f
29182,1619040,f,2,f,f
29183,1622338,f,3,f,f
29184,1624008,f,3,f,f
29185,1626164,f,3,f,f
29186,1626236,f,3,f,f
29187,1630742,f,2,f,f
29188,1632187,f,2,f,f
29189,1632353,f,2,f,f
29190,1634214,f,3,f,f
29191,1637976,f,2,f,f
29192,1645341,f,1,f,f
29193,1647378,f,1,f,f
29194,1648222,f,2,f,f
29195,1652766,f,3,f,f
29196,1653909,f,2,f,f
29197,1656340,f,2,t,t
29198,1657488,f,2,f,t
29199,1658942,f,3,f,f
29200,1659160,f,1,f,f
29201,1933398,f,2,t,f
29202,1661023,f,3,f,f
29203,1666874,f,2,f,f
29204,1669582,f,3,f,f
29205,1675786,f,2,f,f
29206,1675969,f,2,f,f
29207,1676267,f,2,f,f
29208,1684769,f,2,f,f
29209,1692136,f,3,f,f
29210,1692351,f,2,f,f
29211,1694698,f,1,f,f
29212,1701164,f,2,f,f
29213,1705205,f,3,f,f
29214,1706946,f,2,f,f
29215,1711351,f,1,f,f
29216,1718938,f,3,f,f
29217,1721379,f,1,f,f
29218,1724720,f,2,t,t
29219,1730697,f,3,f,f
29220,1733763,f,3,f,f
29221,22933317,f,1,f,f
29222,1739631,f,2,f,f
29223,1740236,f,1,f,f
29224,1742438,f,2,f,t
29225,1744474,f,2,f,f
29226,1750556,f,1,f,f
29227,1753483,f,1,f,f
29228,1760492,f,3,f,f
29229,1766574,f,1,f,f
29230,1768139,f,2,f,f
29231,1770342,f,3,f,f
29232,1773412,f,1,f,f
29233,1775500,f,3,t,t
29234,1777194,f,3,f,f
29235,1780076,f,2,f,f
29236,1781834,f,1,f,f
29237,1826596,f,2,f,f
29238,1787829,f,3,t,f
29239,1792209,f,2,f,f
29240,1794838,f,2,f,f
29241,1796729,f,2,f,f
29242,1799580,f,3,f,f
29243,1800247,f,2,f,f
29244,1801507,f,2,f,f
29245,1804568,f,3,f,f
29246,1809622,f,2,f,t
29247,1814443,f,1,f,f
29248,1816573,f,2,f,f
29249,1821232,f,2,f,t
29250,1826316,f,3,f,f
29251,1827536,f,2,f,f
29252,1828107,f,3,f,f
29253,1831388,f,3,f,f
29254,1834023,f,3,f,f
29255,1837577,f,2,f,f
29256,1838306,f,2,f,f
29257,1838401,f,2,f,f
29258,1838879,f,2,f,f
29259,1840248,f,1,f,f
29260,1840570,f,2,f,f
29261,1918705,f,2,f,f
29262,1849648,f,2,f,f
29263,1852328,f,3,f,f
29264,1855798,f,1,f,f
29265,1863324,f,3,f,f
29266,1864045,f,3,f,f
29267,1864103,f,2,f,f
29268,1864395,f,2,f,f
29269,1867060,f,2,f,f
29270,1867071,f,2,f,f
29271,1867179,f,2,f,f
29272,1868763,f,2,f,f
29273,1869046,f,2,f,f
29274,1869315,f,3,f,f
29275,1871203,f,2,f,f
29276,1874967,f,3,f,f
29277,1876196,f,2,f,f
29278,1877754,f,2,f,f
29279,1880003,f,2,f,f
29280,1880216,f,3,f,f
29281,1882990,f,2,f,f
29282,1883235,f,1,f,f
29283,1885501,f,2,f,f
29284,1893325,f,2,f,f
29285,1901646,f,2,f,f
29286,1904731,f,2,f,f
29287,1904944,f,1,f,f
29288,1906396,f,2,t,t
29289,1907752,f,3,f,f
29290,1912139,f,3,f,f
29291,1915904,f,3,f,f
29292,1917365,f,1,f,f
29293,1917774,f,2,f,f
29294,1917991,f,3,f,f
29295,1930381,f,3,f,f
29296,1930881,f,1,f,f
29297,1933636,f,3,f,f
29298,1945360,f,1,f,f
29299,1946057,f,2,f,f
29300,1946067,f,2,f,f
29301,1947907,f,1,f,f
29302,1948192,f,3,f,f
29303,1948540,f,3,t,t
29304,1953003,f,3,f,f
29305,1954001,f,2,f,f
29306,1954311,f,2,t,t
29307,1955484,f,2,f,f
29308,1957918,f,2,f,f
29309,1962681,f,1,f,f
29310,1965142,f,2,f,f
29311,1965201,f,2,f,f
29312,1966264,f,1,f,f
29313,1968442,f,2,f,f
29314,1968638,f,3,f,f
29315,1969808,f,3,f,f
29316,1972944,f,2,f,f
29317,1976681,f,3,t,t
29318,1976810,f,2,f,f
29319,1977882,f,3,f,f
29320,1982597,f,2,f,f
29321,1983290,f,2,f,f
29322,1986039,f,1,f,f
29323,1986327,f,2,f,f
29324,1988182,f,2,f,f
29325,1988579,f,2,f,f
29326,1989884,f,3,f,f
29327,1991045,f,3,f,f
29328,1991397,f,3,f,f
29329,1992032,f,2,f,f
29330,1994486,f,2,f,f
29331,2001176,f,3,f,f
29332,2001327,f,3,f,f
29333,2002666,f,3,f,f
29334,2002741,f,2,f,f
29335,2006400,f,2,t,t
29336,2016182,f,1,f,f
29337,2010944,f,3,f,f
29338,2011163,f,1,f,f
29339,2011496,f,3,f,f
29340,2015840,f,3,f,f
29341,2111503,f,1,f,f
29342,2020536,f,2,f,f
29343,2020765,f,2,f,f
29344,2021588,f,3,f,f
29345,2024548,f,3,f,f
29346,2025277,f,1,f,f
29347,2026567,f,2,f,f
29348,2027037,f,2,f,f
29349,2027140,f,2,f,f
29350,2030643,f,1,f,f
29351,2031017,f,1,f,f
29352,2034446,f,2,f,f
29353,2035300,f,3,f,f
29354,2037816,f,2,f,f
29355,2039611,f,2,f,f
29356,2039932,f,1,f,f
29357,2045991,f,2,f,f
29358,2046400,f,2,f,f
29359,2047139,f,2,f,f
29360,2049411,f,2,f,f
29361,2050016,f,2,f,f
29362,2111678,f,2,f,f
29363,2053014,f,2,f,f
29364,2056917,f,1,f,f
29365,2057982,f,3,f,f
29366,2058459,f,2,f,f
29367,2059152,f,2,f,f
29368,2060443,f,1,f,f
29369,2061212,f,2,f,f
29370,2061221,f,1,f,f
29371,2427223,f,1,f,f
29372,2066031,f,3,f,f
29373,2078746,f,2,f,f
29374,2079942,f,2,f,f
29375,2080635,f,3,f,f
29376,2081848,f,2,f,f
29377,2084617,f,3,f,f
29378,2084992,f,3,f,f
29379,2087068,f,2,f,f
29380,2088271,f,3,f,f
29381,2092972,f,2,f,f
29382,2111828,f,3,f,f
29383,2095733,f,3,f,f
29384,2096970,f,3,f,f
29385,2097823,f,2,t,f
29386,2098124,f,2,f,f
29387,2099835,f,2,f,f
29388,2110056,f,2,f,f
29389,2110953,f,1,f,f
29390,2118068,f,2,f,f
29391,2118944,f,3,f,f
29392,2121535,f,2,f,f
29393,2121972,f,3,f,f
29394,2125274,f,1,f,f
29395,2131667,f,2,f,f
29396,2133220,f,2,f,f
29397,2133942,f,2,f,f
29398,2173438,f,1,f,f
29399,19864,f,2,f,f
29400,21853,f,2,f,f
29401,24805,f,2,f,f
29402,24836,f,3,f,f
29403,26823,f,1,f,f
29404,26825,f,2,f,f
29405,30320,f,3,f,f
29406,30711,f,2,f,f
29407,27289799,f,1,f,f
29408,30924,f,3,f,f
29409,30959,f,3,f,f
29410,40718,f,2,f,f
29411,40916,f,3,f,f
29412,59923,f,1,t,t
29413,62423,f,2,f,f
29414,70059,f,3,f,f
29415,70310,f,2,t,f
29416,70315,f,2,t,f
29417,70316,f,2,t,f
29418,72150,f,1,f,f
29419,72955,f,3,f,f
29420,74352,f,1,f,f
29421,75609,f,3,f,f
29422,82481,f,1,f,f
29423,610675,f,3,f,f
29424,84719,f,3,f,t
29425,86042,f,1,f,f
29426,89954,f,2,f,f
29427,92920,f,2,t,t
29428,93100,f,2,f,f
29429,96072,f,3,f,f
29430,101507,f,2,f,f
29431,102040,f,3,f,f
29432,102194,f,3,f,f
29433,103541,f,1,f,f
29434,9730522,f,1,f,f
29435,109369,f,1,f,f
29436,112650,f,2,f,f
29437,114854,f,1,f,f
29438,117919,f,3,f,f
29439,17197779,f,1,f,f
29440,119389,f,3,f,f
29441,120293,f,2,f,f
29442,120762,f,2,f,f
29443,123864,f,2,f,f
29444,127819,f,1,f,f
29445,132428,f,3,f,f
29446,135151,f,1,f,f
29447,136058,f,1,t,f
29448,172348,f,2,f,f
29449,150123,f,2,f,f
29450,151644,f,1,f,f
29451,154224,f,2,f,f
29452,163429,f,2,f,f
29453,17209239,f,1,f,f
29454,166564,f,2,t,t
29455,170750,f,2,f,t
29456,177500,f,2,t,t
29457,177523,f,2,t,t
29458,177846,f,2,f,f
29459,183309,f,2,f,f
29460,183346,f,2,f,f
29461,183353,f,2,f,f
29462,191661,f,2,f,f
29463,196197,f,2,f,f
29464,199016,f,2,f,f
29465,199201,f,3,f,f
29466,201033,f,2,f,f
29467,202066,f,3,t,f
29468,204570,f,3,f,f
29469,205199,f,3,f,t
29470,209373,f,1,f,f
29471,209780,f,1,f,f
29472,211444,f,3,t,t
29473,214000,f,2,f,f
29474,217674,f,2,f,f
29475,219303,f,3,f,f
29476,222076,f,2,t,t
29477,224571,f,2,f,f
29478,225462,f,3,t,f
29479,252440,f,2,t,f
29480,256004,f,2,f,f
29481,256842,f,2,f,f
29482,259249,f,2,f,t
29483,260656,f,1,t,f
29484,260951,f,3,t,t
29485,261878,f,2,t,t
29486,263748,f,1,t,t
29487,264054,f,3,f,f
29488,268275,f,2,f,f
29489,272279,f,3,f,f
29490,280733,f,2,t,t
29491,348334,f,3,f,f
29492,281224,f,3,f,f
29493,282113,f,2,t,t
29494,282195,f,2,f,f
29495,282196,f,2,f,f
29496,282715,f,2,f,f
29497,283862,f,2,f,f
29498,287660,f,1,f,f
29499,289555,f,2,t,t
29500,397778,f,1,f,t
29501,294520,f,2,f,f
29502,294529,f,2,f,f
29503,296331,f,2,f,f
29504,297017,f,3,f,f
29505,310333,f,3,f,f
29506,310678,f,1,f,t
29507,313677,f,2,f,f
29508,315682,f,2,f,t
29509,317142,f,3,t,t
29510,318826,f,2,t,f
29511,319658,f,3,f,f
29512,336795,f,3,f,f
29513,322548,f,2,f,f
29514,333974,f,2,f,f
29515,334281,f,3,f,f
29516,336834,f,3,f,f
29517,336869,f,3,t,t
29518,337209,f,3,f,f
29519,337292,f,3,f,f
29520,339171,f,1,f,f
29521,339751,f,2,t,t
29522,341939,f,2,t,t
29523,342095,f,2,f,f
29524,342557,f,2,t,t
29525,342952,f,2,f,f
29526,345249,f,3,f,f
29527,347510,f,3,f,f
29528,353713,f,3,f,f
29529,353746,f,3,f,f
29530,354838,f,3,f,f
29531,356344,f,2,f,f
29532,361053,f,3,f,t
29533,361488,f,2,f,f
29534,363476,f,3,f,f
29535,368043,f,1,f,f
29536,370815,f,2,f,f
29537,371532,f,1,f,f
29538,372596,f,2,f,f
29539,374465,f,3,f,f
29540,374568,f,2,f,t
29541,375472,f,2,f,f
29542,376232,f,2,f,f
29543,376379,f,2,f,f
29544,402588,f,3,f,t
29545,376638,f,3,t,t
29546,377151,f,3,f,f
29547,381679,f,2,f,f
29548,396532,f,2,f,f
29549,397837,f,3,f,t
29550,399140,f,3,f,t
29551,400139,f,3,t,t
29552,27322223,f,3,f,f
29553,404569,f,3,f,t
29554,405037,f,2,f,f
29555,405677,f,2,f,f
29556,405786,f,1,f,t
29557,406341,f,1,f,f
29558,406697,f,2,f,f
29559,410699,f,2,t,t
29560,413240,f,3,f,f
29561,414763,f,3,f,t
29562,415967,f,3,f,f
29563,420039,f,3,f,f
29564,423655,f,2,f,f
29565,427407,f,1,f,f
29566,429306,f,2,f,t
29567,429604,f,1,f,f
29568,439699,f,2,f,f
29569,431243,f,3,f,f
29570,431806,f,2,t,t
29571,434195,f,3,f,f
29572,434874,f,3,f,t
29573,437601,f,2,f,f
29574,437670,f,3,f,f
29575,440596,f,2,f,f
29576,449218,f,2,f,f
29577,449494,f,2,f,t
29578,456165,f,2,f,f
29579,459303,f,3,f,t
29580,459362,f,1,f,t
29581,462072,f,2,f,f
29582,463246,f,3,f,f
29583,464307,f,2,t,t
29584,467552,f,3,t,t
29585,468202,f,2,f,f
29586,469231,f,1,f,t
29587,470132,f,3,f,f
29588,471198,f,3,f,t
29589,471238,f,3,f,t
29590,471328,f,1,f,t
29591,477426,f,2,f,f
29592,477464,f,3,t,t
29593,477652,f,3,f,t
29594,477656,f,3,f,f
29595,545782,f,1,f,f
29596,482088,f,3,f,t
29597,482122,f,1,f,t
29598,483048,f,1,f,f
29599,488462,f,1,f,t
29600,489477,f,2,f,f
29601,492221,f,3,f,f
29602,493067,f,2,t,t
29603,493238,f,1,f,f
29604,494434,f,3,f,f
29605,497706,f,2,f,f
29606,499911,f,2,f,f
29607,500742,f,2,f,f
29608,502021,f,1,f,f
29609,506956,f,1,f,f
29610,572048,f,2,f,f
29611,507614,f,2,t,t
29612,510973,f,3,f,f
29613,514917,f,2,f,f
29614,515008,f,2,t,t
29615,515339,f,3,f,f
29616,518208,f,2,t,t
29617,518511,f,3,f,f
29618,521004,f,3,f,f
29619,521162,f,2,t,t
29620,521329,f,1,f,f
29621,521367,f,2,f,f
29622,522563,f,2,f,f
29623,524003,f,2,t,t
29624,526162,f,1,f,f
29625,526513,f,2,f,f
29626,27358831,f,1,f,f
29627,531677,f,2,f,t
29628,531854,f,3,f,f
29629,533450,f,3,f,f
29630,536310,f,2,f,f
29631,537234,f,3,f,f
29632,538073,f,3,f,f
29633,540774,f,3,f,f
29634,540937,f,3,t,f
29635,542401,f,3,f,f
29636,544736,f,3,f,f
29637,545174,f,1,f,f
29638,545768,f,1,f,f
29639,545781,f,1,f,f
29640,546735,f,2,f,t
29641,547229,f,3,f,f
29642,548212,f,1,f,f
29643,548353,f,3,f,f
29644,548995,f,1,t,t
29645,549483,f,2,t,t
29646,549664,f,3,f,f
29647,551966,f,2,f,t
29648,552183,f,2,f,f
29649,558690,f,2,f,f
29650,560941,f,2,t,t
29651,566241,f,2,f,t
29652,566907,f,2,f,f
29653,568190,f,1,t,t
29654,568916,f,3,f,f
29655,570158,f,3,t,t
29656,576487,f,3,f,f
29657,576883,f,3,f,f
29658,577563,f,1,t,t
29659,578517,f,2,f,f
29660,578731,f,2,f,f
29661,578837,f,3,f,f
29662,580687,f,3,f,f
29663,581691,f,2,f,f
29664,586484,f,3,f,f
29665,586726,f,2,t,t
29666,588382,f,2,f,f
29667,588518,f,2,f,f
29668,590710,f,3,f,f
29669,594298,f,2,f,f
29670,595055,f,3,f,t
29671,597038,f,2,f,f
29672,597848,f,3,f,f
29673,598771,f,1,f,f
29674,599134,f,2,f,f
29675,599885,f,3,f,f
29676,599977,f,2,f,f
29677,600476,f,2,f,f
29678,604150,f,2,t,t
29679,604632,f,3,f,f
29680,605339,f,2,t,t
29681,605697,f,1,f,f
29682,607548,f,2,f,f
29683,608742,f,2,f,t
29684,616027,f,1,t,t
29685,618406,f,2,t,t
29686,618576,f,2,f,t
29687,623463,f,3,f,f
29688,624703,f,2,t,t
29689,625566,f,3,f,f
29690,625700,f,1,f,f
29691,628394,f,2,f,f
29692,634674,f,3,f,f
29693,642863,f,2,f,f
29694,642902,f,2,f,f
29695,643471,f,1,f,f
29696,19321079,f,1,f,f
29697,644592,f,2,f,t
29698,644603,f,2,f,t
29699,644656,f,3,f,f
29700,644749,f,2,f,f
29701,645399,f,3,f,f
29702,645934,f,3,f,f
29703,647207,f,1,f,t
29704,647376,f,2,t,t
29705,647891,f,3,f,f
29706,649342,f,1,f,f
29707,649752,f,2,f,f
29708,655514,f,3,f,f
29709,665546,f,2,f,f
29710,656520,f,3,t,t
29711,659887,f,1,f,f
29712,661565,f,2,f,f
29713,663761,f,1,f,f
29714,676566,f,3,f,f
29715,678732,f,1,f,t
29716,680784,f,2,f,f
29717,682651,f,1,f,f
29718,683208,f,2,f,f
29719,683401,f,1,f,f
29720,683969,f,1,f,f
29721,684564,f,2,f,f
29722,685152,f,2,f,f
29723,686041,f,3,f,f
29724,688795,f,2,f,f
29725,689099,f,3,f,f
29726,689444,f,2,f,f
29727,689453,f,2,f,f
29728,691344,f,3,f,f
29729,19329258,f,1,f,f
29730,691598,f,3,f,f
29731,692358,f,3,f,f
29732,692855,f,3,f,f
29733,694867,f,3,f,f
29734,695909,f,2,f,f
29735,700756,f,3,t,t
29736,704122,f,2,f,f
29737,704155,f,2,f,f
29738,726951,f,2,f,f
29739,706835,f,1,f,f
29740,707232,f,3,f,f
29741,707670,f,1,f,f
29742,708275,f,2,f,t
29743,743200,f,3,f,f
29744,709208,f,3,f,f
29745,710156,f,3,f,t
29746,710870,f,1,f,f
29747,714983,f,2,f,f
29748,715965,f,1,t,t
29749,716232,f,2,f,f
29750,716292,f,2,f,f
29751,717313,f,2,f,f
29752,721057,f,2,f,f
29753,721831,f,2,f,f
29754,722199,f,2,f,f
29755,723088,f,2,f,f
29756,724700,f,2,f,f
29757,724901,f,1,f,f
29758,726408,f,2,f,f
29759,727588,f,2,f,f
29760,729905,f,2,t,t
29761,730347,f,2,f,f
29762,730502,f,2,f,f
29763,730568,f,2,f,f
29764,730746,f,3,f,f
29765,733312,f,2,f,f
29766,745472,f,3,f,f
29767,733365,f,3,f,f
29768,738837,f,2,f,f
29769,740200,f,2,f,f
29770,781012,f,1,f,f
29771,745609,f,1,f,f
29772,745664,f,3,f,f
29773,745728,f,2,f,f
29774,746742,f,2,f,f
29775,747423,f,1,f,f
29776,747791,f,1,f,f
29777,747873,f,1,f,f
29778,748854,f,2,f,f
29779,750257,f,3,f,f
29780,751527,f,2,f,f
29781,751530,f,3,f,f
29782,752515,f,2,f,f
29783,754678,f,2,f,f
29784,754926,f,2,f,f
29785,2096590,f,3,f,f
29786,755535,f,2,t,t
29787,755587,f,3,f,f
29788,756143,f,2,f,f
29789,756257,f,2,t,t
29790,756707,f,1,f,f
29791,757746,f,1,f,f
29792,758670,f,2,t,t
29793,758823,f,1,f,f
29794,759575,f,2,t,t
29795,759576,f,2,t,t
29796,759577,f,2,t,t
29797,760104,f,2,f,f
29798,760482,f,2,f,f
29799,761015,f,3,f,f
29800,761159,f,3,f,f
29801,762701,f,3,f,f
29802,763214,f,2,f,f
29803,766160,f,2,f,f
29804,768311,f,3,f,f
29805,769210,f,2,f,f
29806,771364,f,2,f,f
29807,772646,f,2,f,f
29808,773990,f,2,f,f
29809,774008,f,1,f,f
29810,774171,f,2,f,f
29811,779848,f,3,f,f
29812,779960,f,3,f,f
29813,780090,f,3,t,t
29814,780397,f,2,f,f
29815,2305775,f,1,f,f
29816,781604,f,2,f,f
29817,781665,f,2,f,f
29818,781667,f,2,f,f
29819,782797,f,2,f,f
29820,785506,f,3,f,f
29821,785834,f,2,f,f
29822,789681,f,2,f,f
29823,792340,f,1,f,f
29824,793618,f,2,f,f
29825,793622,f,2,f,f
29826,795877,f,2,f,f
29827,797713,f,2,f,f
29828,798091,f,1,f,f
29829,801113,f,3,t,t
29830,823321,f,3,f,t
29831,804681,f,2,f,f
29832,814870,f,3,f,f
29833,852974,f,3,f,f
29834,815818,f,3,f,t
29835,817184,f,2,t,t
29836,817848,f,3,f,f
29837,819738,f,3,f,t
29838,820642,f,3,f,f
29839,821339,f,1,f,t
29840,821556,f,3,t,t
29841,821860,f,3,f,f
29842,823377,f,3,f,f
29843,831616,f,3,f,f
29844,833871,f,2,t,t
29845,834562,f,3,f,f
29846,834675,f,3,t,t
29847,835333,f,2,f,f
29848,837183,f,3,f,f
29849,838698,f,2,f,f
29850,838712,f,2,f,f
29851,840517,f,1,f,t
29852,840561,f,2,f,f
29853,842286,f,1,f,f
29854,842566,f,1,f,f
29855,843700,f,3,t,t
29856,843729,f,3,t,t
29857,844856,f,2,f,f
29858,846558,f,2,t,t
29859,847252,f,2,f,f
29860,847273,f,2,f,f
29861,1003602,f,3,f,f
29862,848480,f,2,f,f
29863,849939,f,1,f,t
29864,852607,f,3,f,f
29865,852623,f,1,f,f
29866,852636,f,3,f,f
29867,852654,f,3,f,f
29868,852660,f,3,f,f
29869,853804,f,2,f,f
29870,855155,f,1,t,t
29871,856669,f,2,f,f
29872,859800,f,1,f,f
29873,861590,f,2,f,f
29874,862462,f,2,f,f
29875,862752,f,3,f,f
29876,864488,f,3,f,f
29877,26379046,f,1,f,f
29878,867089,f,2,f,f
29879,867629,f,2,f,f
29880,868776,f,3,f,f
29881,869276,f,2,t,t
29882,869674,f,3,f,f
29883,870704,f,2,f,f
29884,870964,f,1,f,f
29885,871387,f,2,f,f
29886,872116,f,2,f,f
29887,874029,f,3,f,f
29888,881466,f,2,f,f
29889,882885,f,3,f,f
29890,882910,f,3,f,f
29891,883037,f,3,f,f
29892,883469,f,2,f,f
29893,886019,f,3,f,f
29894,886850,f,2,f,f
29895,886932,f,3,f,f
29896,888289,f,2,f,f
29897,891289,f,2,f,f
29898,891760,f,2,t,t
29899,891946,f,1,f,f
29900,892100,f,3,f,f
29901,892453,f,2,t,t
29902,892774,f,2,f,f
29903,892931,f,2,f,f
29904,893025,f,2,f,f
29905,893056,f,3,f,f
29906,893142,f,3,f,f
29907,893177,f,2,f,f
29908,893195,f,2,f,f
29909,894495,f,3,f,f
29910,896209,f,3,f,f
29911,901897,f,2,t,f
29912,902046,f,1,f,f
29913,902946,f,3,f,f
29914,903707,f,1,f,f
29915,904741,f,3,f,f
29916,904769,f,2,f,f
29917,904775,f,3,f,f
29918,904900,f,2,f,f
29919,907386,f,1,t,t
29920,913536,f,1,f,f
29921,914057,f,1,f,f
29922,917586,f,3,t,t
29923,917907,f,2,f,f
29924,919430,f,2,f,f
29925,922397,f,1,f,f
29926,923140,f,2,t,f
29927,923645,f,2,f,f
29928,924771,f,3,f,f
29929,924876,f,2,f,f
29930,925250,f,3,f,f
29931,925339,f,2,f,f
29932,11560547,f,1,f,f
29933,926653,f,2,f,f
29934,927754,f,1,f,f
29935,929062,f,3,t,t
29936,930317,f,2,f,f
29937,933326,f,2,f,f
29938,935638,f,3,f,f
29939,935666,f,3,f,f
29940,936157,f,3,f,f
29941,938410,f,2,f,f
29942,940649,f,1,f,f
29943,943199,f,2,f,f
29944,943200,f,2,f,f
29945,1386096,f,3,f,f
29946,944555,f,1,f,f
29947,945323,f,2,f,f
29948,946453,f,2,f,f
29949,947169,f,2,t,t
29950,947561,f,2,f,f
29951,948141,f,2,f,f
29952,948963,f,2,t,t
29953,956245,f,3,f,f
29954,26435005,f,3,f,f
29955,956431,f,2,f,f
